seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
2,295,51840000000,1.000000,94792327547830,11743263348886,10099326871330,2571189940,152,21
2,300,51840000000,1.000000,94901250433270,11634340463446,10099326871330,2571189940,152,21
2,305,51840000000,1.000000,94987741572374,11547849324342,10099326871330,2571189940,152,21
2,310,51840000000,1.000000,95098002449942,11437588446774,10099326871330,2571189940,152,21
2,315,51840000000,1.000000,95181278546094,11354312350622,10099326871330,2571189940,152,21
2,320,51840000000,1.000000,95277294513054,11258296383662,10099326871330,2571189940,152,21
2,325,51840000000,1.000000,95379654061694,11155936835022,10099326871330,2571189940,152,21
2,330,51840000000,1.000000,95467917380614,11067673516102,10099326871330,2571189940,152,21
2,335,51840000000,1.000000,95554611329790,10980979566926,10099326871330,2571189940,152,21
2,340,51840000000,1.000000,95656463765398,10879127131318,10099326871330,2571189940,152,21
2,345,51840000000,1.000000,95737340554094,10798250342622,10099326871330,2571189940,152,21
2,350,51840000000,1.000000,95840444129790,10695146766926,10099326871330,2571189940,152,21
2,355,51840000000,1.000000,95918314571742,10617276324974,10099326871330,2571189940,152,21
2,360,51840000000,1.000000,96008097908502,10527492988214,10099326871330,2571189940,152,21
2,365,51840000000,1.000000,96103813049734,10431777846982,10099326871330,2571189940,152,21
2,370,51840000000,1.000000,96186346981518,10349243915198,10099326871330,2571189940,152,21
2,375,51840000000,1.000000,96267413415374,10268177481342,10099326871330,2571189940,152,21
2,380,51840000000,1.000000,96362654361398,10172936535318,10099326871330,2571189940,152,21
2,385,51840000000,1.000000,96438281240614,10097309656102,10099326871330,2571189940,152,21
2,390,51840000000,1.000000,96534692111974,10000898784742,10099326871330,2571189940,152,21
2,395,51840000000,1.000000,96607507793902,9928083102814,10099326871330,2571189940,152,21
2,400,51840000000,1.000000,96691463075510,9844127821206,10099326871330,2571189940,152,21
2,405,51840000000,1.000000,96780965113670,9754625783046,10099326871330,2571189940,152,21
2,410,51840000000,1.000000,96858141567038,9677449329678,10099326871330,2571189940,152,21
2,415,51840000000,1.000000,96933945781094,9601645115622,10099326871330,2571189940,152,21
2,420,51840000000,1.000000,97023004405294,9512586491422,10099326871330,2571189940,152,21
2,425,51840000000,1.000000,97093722159934,9441868736782,10099326871330,2571189940,152,21
2,430,51840000000,1.000000,97183874766958,9351716129758,10099326871330,2571189940,152,21
2,435,51840000000,1.000000,97251963805622,9283627091094,10099326871330,2571189940,152,21
2,440,51840000000,1.000000,97330469345550,9205121551166,10099326871330,2571189940,152,21
2,445,51840000000,1.000000,97414161588566,9121429308150,10099326871330,2571189940,152,21
2,450,51840000000,1.000000,97486328330406,9049262566310,10099326871330,2571189940,152,21
2,455,51840000000,1.000000,97557211908502,8978378988214,10099326871330,2571189940,152,21
2,460,51840000000,1.000000,97640489520606,8895101376110,10099326871330,2571189940,152,21
2,465,51840000000,1.000000,97706616813686,8828974083030,10099326871330,2571189940,152,21
2,470,51840000000,1.000000,97790917395462,8744673501254,10099326871330,2571189940,152,21
2,475,51840000000,1.000000,97854586608686,8681004288030,10099326871330,2571189940,152,21
2,480,51840000000,1.000000,97927996162862,8607594733854,10099326871330,2571189940,152,21
2,485,51840000000,1.000000,98006255738662,8529335158054,10099326871330,2571189940,152,21
2,490,51840000000,1.000000,98073737961726,8461852934990,10099326871330,2571189940,152,21
2,495,51840000000,1.000000,98140020314158,8395570582558,10099326871330,2571189940,152,21
2,500,51840000000,1.000000,98217892173726,8317698722990,10099326871330,2571189940,152,21
2,505,51840000000,1.000000,98279726982942,8255863913774,10099326871330,2571189940,152,21
2,510,51840000000,1.000000,98358555408662,8177035488054,10099326871330,2571189940,152,21
2,515,51840000000,1.000000,98418091698430,8117499198286,10099326871330,2571189940,152,21
2,520,51840000000,1.000000,98486736059630,8048854837086,10099326871330,2571189940,152,21
2,525,51840000000,1.000000,98559915615990,7975675280726,10099326871330,2571189940,152,21
2,530,51840000000,1.000000,98623017403406,7912573493310,10099326871330,2571189940,152,21
2,535,51840000000,1.000000,98684997206782,7850593689934,10099326871330,2571189940,152,21
2,540,51840000000,1.000000,98757814214270,7777776682446,10099326871330,2571189940,152,21
2,545,51840000000,1.000000,98815635175542,7719955721174,10099326871330,2571189940,152,21
2,550,51840000000,1.000000,98889346656238,7646244240478,10099326871330,2571189940,152,21
2,555,51840000000,1.000000,98945018300510,7590572596206,10099326871330,2571189940,152,21
2,560,51840000000,1.000000,99009206789246,7526384107470,10099326871330,2571189940,152,21
2,565,51840000000,1.000000,99077636082142,7457954814574,10099326871330,2571189940,152,21
2,570,51840000000,1.000000,99136641778950,7398949117766,10099326871330,2571189940,152,21
2,575,51840000000,1.000000,99194598322550,7340992574166,10099326871330,2571189940,152,21
2,580,51840000000,1.000000,99262688600774,7272902295942,10099326871330,2571189940,152,21
2,585,51840000000,1.000000,99316756262678,7218834634038,10099326871330,2571189940,152,21
2,590,51840000000,1.000000,99385682951614,7149907945102,10099326871330,2571189940,152,21
2,595,51840000000,1.000000,99437740813902,7097850082814,10099326871330,2571189940,152,21
3,0,60000000000,1.000000,111555978517220,3040337842302,10110322640478,4332038964,0,0
3,5,59004000000,0.877875,111563929190865,3447594867213,10116152637802,4332038964,0,0
3,10,58002000000,0.579458,111373805993881,5549493830362,10117136704721,4332038964,0,0
3,15,57000000000,0.581659,110444377968539,7125911966288,10117409960726,4329585135,2,0
3,20,56004000000,0.635488,108484582421935,9606229894392,10117409960726,4329585135,2,0
3,25,55002000000,0.686283,106272631786670,12118270825032,10117445587910,4314502690,5,0
3,30,54000000000,0.790345,103757320809018,13705247802866,10117445587910,4314440205,6,0
3,35,53004000000,0.792057,101844662747525,16090363804162,10117490708793,4314270584,7,0
3,40,52002000000,0.783442,100008368698558,18611089603249,10117563064321,4313993549,10,0
3,45,51000000000,0.831054,98016297447239,19941332243145,10118013020816,4294652151,25,1
3,50,50004000000,0.872743,95187236253010,22226206509509,10121646198781,3968964278,59,5
3,55,49002000000,0.902586,93167165845394,23703920549293,10144653231913,3851087249,97,11
3,60,48000000000,0.876714,91750499017192,26017894781134,10145875689868,3693229726,150,18
3,65,48316800000,0.917015,89769951962473,27005103599684,10172615443810,3492442027,178,23
3,70,48638400000,0.953811,88970685313939,26801249446240,10172615443810,3492442027,178,23
3,75,48960000000,0.977831,88994531298461,26118511869814,10172615443810,3492442027,178,23
3,80,49276800000,0.992758,89270047090374,25448265194084,10172615443810,3492442027,178,23
3,85,49598400000,0.992388,89427560916809,25299049663576,10172615443810,3492442027,178,23
3,90,49920000000,1.000000,89671263650136,24651128539411,10172615443810,3492442027,178,23
3,95,50236800000,1.000000,89823016122088,24383860380870,10172615443810,3492442027,178,23
3,100,50558400000,1.000000,90062376559552,23713823881311,10172615443810,3492442027,178,23
3,105,50880000000,1.000000,90294788254448,23200418766587,10172615443810,3492442027,178,23
3,110,51196800000,1.000000,90465059279112,22902723708541,10172615443810,3492442027,178,23
3,115,51518400000,1.000000,90676705716600,22267646812620,10172615443810,3492442027,178,23
3,120,51840000000,1.000000,90894284586464,21671513802986,10172615443810,3492442027,178,23
3,125,51840000000,1.000000,91040241929200,21525306884301,10172615443810,3492442027,178,23
3,130,51840000000,1.000000,91242779806176,21302821266450,10172615443810,3492442027,178,23
3,135,51840000000,1.000000,91377194324952,21168406747674,10172615443810,3492442027,178,23
3,140,51840000000,1.000000,91573707180504,20971893892122,10172615443810,3492442027,178,23
3,145,51840000000,1.000000,91776511965968,20769089106658,10172615443810,3492442027,178,23
3,150,51840000000,1.000000,91929771661744,20615829410882,10172615443810,3492442027,178,23
3,155,51840000000,1.000000,92111874038128,20433727034498,10172615443810,3492442027,178,23
3,160,51840000000,1.000000,92305689687664,20239911384962,10172615443810,3492442027,178,23
3,165,51840000000,1.000000,92442271854424,20103329218202,10172615443810,3492442027,178,23
3,170,51840000000,1.000000,92626307727792,19919293344834,10172615443810,3492442027,178,23
3,175,51840000000,1.000000,92751287115208,19794313957418,10172615443810,3492442027,178,23
3,180,51840000000,1.000000,92935043842800,19610557229826,10172615443810,3492442027,178,23
3,185,51840000000,1.000000,93124684075896,19420916996730,10172615443810,3492442027,178,23
3,190,51840000000,1.000000,93267995311472,19277605761154,10172615443810,3492442027,178,23
3,195,51840000000,1.000000,93438276979336,19107324093290,10172615443810,3492442027,178,23
3,200,51840000000,1.000000,93619511583200,18926089489426,10172615443810,3492442027,178,23
3,205,51840000000,1.000000,93747227868936,18798373203690,10172615443810,3492442027,178,23
3,210,51840000000,1.000000,93919317525680,18626283546946,10172615443810,3492442027,178,23
3,215,51840000000,1.000000,94036184196760,18509416875866,10172615443810,3492442027,178,23
3,220,51840000000,1.000000,94208012827712,18337588244914,10172615443810,3492442027,178,23
3,225,51840000000,1.000000,94385343051360,18160258021266,10172615443810,3492442027,178,23
3,230,51840000000,1.000000,94519351605712,18026249466914,10172615443810,3492442027,178,23
3,235,51840000000,1.000000,94678579875704,17867021196922,10172615443810,3492442027,178,23
3,240,51840000000,1.000000,94848050100304,17697550972322,10172615443810,3492442027,178,23
3,245,51840000000,1.000000,94967476010928,17578125061698,10172615443810,3492442027,178,23
3,250,51840000000,1.000000,95128394908992,17417206163634,10172615443810,3492442027,178,23
3,255,51840000000,1.000000,95237675479920,17307925592706,10172615443810,3492442027,178,23
3,260,51840000000,1.000000,95398350295992,17147250776634,10172615443810,3492442027,178,23
3,265,51840000000,1.000000,95564169583152,16981431489474,10172615443810,3492442027,178,23
3,270,51840000000,1.000000,95689479316064,16856121756562,10172615443810,3492442027,178,23
3,275,51840000000,1.000000,95838371691472,16707229381154,10172615443810,3492442027,178,23
3,280,51840000000,1.000000,95996841190968,16548759881658,10172615443810,3492442027,178,23
3,285,51840000000,1.000000,96108514874864,16437086197762,10172615443810,3492442027,178,23
3,290,51840000000,1.000000,96258988135312,16286612937314,10172615443810,3492442027,178,23
3,295,51840000000,1.000000,96361175038224,16184426034402,10172615443810,3492442027,178,23
3,300,51840000000,1.000000,96511420060664,16034181011962,10172615443810,3492442027,178,23
3,305,51840000000,1.000000,96666475614120,15879125458506,10172615443810,3492442027,178,23
3,310,51840000000,1.000000,96783651187096,15761949885530,10172615443810,3492442027,178,23
3,315,51840000000,1.000000,96922878596016,15622722476610,10172615443810,3492442027,178,23
3,320,51840000000,1.000000,97071061454456,15474539618170,10172615443810,3492442027,178,23
3,325,51840000000,1.000000,97175486127640,15370114944986,10172615443810,3492442027,178,23
3,330,51840000000,1.000000,97316191802512,15229409270114,10172615443810,3492442027,178,23
3,335,51840000000,1.000000,97411745504784,15133855567842,10172615443810,3492442027,178,23
3,340,51840000000,1.000000,97552237757152,14993363315474,10172615443810,3492442027,178,23
3,345,51840000000,1.000000,97697228277064,14848372795562,10172615443810,3492442027,178,23
3,350,51840000000,1.000000,97806797698400,14738803374226,10172615443810,3492442027,178,23
3,355,51840000000,1.000000,97936987517040,14608613555586,10172615443810,3492442027,178,23
3,360,51840000000,1.000000,98075551465160,14470049607466,10172615443810,3492442027,178,23
3,365,51840000000,1.000000,98173197678616,14372403394010,10172615443810,3492442027,178,23
3,370,51840000000,1.000000,98304769805632,14240831266994,10172615443810,3492442027,178,23
3,375,51840000000,1.000000,98394120884440,14151480188186,10172615443810,3492442027,178,23
3,380,51840000000,1.000000,98525493442576,14020107630050,10172615443810,3492442027,178,23
3,385,51840000000,1.000000,98661072274624,13884528798002,10172615443810,3492442027,178,23
3,390,51840000000,1.000000,98763529277936,13782071794690,10172615443810,3492442027,178,23
3,395,51840000000,1.000000,98885268158456,13660332914170,10172615443810,3492442027,178,23
3,400,51840000000,1.000000,99014837583368,13530763489258,10172615443810,3492442027,178,23
3,405,51840000000,1.000000,99106145343288,13439455729338,10172615443810,3492442027,178,23
3,410,51840000000,1.000000,99229176803096,13316424269530,10172615443810,3492442027,178,23
3,415,51840000000,1.000000,99312727885744,13232873186882,10172615443810,3492442027,178,23
3,420,51840000000,1.000000,99435572731344,13110028341282,10172615443810,3492442027,178,23
3,425,51840000000,1.000000,99562350811288,12983250261338,10172615443810,3492442027,178,23
3,430,51840000000,1.000000,99658157081128,12887443991498,10172615443810,3492442027,178,23
3,435,51840000000,1.000000,99771993594560,12773607478066,10172615443810,3492442027,178,23
3,440,51840000000,1.000000,99893152352496,12652448720130,10172615443810,3492442027,178,23
3,445,51840000000,1.000000,99978533103416,12567067969210,10172615443810,3492442027,178,23
3,450,51840000000,1.000000,100093578291440,12452022781186,10172615443810,3492442027,178,23
3,455,51840000000,1.000000,100171705869912,12373895202714,10172615443810,3492442027,178,23
3,460,51840000000,1.000000,100286576557272,12259024515354,10172615443810,3492442027,178,23
3,465,51840000000,1.000000,100405125163392,12140475909234,10172615443810,3492442027,178,23
3,470,51840000000,1.000000,100494712414976,12050888657650,10172615443810,3492442027,178,23
3,475,51840000000,1.000000,100601159522848,11944441549778,10172615443810,3492442027,178,23
3,480,51840000000,1.000000,100714453570912,11831147501714,10172615443810,3492442027,178,23
3,485,51840000000,1.000000,100794292049360,11751309023266,10172615443810,3492442027,178,23
