seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
2,25,44100000000,0.927541,80457920094632,28440739478114,10098640131405,1828207566,624,10
2,30,46800000000,1.000000,80775998217162,24943775628053,10098640131405,1828207566,624,10
2,35,46800000000,1.000000,81041789166339,23290260186536,10098640131405,1828207566,624,10
2,40,46800000000,1.000000,81257556085237,23122653230278,10098640131405,1828207566,624,10
2,45,46800000000,1.000000,81446852016389,22933357299126,10098640131405,1828207566,624,10
2,50,46800000000,1.000000,81647049553577,22733159761938,10098640131405,1828207566,624,10
2,55,46800000000,1.000000,81836373859244,22543835456271,10098640131405,1828207566,624,10
2,60,46800000000,1.000000,82040144402558,22340064912957,10098640131405,1828207566,624,10
2,65,46800000000,1.000000,82219371964118,22160837351397,10098640131405,1828207566,624,10
2,70,46800000000,1.000000,82398978654902,21981230660613,10098640131405,1828207566,624,10
2,75,46800000000,1.000000,82567511482058,21812697833457,10098640131405,1828207566,624,10
2,80,46800000000,1.000000,82757930380070,21622278935445,10098640131405,1828207566,624,10
2,85,46800000000,1.000000,82941246088358,21438963227157,10098640131405,1828207566,624,10
2,90,46800000000,1.000000,83135029847606,21245179467909,10098640131405,1828207566,624,10
2,95,46800000000,1.000000,83305473475280,21074735840235,10098640131405,1828207566,624,10
2,100,46800000000,1.000000,83476277651180,20903931664335,10098640131405,1828207566,624,10
2,105,46800000000,1.000000,83636550692882,20743658622633,10098640131405,1828207566,624,10
2,110,46800000000,1.000000,83817637170320,20562572145195,10098640131405,1828207566,624,10
2,115,46800000000,1.000000,83991968584898,20388240730617,10098640131405,1828207566,624,10
2,120,46800000000,1.000000,84176255011700,20203954303815,10098640131405,1828207566,624,10
2,125,46800000000,1.000000,84338345205740,20041864109775,10098640131405,1828207566,624,10
2,130,46800000000,1.000000,84500778277454,19879431038061,10098640131405,1828207566,624,10
2,135,46800000000,1.000000,84653196345254,19727012970261,10098640131405,1828207566,624,10
2,140,46800000000,1.000000,84825407783432,19554801532083,10098640131405,1828207566,624,10
2,145,46800000000,1.000000,84991195224038,19389014091477,10098640131405,1828207566,624,10
2,150,46800000000,1.000000,85166449782278,19213759533237,10098640131405,1828207566,624,10
2,155,46800000000,1.000000,85320595943900,19059613371615,10098640131405,1828207566,624,10
2,160,46800000000,1.000000,85475068178912,18905141136603,10098640131405,1828207566,624,10
2,165,46800000000,1.000000,85620016244792,18760193070723,10098640131405,1828207566,624,10
2,170,46800000000,1.000000,85783787608916,18596421706599,10098640131405,1828207566,624,10
2,175,46800000000,1.000000,85941449815280,18438759500235,10098640131405,1828207566,624,10
2,180,46800000000,1.000000,86108115156350,18272094159165,10098640131405,1828207566,624,10
2,185,46800000000,1.000000,86254706622344,18125502693171,10098640131405,1828207566,624,10
2,190,46800000000,1.000000,86401608180752,17978601134763,10098640131405,1828207566,624,10
2,195,46800000000,1.000000,86539452349178,17840756966337,10098640131405,1828207566,624,10
3,0,60000000000,1.000000,111561360383799,3036267210203,10109011405998,4308080178,0,0
3,5,48000000000,0.557399,109214413839658,9640992673686,10118341984558,4097509526,50,0
3,10,36000000000,0.612608,91596899667322,37522019120105,10123464840613,2753021371,354,4
3,15,38700000000,0.627711,84464125417159,47980966816121,10124352052887,2446062050,633,9
3,20,41400000000,0.695207,81757556449039,47214478186292,10125241155244,2441502905,643,10
3,25,44100000000,0.819775,81096686670000,40846245274763,10125241155244,2441502905,643,10
3,30,46800000000,0.901128,81381680957650,36842395169495,10125241155244,2441502905,643,10
3,35,46800000000,1.000000,81792554931101,32328887996505,10125241155244,2441502905,643,10
3,40,46800000000,1.000000,82156826233570,31857305490496,10125241155244,2441502905,643,10
3,45,46800000000,1.000000,82452172158273,31561959565793,10125241155244,2441502905,643,10
3,50,46800000000,1.000000,82733896376745,31280235347321,10125241155244,2441502905,643,10
3,55,46800000000,1.000000,82916127096206,31098004627860,10125241155244,2441502905,643,10
3,60,46800000000,1.000000,83206306285688,30807825438378,10125241155244,2441502905,643,10
3,65,46800000000,1.000000,83454547395284,30559584328782,10125241155244,2441502905,643,10
3,70,46800000000,1.000000,83731737150956,30282394573110,10125241155244,2441502905,643,10
3,75,46800000000,1.000000,83993792923478,30020338800588,10125241155244,2441502905,643,10
3,80,46800000000,1.000000,84261727911716,29752403812350,10125241155244,2441502905,643,10
3,85,46800000000,1.000000,84440238730208,29573892993858,10125241155244,2441502905,643,10
3,90,46800000000,1.000000,84716196251966,29297935472100,10125241155244,2441502905,643,10
3,95,46800000000,1.000000,84952271077130,29061860646936,10125241155244,2441502905,643,10
3,100,46800000000,1.000000,85215875776670,28798255947396,10125241155244,2441502905,643,10
3,105,46800000000,1.000000,85465088208962,28549043515104,10125241155244,2441502905,643,10
3,110,46800000000,1.000000,85719891716714,28294240007352,10125241155244,2441502905,643,10
3,115,46800000000,1.000000,85889653728914,28124477995152,10125241155244,2441502905,643,10
3,120,46800000000,1.000000,86152086586340,27862045137726,10125241155244,2441502905,643,10
3,125,46800000000,1.000000,86376591396200,27637540327866,10125241155244,2441502905,643,10
3,130,46800000000,1.000000,86627276842406,27386854881660,10125241155244,2441502905,643,10
3,135,46800000000,1.000000,86864275385738,27149856338328,10125241155244,2441502905,643,10
3,140,46800000000,1.000000,87106590986276,26907540737790,10125241155244,2441502905,643,10
3,145,46800000000,1.000000,87268032970520,26746098753546,10125241155244,2441502905,643,10
3,150,46800000000,1.000000,87517604006654,26496527717412,10125241155244,2441502905,643,10
3,155,46800000000,1.000000,87731105846834,26283025877232,10125241155244,2441502905,643,10
3,160,46800000000,1.000000,87969505211912,26044626512154,10125241155244,2441502905,643,10
3,165,46800000000,1.000000,88194888468494,25819243255572,10125241155244,2441502905,643,10
3,170,46800000000,1.000000,88425328193486,25588803530580,10125241155244,2441502905,643,10
3,175,46800000000,1.000000,88578857914340,25435273809726,10125241155244,2441502905,643,10
3,180,46800000000,1.000000,88816197486518,25197934237548,10125241155244,2441502905,643,10
3,185,46800000000,1.000000,89019235612310,24994896111756,10125241155244,2441502905,643,10
3,190,46800000000,1.000000,89245951036448,24768180687618,10125241155244,2441502905,643,10
3,195,46800000000,1.000000,89460288270944,24553843453122,10125241155244,2441502905,643,10
4,0,60000000000,1.000000,95189983292949,2885350384532,10075883322519,2647727464,0,0
4,5,48000000000,0.469763,94312579611322,7987762237507,10086284560808,2574063249,52,3
4,10,36000000000,0.528709,85555695653509,23642944862303,10095274262447,1990327306,382,10
4,15,38700000000,0.652148,77846999429970,30987350340130,10095878627153,1701929957,651,14
4,20,41400000000,0.793918,74569689120636,29579140551204,10098105929386,1690539956,663,14
4,25,44100000000,0.919504,73491171215186,26712159444463,10098105929386,1690539956,663,14
4,30,46800000000,0.997871,73728749835706,24376269843694,10098105929386,1690539956,663,14
4,35,46800000000,1.000000,73993164019246,22132176036991,10098105929386,1690539956,663,14
4,40,46800000000,1.000000,74218186178873,21916892687724,10098105929386,1690539956,663,14
4,45,46800000000,1.000000,74415656265339,21719422601258,10098105929386,1690539956,663,14
4,50,46800000000,1.000000,74600132632191,21534946234406,10098105929386,1690539956,663,14
4,55,46800000000,1.000000,74756123496085,21378955370512,10098105929386,1690539956,663,14
4,60,46800000000,1.000000,74945703377785,21189375488812,10098105929386,1690539956,663,14
4,65,46800000000,1.000000,75124668170077,21010410696520,10098105929386,1690539956,663,14
4,70,46800000000,1.000000,75308381741971,20826697124626,10098105929386,1690539956,663,14
4,75,46800000000,1.000000,75475983563635,20659095302962,10098105929386,1690539956,663,14
4,80,46800000000,1.000000,75651328118071,20483750748526,10098105929386,1690539956,663,14
4,85,46800000000,1.000000,75803905011067,20331173855530,10098105929386,1690539956,663,14
4,90,46800000000,1.000000,75984193592389,20150885274208,10098105929386,1690539956,663,14
4,95,46800000000,1.000000,76154387329075,19980691537522,10098105929386,1690539956,663,14
4,100,46800000000,1.000000,76329097107925,19805981758672,10098105929386,1690539956,663,14
4,105,46800000000,1.000000,76488484772809,19646594093788,10098105929386,1690539956,663,14
4,110,46800000000,1.000000,76655235699295,19479843167302,10098105929386,1690539956,663,14
4,115,46800000000,1.000000,76800334806409,19334744060188,10098105929386,1690539956,663,14
4,120,46800000000,1.000000,76971787453225,19163291413372,10098105929386,1690539956,663,14
4,125,46800000000,1.000000,77133640003333,19001438863264,10098105929386,1690539956,663,14
4,130,46800000000,1.000000,77299787264569,18835291602028,10098105929386,1690539956,663,14
4,135,46800000000,1.000000,77451363347965,18683715518632,10098105929386,1690539956,663,14
4,140,46800000000,1.000000,77609941819807,18525137046790,10098105929386,1690539956,663,14
4,145,46800000000,1.000000,77747929626859,18387149239738,10098105929386,1690539956,663,14
4,150,46800000000,1.000000,77910979388047,18224099478550,10098105929386,1690539956,663,14
4,155,46800000000,1.000000,78064899552787,18070179313810,10098105929386,1690539956,663,14
4,160,46800000000,1.000000,78222903945043,17912174921554,10098105929386,1690539956,663,14
4,165,46800000000,1.000000,78367051291993,17768027574604,10098105929386,1690539956,663,14
4,170,46800000000,1.000000,78517857840955,17617221025642,10098105929386,1690539956,663,14
4,175,46800000000,1.000000,78649082872441,17485995994156,10098105929386,1690539956,663,14
4,180,46800000000,1.000000,78804141572899,17330937293698,10098105929386,1690539956,663,14
4,185,46800000000,1.000000,78950518118101,17184560748496,10098105929386,1690539956,663,14
4,190,46800000000,1.000000,79100778722989,17034300143608,10098105929386,1690539956,663,14
4,195,46800000000,1.000000,79237861415695,16897217450902,10098105929386,1690539956,663,14
5,0,60000000000,1.000000,104743480146010,3040978276054,10093695577936,3443415140,0,0
5,5,48000000000,0.428809,103926558855935,8972424037102,10104137633476,3360326951,62,4
5,10,36000000000,0.420513,94557288496696,31402353024401,10115761876807,2736989311,358,8
5,15,38700000000,0.513620,87161135119237,40104198678206,10118709244725,2437621944,619,9
5,20,41400000000,0.796770,77330757517995,38188900436787,10119627098739,2432910939,636,10
5,25,44100000000,0.879308,76150404643599,35946595782070,10119627098739,2432910939,636,10
5,30,46800000000,0.993175,76496799855221,31476542926397,10119627098739,2432910939,636,10
5,35,46800000000,1.000000,76799672504733,30071416788054,10119627098739,2432910939,636,10
5,40,46800000000,1.000000,77120951067404,29551620891163,10119627098739,2432910939,636,10
5,45,46800000000,1.000000,77382929391023,29289642567544,10119627098739,2432910939,636,10
5,50,46800000000,1.000000,77638313889887,29034258068680,10119627098739,2432910939,636,10
5,55,46800000000,1.000000,77840281128427,28832290830140,10119627098739,2432910939,636,10
5,60,46800000000,1.000000,78097609820923,28574962137644,10119627098739,2432910939,636,10
5,65,46800000000,1.000000,78325553325139,28347018633428,10119627098739,2432910939,636,10
5,70,46800000000,1.000000,78580284424735,28092287533832,10119627098739,2432910939,636,10
5,75,46800000000,1.000000,78816776439091,27855795519476,10119627098739,2432910939,636,10
5,80,46800000000,1.000000,79059625152511,27612946806056,10119627098739,2432910939,636,10
5,85,46800000000,1.000000,79253350241389,27419221717178,10119627098739,2432910939,636,10
5,90,46800000000,1.000000,79498067267641,27174504690926,10119627098739,2432910939,636,10
5,95,46800000000,1.000000,79714839272107,26957732686460,10119627098739,2432910939,636,10
5,100,46800000000,1.000000,79957086013219,26715485945348,10119627098739,2432910939,636,10
5,105,46800000000,1.000000,80181987565621,26490584392946,10119627098739,2432910939,636,10
5,110,46800000000,1.000000,80412934275715,26259637682852,10119627098739,2432910939,636,10
5,115,46800000000,1.000000,80597164907683,26075407050884,10119627098739,2432910939,636,10
5,120,46800000000,1.000000,80829888364621,25842683593946,10119627098739,2432910939,636,10
5,125,46800000000,1.000000,81036036383977,25636535574590,10119627098739,2432910939,636,10
5,130,46800000000,1.000000,81266410624495,25406161334072,10119627098739,2432910939,636,10
5,135,46800000000,1.000000,81480289763143,25192282195424,10119627098739,2432910939,636,10
5,140,46800000000,1.000000,81699917786575,24972654171992,10119627098739,2432910939,636,10
5,145,46800000000,1.000000,81875119284637,24797452673930,10119627098739,2432910939,636,10
5,150,46800000000,1.000000,82096436976595,24576134981972,10119627098739,2432910939,636,10
5,155,46800000000,1.000000,82292481691837,24380090266730,10119627098739,2432910939,636,10
5,160,46800000000,1.000000,82511565302251,24161006656316,10119627098739,2432910939,636,10
5,165,46800000000,1.000000,82714962234961,23957609723606,10119627098739,2432910939,636,10
5,170,46800000000,1.000000,82923826299823,23748745658744,10119627098739,2432910939,636,10
5,175,46800000000,1.000000,83090441181115,23582130777452,10119627098739,2432910939,636,10
5,180,46800000000,1.000000,83300912103829,23371659854738,10119627098739,2432910939,636,10
5,185,46800000000,1.000000,83487348677365,23185223281202,10119627098739,2432910939,636,10
5,190,46800000000,1.000000,83695695010999,22976876947568,10119627098739,2432910939,636,10
5,195,46800000000,1.000000,83889123470341,22783448488226,10119627098739,2432910939,636,10
6,0,60000000000,1.000000,95448118322493,2898678442308,10067703235199,2679437000,0,0
6,5,48000000000,0.416424,94981414188528,8056810565057,10078035403153,2643645931,46,1
6,10,36000000000,0.321186,90128559621355,25540939317396,10082554744153,2301767842,378,10
6,15,38700000000,0.427870,84782426691391,31663655441990,10084144399811,2098467279,625,14
6,20,41400000000,0.836276,72754530800823,30582775882467,10084338072173,2097476855,642,14
6,25,44100000000,0.933927,71678903280185,28536767218077,10084338072173,2097476855,642,14
6,30,46800000000,1.000000,71896677169300,26246320405801,10084338072173,2097476855,642,14
6,35,46800000000,1.000000,72161311064991,25444664079794,10084338072173,2097476855,642,14
6,40,46800000000,1.000000,72417017500748,25098404347977,10084338072173,2097476855,642,14
6,45,46800000000,1.000000,72656372699221,24859049149504,10084338072173,2097476855,642,14
6,50,46800000000,1.000000,72861357414745,24654064433980,10084338072173,2097476855,642,14
6,55,46800000000,1.000000,73017750075462,24497671773263,10084338072173,2097476855,642,14
6,60,46800000000,1.000000,73244572947504,24270848901221,10084338072173,2097476855,642,14
6,65,46800000000,1.000000,73444555625904,24070866222821,10084338072173,2097476855,642,14
6,70,46800000000,1.000000,73656443293422,23858978555303,10084338072173,2097476855,642,14
6,75,46800000000,1.000000,73874326246206,23641095602519,10084338072173,2097476855,642,14
6,80,46800000000,1.000000,74068748958576,23446672890149,10084338072173,2097476855,642,14
6,85,46800000000,1.000000,74218379725152,23297042123573,10084338072173,2097476855,642,14
6,90,46800000000,1.000000,74434086019482,23081335829243,10084338072173,2097476855,642,14
6,95,46800000000,1.000000,74624267556882,22891154291843,10084338072173,2097476855,642,14
6,100,46800000000,1.000000,74825770620204,22689651228521,10084338072173,2097476855,642,14
6,105,46800000000,1.000000,75032975140260,22482446708465,10084338072173,2097476855,642,14
6,110,46800000000,1.000000,75217869205164,22297552643561,10084338072173,2097476855,642,14
6,115,46800000000,1.000000,75360166575372,22155255273353,10084338072173,2097476855,642,14
6,120,46800000000,1.000000,75565301115198,21950120733527,10084338072173,2097476855,642,14
6,125,46800000000,1.000000,75746161864908,21769259983817,10084338072173,2097476855,642,14
6,130,46800000000,1.000000,75937789273194,21577632575531,10084338072173,2097476855,642,14
6,135,46800000000,1.000000,76134838710096,21380583138629,10084338072173,2097476855,642,14
6,140,46800000000,1.000000,76310671126038,21204750722687,10084338072173,2097476855,642,14
6,145,46800000000,1.000000,76445994509436,21069427339289,10084338072173,2097476855,642,14
6,150,46800000000,1.000000,76641075415620,20874346433105,10084338072173,2097476855,642,14
6,155,46800000000,1.000000,76813072189062,20702349659663,10084338072173,2097476855,642,14
6,160,46800000000,1.000000,76995307947648,20520113901077,10084338072173,2097476855,642,14
6,165,46800000000,1.000000,77182700001522,20332721847203,10084338072173,2097476855,642,14
6,170,46800000000,1.000000,77349914879652,20165506969073,10084338072173,2097476855,642,14
6,175,46800000000,1.000000,77478606070596,20036815778129,10084338072173,2097476855,642,14
6,180,46800000000,1.000000,77664126071172,19851295777553,10084338072173,2097476855,642,14
6,185,46800000000,1.000000,77827693291164,19687728557561,10084338072173,2097476855,642,14
6,190,46800000000,1.000000,78000997684218,19514424164507,10084338072173,2097476855,642,14
6,195,46800000000,1.000000,78179205662826,19336216185899,10084338072173,2097476855,642,14
7,0,60000000000,1.000000,103464862306277,2943874879938,10088554813785,3099774002,0,0
7,5,48000000000,0.452749,102971331367826,7572074398433,10097710891901,3069612427,70,0
7,10,36000000000,0.561154,91398790635344,26721889853526,10103398569135,2348123543,389,4
7,15,38700000000,0.717194,80574116388907,35998650931767,10105165689320,1806037377,685,7
7,20,41400000000,0.818942,78184041977340,34442507670276,10106838167808,1797498587,707,8
7,25,44100000000,0.938326,77717939105286,30557095456417,10106838167808,1797498587,707,8
7,30,46800000000,1.000000,78029061058828,26747717547283,10106838167808,1797498587,707,8
7,35,46800000000,1.000000,78300748302274,24190739061577,10106838167808,1797498587,707,8
7,40,46800000000,1.000000,78585782422277,23872336809594,10106838167808,1797498587,707,8
7,45,46800000000,1.000000,78776312551116,23681806680755,10106838167808,1797498587,707,8
7,50,46800000000,1.000000,78989952063240,23468167168631,10106838167808,1797498587,707,8
7,55,46800000000,1.000000,79164783747735,23293335484136,10106838167808,1797498587,707,8
7,60,46800000000,1.000000,79359221474013,23098897757858,10106838167808,1797498587,707,8
7,65,46800000000,1.000000,79557709145229,22900410086642,10106838167808,1797498587,707,8
7,70,46800000000,1.000000,79761866079447,22696253152424,10106838167808,1797498587,707,8
7,75,46800000000,1.000000,79935419626269,22522699605602,10106838167808,1797498587,707,8
7,80,46800000000,1.000000,80135584243185,22322534988686,10106838167808,1797498587,707,8
7,85,46800000000,1.000000,80306388936315,22151730295556,10106838167808,1797498587,707,8
7,90,46800000000,1.000000,80491297279407,21966821952464,10106838167808,1797498587,707,8
7,95,46800000000,1.000000,80680057079715,21778062152156,10106838167808,1797498587,707,8
7,100,46800000000,1.000000,80874208292817,21583910939054,10106838167808,1797498587,707,8
7,105,46800000000,1.000000,81039255989085,21418863242786,10106838167808,1797498587,707,8
7,110,46800000000,1.000000,81229610548125,21228508683746,10106838167808,1797498587,707,8
7,115,46800000000,1.000000,81392044111743,21066075120128,10106838167808,1797498587,707,8
7,120,46800000000,1.000000,81567890106117,20890229125754,10106838167808,1797498587,707,8
7,125,46800000000,1.000000,81747398798055,20710720433816,10106838167808,1797498587,707,8
7,130,46800000000,1.000000,81932034669849,20526084562022,10106838167808,1797498587,707,8
7,135,46800000000,1.000000,82088993386629,20369125845242,10106838167808,1797498587,707,8
7,140,46800000000,1.000000,82270018678245,20188100553626,10106838167808,1797498587,707,8
7,145,46800000000,1.000000,82424491380945,20033627850926,10106838167808,1797498587,707,8
7,150,46800000000,1.000000,82591719171801,19866400060070,10106838167808,1797498587,707,8
7,155,46800000000,1.000000,82762430151717,19695689080154,10106838167808,1797498587,707,8
7,160,46800000000,1.000000,82938017028639,19520102203232,10106838167808,1797498587,707,8
7,165,46800000000,1.000000,83087283206415,19370836025456,10106838167808,1797498587,707,8
7,170,46800000000,1.000000,83259436457637,19198682774234,10106838167808,1797498587,707,8
7,175,46800000000,1.000000,83406338460915,19051780770956,10106838167808,1797498587,707,8
7,180,46800000000,1.000000,83565370426131,18892748805740,10106838167808,1797498587,707,8
7,185,46800000000,1.000000,83727714869475,18730404362396,10106838167808,1797498587,707,8
7,190,46800000000,1.000000,83894696242365,18563422989506,10106838167808,1797498587,707,8
7,195,46800000000,1.000000,84036646892385,18421472339486,10106838167808,1797498587,707,8
8,0,60000000000,1.000000,91802183729393,2883477517899,10076953752708,2684722694,0,0
8,5,48000000000,0.368103,91314474744797,9135458000096,10085352745343,2644373067,41,0
8,10,36000000000,0.428331,85469481374089,21480885344051,10092198444371,2298563009,350,5
8,15,38700000000,0.579102,76054160046949,32131387895383,10101111252336,1765782389,641,11
8,20,41400000000,0.836853,69897330805591,29590961375981,10102004375795,1760658976,663,15
8,25,44100000000,0.903311,69382765496842,27983553902178,10102004375795,1760658976,663,15
8,30,46800000000,1.000000,69659485836789,24555188366289,10102004375795,1760658976,663,15
8,35,46800000000,1.000000,69943755716257,22697093996667,10102004375795,1760658976,663,15
8,40,46800000000,1.000000,70184056243605,22428017666359,10102004375795,1760658976,663,15
8,45,46800000000,1.000000,70348610148352,22263463761612,10102004375795,1760658976,663,15
8,50,46800000000,1.000000,70531784148346,22080289761618,10102004375795,1760658976,663,15
8,55,46800000000,1.000000,70707134678069,21904939231895,10102004375795,1760658976,663,15
8,60,46800000000,1.000000,70906538232401,21705535677563,10102004375795,1760658976,663,15
8,65,46800000000,1.000000,71105813877125,21506260032839,10102004375795,1760658976,663,15
8,70,46800000000,1.000000,71291237568281,21320836341683,10102004375795,1760658976,663,15
8,75,46800000000,1.000000,71438782764455,21173291145509,10102004375795,1760658976,663,15
8,80,46800000000,1.000000,71612935444553,20999138465411,10102004375795,1760658976,663,15
8,85,46800000000,1.000000,71780694635117,20831379274847,10102004375795,1760658976,663,15
8,90,46800000000,1.000000,71970325431167,20641748478797,10102004375795,1760658976,663,15
8,95,46800000000,1.000000,72159834586643,20452239323321,10102004375795,1760658976,663,15
8,100,46800000000,1.000000,72336170672003,20275903237961,10102004375795,1760658976,663,15
8,105,46800000000,1.000000,72476484685421,20135589224543,10102004375795,1760658976,663,15
8,110,46800000000,1.000000,72642102151271,19969971758693,10102004375795,1760658976,663,15
8,115,46800000000,1.000000,72801639472319,19810434437645,10102004375795,1760658976,663,15
8,120,46800000000,1.000000,72981976472489,19630097437475,10102004375795,1760658976,663,15
8,125,46800000000,1.000000,73162197793781,19449876116183,10102004375795,1760658976,663,15
8,130,46800000000,1.000000,73329891656417,19282182253547,10102004375795,1760658976,663,15
8,135,46800000000,1.000000,73463328887069,19148745022895,10102004375795,1760658976,663,15
8,140,46800000000,1.000000,73620829449347,18991244460617,10102004375795,1760658976,663,15
8,145,46800000000,1.000000,73772547854285,18839526055679,10102004375795,1760658976,663,15
8,150,46800000000,1.000000,73944046547081,18668027362883,10102004375795,1760658976,663,15
8,155,46800000000,1.000000,74115435230189,18496638679775,10102004375795,1760658976,663,15
8,160,46800000000,1.000000,74274910424939,18337163485025,10102004375795,1760658976,663,15
8,165,46800000000,1.000000,74401807903649,18210266006315,10102004375795,1760658976,663,15
8,170,46800000000,1.000000,74551589370959,18060484539005,10102004375795,1760658976,663,15
8,175,46800000000,1.000000,74695872064313,17916201845651,10102004375795,1760658976,663,15
8,180,46800000000,1.000000,74858965614827,17753108295137,10102004375795,1760658976,663,15
8,185,46800000000,1.000000,75021954547325,17590119362639,10102004375795,1760658976,663,15
8,190,46800000000,1.000000,75173613870815,17438460039149,10102004375795,1760658976,663,15
8,195,46800000000,1.000000,75294292110503,17317781799461,10102004375795,1760658976,663,15
9,0,60000000000,1.000000,110200176756931,3094397123453,10100988119616,3560419554,0,0
9,5,48000000000,0.465901,108468548462726,10291628305079,10132136655777,3440917804,58,0
9,10,36000000000,0.462266,98463058910478,32006340943442,10137049214061,2627453348,409,6
9,15,38700000000,0.589273,89133187863107,40934637743186,10140688859915,2192220800,697,8
9,20,41400000000,0.720125,84888015851781,39391067588426,10141057615857,2190341374,717,8
9,25,44100000000,0.836522,84197371893003,34735664210396,10141057615857,2190341374,717,8
9,30,46800000000,0.896652,84430450545617,32146318528902,10141057615857,2190341374,717,8
9,35,46800000000,0.993375,84801597760503,28642650220506,10141057615857,2190341374,717,8
9,40,46800000000,0.993904,85077203661694,28350130103162,10141057615857,2190341374,717,8
9,45,46800000000,0.993904,85341626997267,28084084889807,10141057615857,2190341374,717,8
9,50,46800000000,0.993904,85571370043242,27852932682443,10141057615857,2190341374,717,8
9,55,46800000000,0.993904,85754047107323,27669135142695,10141057615857,2190341374,717,8
9,60,46800000000,0.993904,86017765000245,27403799698899,10141057615857,2190341374,717,8
9,65,46800000000,0.993904,86263870447436,27156184729275,10141057615857,2190341374,717,8
9,70,46800000000,0.993904,86470143823759,26948646146043,10141057615857,2190341374,717,8
9,75,46800000000,0.993904,86705281882682,26712065834697,10141057615857,2190341374,717,8
9,80,46800000000,0.993904,86921392050792,26494630124373,10141057615857,2190341374,717,8
9,85,46800000000,0.993904,87101843121895,26313072231057,10141057615857,2190341374,717,8
