seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
1,525,45360000000,0.952402,108080756333477,13727525286531,318903441941,2549090281,1097,99
1,530,45360000000,0.952402,108213327832122,13588328295857,318903441941,2549090281,1097,99
1,535,45360000000,0.952402,108316025988523,13480497619785,318903441941,2549090281,1097,99
1,540,45360000000,0.952402,108416375995598,13375132445892,318903441941,2549090281,1097,99
1,545,45360000000,0.952402,108528041123660,13257886658051,318903441941,2549090281,1097,99
1,550,45360000000,0.952402,108635490851652,13145066942343,318903441941,2549090281,1097,99
1,555,45360000000,0.952402,108722503854041,13053705313173,318903441941,2549090281,1097,99
1,560,45360000000,0.952402,108825824560876,12945220973636,318903441941,2549090281,1097,99
1,565,45360000000,0.952402,108950841073758,12813956542296,318903441941,2549090281,1097,99
1,570,45360000000,0.952402,109047686666682,12712270921770,318903441941,2549090281,1097,99
1,575,45360000000,0.952402,109142317926529,12612910299472,318903441941,2549090281,1097,99
1,580,45360000000,0.952402,109247619481295,12502346115623,318903441941,2549090281,1097,99
1,585,45360000000,0.952402,109348945863332,12395955770765,318903441941,2549090281,1097,99
1,590,45360000000,0.952402,109431000167872,12309800659030,318903441941,2549090281,1097,99
1,595,45360000000,0.952402,109528432833244,12207498626120,318903441941,2549090281,1097,99
2,0,60000000000,1.000000,103929972216792,2927671405114,78871378094,2641572666,0,0
2,5,58500000000,0.791247,103935973183786,3685601450973,84321816484,2641572666,0,0
2,10,57000000000,0.569012,103884775352911,5213742807837,85059594436,2641572666,0,0
2,15,55500000000,0.581093,102742476051406,7071122512253,85059594436,2641572666,0,0
2,20,54000000000,0.623945,101137898406002,9157031534541,85134649980,2641296763,3,0
2,25,52500000000,0.749670,98745011599891,10808899533653,88397440543,2628935689,22,0
2,30,51000000000,0.792294,96569420475151,12964637148037,95294963500,2602147074,65,0
2,35,49500000000,0.789314,95150021489940,14800806082725,104012005370,2564653584,136,4
2,40,48000000000,0.852861,92669496450823,16587380064005,120290359900,2492408171,242,9
2,45,46500000000,0.848432,90835288625858,18803675538757,147582316090,2369338576,379,20
2,50,45000000000,0.868269,89038452566764,20433728614999,156079988864,2314759770,515,34
2,55,43500000000,0.877026,87354428511422,22125883809639,177120210829,2177066794,668,58
2,60,42000000000,0.849153,86114066659394,24305398959280,183445260059,2116721179,809,79
2,65,42277200000,0.877043,84831549862252,24985967319070,191197237278,2077052723,910,83
2,70,42558600000,0.915481,84100952065942,24734314935898,191759680628,2074387736,944,83
2,75,42840000000,0.933726,84111861899560,24239327595440,191761409548,2074379642,948,83
2,80,43117200000,0.937178,84291232256166,23958655153709,191761409548,2074379642,948,83
2,85,43398600000,0.941192,84466175346508,23670586621283,191761409548,2074379642,948,83
2,90,43680000000,0.949044,84676145255592,23253521095253,191761409548,2074379642,948,83
2,95,43957200000,0.956987,84845140044651,22883923114457,191761409548,2074379642,948,83
2,100,44238600000,0.959950,85017213666395,22634027482281,191761409548,2074379642,948,83
2,105,44520000000,0.969095,85215437518616,22215888929019,191761409548,2074379642,948,83
2,110,44797200000,0.980294,85426978797677,21746300604253,191761409548,2074379642,948,83
2,115,45078600000,0.984277,85587907146147,21494814793619,191761409548,2074379642,948,83
2,120,45360000000,0.988980,85755578566754,21223055550613,191761409548,2074379642,948,83
2,125,45360000000,0.995357,85952547884300,20889200809695,191761409548,2074379642,948,83
2,130,45360000000,0.995574,86108321153833,20728165219294,191761409548,2074379642,948,83
2,135,45360000000,0.995574,86272919872034,20562834828579,191761409548,2074379642,948,83
2,140,45360000000,0.995574,86454517697541,20380429766348,191761409548,2074379642,948,83
2,145,45360000000,0.995574,86648464049104,20185621286531,191761409548,2074379642,948,83
2,150,45360000000,0.995574,86800247539430,20033163089773,191761409548,2074379642,948,83
2,155,45360000000,0.995574,86956809279255,19875905403320,191761409548,2074379642,948,83
2,160,45360000000,0.995574,87139354177103,19692549058806,191761409548,2074379642,948,83
2,165,45360000000,0.995574,87284634917910,19546622517500,191761409548,2074379642,948,83
2,170,45360000000,0.995574,87439568892216,19390999832282,191761409548,2074379642,948,83
2,175,45360000000,0.995574,87610817819082,19218989671533,191761409548,2074379642,948,83
2,180,45360000000,0.995574,87793711554074,19035282939261,191761409548,2074379642,948,83
2,185,45360000000,0.995574,87936845205512,18891513031560,191761409548,2074379642,948,83
2,190,45360000000,0.995574,88084484803601,18743217147425,191761409548,2074379642,948,83
2,195,45360000000,0.995574,88256626831067,18570309916019,191761409548,2074379642,948,83
2,200,45360000000,0.995574,88393628311648,18432699437846,191761409548,2074379642,948,83
2,205,45360000000,0.995574,88539732907135,18285945379724,191761409548,2074379642,948,83
2,210,45360000000,0.995574,88701222698615,18123737735566,191761409548,2074379642,948,83
2,215,45360000000,0.995574,88873693683664,17950500084322,191761409548,2074379642,948,83
2,220,45360000000,0.995574,89008670433073,17814923337632,191761409548,2074379642,948,83
2,225,45360000000,0.995574,89147896344244,17675078540883,191761409548,2074379642,948,83
2,230,45360000000,0.995574,89310228340385,17512024948258,191761409548,2074379642,948,83
2,235,45360000000,0.995574,89439422379221,17382256617363,191761409548,2074379642,948,83
2,240,45360000000,0.995574,89577200764761,17243865780765,191761409548,2074379642,948,83
2,245,45360000000,0.995574,89729487574507,17090902027333,191761409548,2074379642,948,83
2,250,45360000000,0.995574,89892129781505,16927536844933,191761409548,2074379642,948,83
2,255,45360000000,0.995574,90019414474655,16799686347158,191761409548,2074379642,948,83
2,260,45360000000,0.995574,90150706178299,16667811026994,191761409548,2074379642,948,83
2,265,45360000000,0.995574,90303787197140,16514049534018,191761409548,2074379642,948,83
2,270,45360000000,0.995574,90425618724944,16391676441911,191761409548,2074379642,948,83
2,275,45360000000,0.995574,90555545394464,16261172223710,191761409548,2074379642,948,83
2,280,45360000000,0.995574,90699153682114,16116925570054,191761409548,2074379642,948,83
2,285,45360000000,0.995574,90852527233523,15962870244203,191761409548,2074379642,948,83
2,290,45360000000,0.995574,90972558225340,15842305691815,191761409548,2074379642,948,83
2,295,45360000000,0.995574,91096367876167,15717945683588,191761409548,2074379642,948,83
2,300,45360000000,0.995574,91240725112387,15572946752119,191761409548,2074379642,948,83
2,305,45360000000,0.995574,91355613703940,15457547458949,191761409548,2074379642,948,83
2,310,45360000000,0.995574,91478136111139,15334480416396,191761409548,2074379642,948,83
2,315,45360000000,0.995574,91613560448335,15198454092396,191761409548,2074379642,948,83
2,320,45360000000,0.995574,91758193546233,15053178072997,191761409548,2074379642,948,83
2,325,45360000000,0.995574,91871384210980,14939484254248,191761409548,2074379642,948,83
2,330,45360000000,0.995574,91988138196293,14822211275313,191761409548,2074379642,948,83
2,335,45360000000,0.995574,92124268800851,14685475544405,191761409548,2074379642,948,83
2,340,45360000000,0.995574,92232610120323,14576652627174,191761409548,2074379642,948,83
2,345,45360000000,0.995574,92348150219446,14460598930380,191761409548,2074379642,948,83
2,350,45360000000,0.995574,92475856993079,14332324475967,191761409548,2074379642,948,83
2,355,45360000000,0.995574,92612247738773,14195327447610,191761409548,2074379642,948,83
2,360,45360000000,0.995574,92718987892630,14088112813475,191761409548,2074379642,948,83
2,365,45360000000,0.995574,92829088300701,13977522988178,191761409548,2074379642,948,83
2,370,45360000000,0.995574,92957461093193,13848579554307,191761409548,2074379642,948,83
2,375,45360000000,0.995574,93059628256579,13745958238461,191761409548,2074379642,948,83
2,380,45360000000,0.995574,93168583955414,13636518210883,191761409548,2074379642,948,83
2,385,45360000000,0.995574,93289012974202,13515553862350,191761409548,2074379642,948,83
2,390,45360000000,0.995574,93417631082633,13386364022102,191761409548,2074379642,948,83
2,395,45360000000,0.995574,93518288327750,13285259336399,191761409548,2074379642,948,83
2,400,45360000000,0.995574,93622114332712,13180971805135,191761409548,2074379642,948,83
2,405,45360000000,0.995574,93743171415213,13059376600978,191761409548,2074379642,948,83
2,410,45360000000,0.995574,93839516275172,12962603469782,191761409548,2074379642,948,83
2,415,45360000000,0.995574,93942262805580,12859400211540,191761409548,2074379642,948,83
2,420,45360000000,0.995574,94055828814348,12745329380386,191761409548,2074379642,948,83
2,425,45360000000,0.995574,94177117232980,12623501811782,191761409548,2074379642,948,83
2,430,45360000000,0.995574,94272038222029,12528158880903,191761409548,2074379642,948,83
2,435,45360000000,0.995574,94369947389606,12429814488484,191761409548,2074379642,948,83
2,440,45360000000,0.995574,94484105670121,12315148752810,191761409548,2074379642,948,83
2,445,45360000000,0.995574,94574960028347,12223890529684,191761409548,2074379642,948,83
2,450,45360000000,0.995574,94671851238585,12126568619642,191761409548,2074379642,948,83
2,455,45360000000,0.995574,94778945346443,12018998458216,191761409548,2074379642,948,83
2,460,45360000000,0.995574,94893321779520,11904113600247,191761409548,2074379642,948,83
2,465,45360000000,0.995574,94982833410392,11814204073162,191761409548,2074379642,948,83
2,470,45360000000,0.995574,95075162929417,11721464131896,191761409548,2074379642,948,83
2,475,45360000000,0.995574,95182815556598,11613332968392,191761409548,2074379642,948,83
2,480,45360000000,0.995574,95268492305755,11527275369800,191761409548,2074379642,948,83
2,485,45360000000,0.995574,95359861878802,11435499641679,191761409548,2074379642,948,83
2,490,45360000000,0.995574,95460852906709,11334059689555,191761409548,2074379642,948,83
2,495,45360000000,0.995574,95568711254435,11225721891091,191761409548,2074379642,948,83
2,500,45360000000,0.995574,95653121795563,11140936129044,191761409548,2074379642,948,83
2,505,45360000000,0.995574,95740189639073,11053481252451,191761409548,2074379642,948,83
2,510,45360000000,0.995574,95841707357441,10951512268607,191761409548,2074379642,948,83
2,515,45360000000,0.995574,95922501559262,10870358921178,191761409548,2074379642,948,83
2,520,45360000000,0.995574,96008664162372,10783813308941,191761409548,2074379642,948,83
2,525,45360000000,0.995574,96103899912650,10688154217749,191761409548,2074379642,948,83
2,530,45360000000,0.995574,96205611627973,10585990374618,191761409548,2074379642,948,83
2,535,45360000000,0.995574,96285211780462,10506036384320,191761409548,2074379642,948,83
2,540,45360000000,0.995574,96367317800959,10423565386977,191761409548,2074379642,948,83
2,545,45360000000,0.995574,96463050226656,10327407412519,191761409548,2074379642,948,83
2,550,45360000000,0.995574,96539240127678,10250878832881,191761409548,2074379642,948,83
2,555,45360000000,0.995574,96620492495363,10169265283003,191761409548,2074379642,948,83
2,560,45360000000,0.995574,96710300949795,10079057613003,191761409548,2074379642,948,83
2,565,45360000000,0.995574,96806216316810,9982715884037,191761409548,2074379642,948,83
2,570,45360000000,0.995574,96881280215097,9907318312466,191761409548,2074379642,948,83
2,575,45360000000,0.995574,96958707176917,9829547173097,191761409548,2074379642,948,83
2,580,45360000000,0.995574,97048984002146,9738869050282,191761409548,2074379642,948,83
2,585,45360000000,0.995574,97120831992302,9666701682128,191761409548,2074379642,948,83
2,590,45360000000,0.995574,97197453949327,9589739125954,191761409548,2074379642,948,83
2,595,45360000000,0.995574,97282144398833,9504672211392,191761409548,2074379642,948,83
3,0,60000000000,1.000000,111561360383799,3036267210203,109011405998,4308080178,0,0
3,5,58500000000,0.817629,111568940791188,3697101925086,114841403322,4308080178,0,0
3,10,57000000000,0.474886,111260368013839,7013145596778,115825470241,4308080178,0,0
3,15,55500000000,0.520599,109738502361672,9320559598906,115864297332,4307941757,1,0
3,20,54000000000,0.599990,106773590484144,13028684477202,115961911418,4307583158,5,0
3,25,52500000000,0.662459,103435431366302,16836393807330,117782688923,4300705389,26,0
3,30,51000000000,0.843421,98374873201910,19160151207546,171690478650,4093062006,79,1
3,35,49500000000,0.841354,95337922500329,22734866865658,240650268776,3813887274,163,5
3,40,48000000000,0.858295,91575997769606,26561755230429,332825956157,3430020472,287,14
3,45,46500000000,0.856832,89944455332375,28494296164117,347357732172,3285010531,448,28
3,50,45000000000,0.841781,87298688358407,32066406413788,415067536851,2937757673,595,40
3,55,43500000000,0.821349,86289039192801,34079330041984,426562052401,2861699837,761,55
3,60,42000000000,0.781697,84847967456335,37616165307957,454225886016,2673470143,917,80
3,65,42277200000,0.765710,84160428703394,39284863736271,465387493489,2615354645,1040,89
3,70,42558600000,0.779978,83910849861879,38885717039119,465766645308,2613026904,1067,90
3,75,42840000000,0.794258,84106061315628,37940795260868,465782501587,2612952490,1073,90
3,80,43117200000,0.804629,84381251091926,37109797655930,465782501587,2612952490,1073,90
3,85,43398600000,0.818085,84682366682521,36131299002332,465782501587,2612952490,1073,90
3,90,43680000000,0.824794,84870330247810,35609508222764,465782501587,2612952490,1073,90
3,95,43957200000,0.837141,85134968321580,34768218318016,465782501587,2612952490,1073,90
3,100,44238600000,0.850395,85409717220188,33903245809203,465782501587,2612952490,1073,90
3,105,44520000000,0.857874,85585194413129,33403120537762,465782501587,2612952490,1073,90
3,110,44797200000,0.873037,85870581144348,32496060600859,465782501587,2612952490,1073,90
3,115,45078600000,0.886746,86133310515628,31697387316286,465782501587,2612952490,1073,90
3,120,45360000000,0.903781,86409821916344,30794014448895,465782501587,2612952490,1073,90
3,125,45360000000,0.908418,86592212442492,30436044479292,465782501587,2612952490,1073,90
3,130,45360000000,0.908533,86838328511774,30161296143968,465782501587,2612952490,1073,90
3,135,45360000000,0.908533,87090092193760,29884185981303,465782501587,2612952490,1073,90
3,140,45360000000,0.908533,87252573529739,29705346725610,465782501587,2612952490,1073,90
3,145,45360000000,0.908533,87512568656994,29419176411264,465782501587,2612952490,1073,90
3,150,45360000000,0.908533,87753358601358,29154144774737,465782501587,2612952490,1073,90
3,155,45360000000,0.908533,88005446352946,28876677916558,465782501587,2612952490,1073,90
3,160,45360000000,0.908533,88173252932204,28691977295033,465782501587,2612952490,1073,90
3,165,45360000000,0.908533,88400507011931,28441844255541,465782501587,2612952490,1073,90
3,170,45360000000,0.908533,88637360176734,28181145736579,465782501587,2612952490,1073,90
3,175,45360000000,0.908533,88790582024689,28012498174195,465782501587,2612952490,1073,90
3,180,45360000000,0.908533,89035760547312,27742636136288,465782501587,2612952490,1073,90
3,185,45360000000,0.908533,89262828352072,27492708125165,465782501587,2612952490,1073,90
3,190,45360000000,0.908533,89500550124488,27231053550949,465782501587,2612952490,1073,90
3,195,45360000000,0.908533,89658793740744,27056878650259,465782501587,2612952490,1073,90
3,200,45360000000,0.908533,89873097062967,26821000194656,465782501587,2612952490,1073,90
3,205,45360000000,0.908533,90096452437335,26575158365402,465782501587,2612952490,1073,90
3,210,45360000000,0.908533,90240942477210,26416121691851,465782501587,2612952490,1073,90
3,215,45360000000,0.908533,90472148763785,26161638554404,465782501587,2612952490,1073,90
3,220,45360000000,0.908533,90686276426322,25925953443162,465782501587,2612952490,1073,90
3,225,45360000000,0.908533,90910450908179,25679210042237,465782501587,2612952490,1073,90
3,230,45360000000,0.908533,91059676535846,25514961022316,465782501587,2612952490,1073,90
3,235,45360000000,0.908533,91261767138333,25292524810353,465782501587,2612952490,1073,90
3,240,45360000000,0.908533,91472393934533,25060693017566,465782501587,2612952490,1073,90
3,245,45360000000,0.908533,91608649774648,24910719527466,465782501587,2612952490,1073,90
3,250,45360000000,0.908533,91826680075172,24670738877466,465782501587,2612952490,1073,90
3,255,45360000000,0.908533,92028605028515,24448484991500,465782501587,2612952490,1073,90
3,260,45360000000,0.908533,92240004252800,24215803005943,465782501587,2612952490,1073,90
3,265,45360000000,0.908533,92380725808853,24060914210840,465782501587,2612952490,1073,90
3,270,45360000000,0.908533,92571299670252,23851154195739,465782501587,2612952490,1073,90
3,275,45360000000,0.908533,92769923264691,23632534035260,465782501587,2612952490,1073,90
3,280,45360000000,0.908533,92898414155850,23491107235648,465782501587,2612952490,1073,90
3,285,45360000000,0.908533,93104019343546,23264802605208,465782501587,2612952490,1073,90
3,290,45360000000,0.908533,93294436995757,23055214525801,465782501587,2612952490,1073,90
3,295,45360000000,0.908533,93493788999140,22835792623346,465782501587,2612952490,1073,90
3,300,45360000000,0.908533,93626491113812,22689730632362,465782501587,2612952490,1073,90
3,305,45360000000,0.908533,93806204550156,22491924423048,465782501587,2612952490,1073,90
3,310,45360000000,0.908533,93993508981169,22285762990494,465782501587,2612952490,1073,90
3,315,45360000000,0.908533,94114677432057,22152395822840,465782501587,2612952490,1073,90
3,320,45360000000,0.908533,94308565589508,21938987842684,465782501587,2612952490,1073,90
3,325,45360000000,0.908533,94488131718651,21741343770821,465782501587,2612952490,1073,90
3,330,45360000000,0.908533,94676123048112,21534426285886,465782501587,2612952490,1073,90
3,335,45360000000,0.908533,94801262733371,21396688077075,465782501587,2612952490,1073,90
3,340,45360000000,0.908533,94970734658661,21210154449928,465782501587,2612952490,1073,90
3,345,45360000000,0.908533,95147364983003,21015741747031,465782501587,2612952490,1073,90
3,350,45360000000,0.908533,95261628285074,20889974908764,465782501587,2612952490,1073,90
3,355,45360000000,0.908533,95444467142256,20688728624707,465782501587,2612952490,1073,90
3,360,45360000000,0.908533,95613800155135,20502347895095,465782501587,2612952490,1073,90
3,365,45360000000,0.908533,95791078232948,20307222225755,465782501587,2612952490,1073,90
3,370,45360000000,0.908533,95909086456706,20177333443193,465782501587,2612952490,1073,90
3,375,45360000000,0.908533,96068900514345,20001429996138,465782501587,2612952490,1073,90
3,380,45360000000,0.908533,96235465028210,19818096486086,465782501587,2612952490,1073,90
3,385,45360000000,0.908533,96343216692090,19699496849644,465782501587,2612952490,1073,90
3,390,45360000000,0.908533,96515635926760,19509719190713,465782501587,2612952490,1073,90
3,395,45360000000,0.908533,96675318988309,19333959927873,465782501587,2612952490,1073,90
3,400,45360000000,0.908533,96842494341279,19149954082101,465782501587,2612952490,1073,90
3,405,45360000000,0.908533,96953777511195,19027467402786,465782501587,2612952490,1073,90
3,410,45360000000,0.908533,97104484083730,18861588343097,465782501587,2612952490,1073,90
3,415,45360000000,0.908533,97261556417392,18688702644972,465782501587,2612952490,1073,90
3,420,45360000000,0.908533,97363167528615,18576861765528,465782501587,2612952490,1073,90
3,425,45360000000,0.908533,97525760934353,18397899157578,465782501587,2612952490,1073,90
3,430,45360000000,0.908533,97676343976179,18232156065175,465782501587,2612952490,1073,90
3,435,45360000000,0.908533,97833992338621,18058636346201,465782501587,2612952490,1073,90
3,440,45360000000,0.908533,97938933702168,17943129938940,465782501587,2612952490,1073,90
3,445,45360000000,0.908533,98081051807141,17786703996666,465782501587,2612952490,1073,90
3,450,45360000000,0.908533,98229172901290,17623670710215,465782501587,2612952490,1073,90
3,455,45360000000,0.908533,98324993397372,17518203420035,465782501587,2612952490,1073,90
3,460,45360000000,0.908533,98478320928649,17349439534787,465782501587,2612952490,1073,90
3,465,45360000000,0.908533,98620322542601,17193141811359,465782501587,2612952490,1073,90
3,470,45360000000,0.908533,98768986838747,17029510635693,465782501587,2612952490,1073,90
3,475,45360000000,0.908533,98867947802926,16920586708588,465782501587,2612952490,1073,90
3,480,45360000000,0.908533,99001966880067,16773075169301,465782501587,2612952490,1073,90
3,485,45360000000,0.908533,99141646847815,16619332825427,465782501587,2612952490,1073,90
3,490,45360000000,0.908533,99232006724471,16519875906271,465782501587,2612952490,1073,90
3,495,45360000000,0.908533,99376596424955,16360729538905,465782501587,2612952490,1073,90
3,500,45360000000,0.908533,99510505649598,16213338911619,465782501587,2612952490,1073,90
3,505,45360000000,0.908533,99650697863381,16059032750995,465782501587,2612952490,1073,90
