seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
1,315,45360000000,0.952402,102563600091960,19520411043490,10318903441941,2549090281,1097,99
1,320,45360000000,0.952402,102752115510412,19322474237934,10318903441941,2549090281,1097,99
1,325,45360000000,0.952402,102898151318522,19169140035339,10318903441941,2549090281,1097,99
1,330,45360000000,0.952402,103040848080353,19019311753694,10318903441941,2549090281,1097,99
1,335,45360000000,0.952402,103199634837463,18852589351148,10318903441941,2549090281,1097,99
1,340,45360000000,0.952402,103352427335398,18692160781413,10318903441941,2549090281,1097,99
1,345,45360000000,0.952402,103476159002822,18562245407804,10318903441941,2549090281,1097,99
1,350,45360000000,0.952402,103623080071472,18407981702250,10318903441941,2549090281,1097,99
1,355,45360000000,0.952402,103800852371436,18221324921317,10318903441941,2549090281,1097,99
1,360,45360000000,0.952402,103938565889497,18076728929742,10318903441941,2549090281,1097,99
1,365,45360000000,0.952402,104073130646995,17935439063528,10318903441941,2549090281,1097,99
1,370,45360000000,0.952402,104222868462790,17778217838920,10318903441941,2549090281,1097,99
1,375,45360000000,0.952402,104366953620466,17626931773969,10318903441941,2549090281,1097,99
1,380,45360000000,0.952402,104483634066418,17504420018960,10318903441941,2549090281,1097,99
1,385,45360000000,0.952402,104622182395840,17358947494910,10318903441941,2549090281,1097,99
1,390,45360000000,0.952402,104789823806242,17182927912416,10318903441941,2549090281,1097,99
1,395,45360000000,0.952402,104919689305094,17046572158525,10318903441941,2549090281,1097,99
1,400,45360000000,0.952402,105046585484880,16913334120599,10318903441941,2549090281,1097,99
1,405,45360000000,0.952402,105187790040526,16765072620723,10318903441941,2549090281,1097,99
1,410,45360000000,0.952402,105323664071956,16622408047385,10318903441941,2549090281,1097,99
1,415,45360000000,0.952402,105433695131604,16506877993368,10318903441941,2549090281,1097,99
1,420,45360000000,0.952402,105564347867604,16369695658813,10318903441941,2549090281,1097,99
1,425,45360000000,0.952402,105722435727653,16203707082024,10318903441941,2549090281,1097,99
1,430,45360000000,0.952402,105844900450168,16075121971188,10318903441941,2549090281,1097,99
1,435,45360000000,0.952402,105964565069249,15949476903843,10318903441941,2549090281,1097,99
1,440,45360000000,0.952402,106097722658557,15809664531507,10318903441941,2549090281,1097,99
1,445,45360000000,0.952402,106225853499281,15675130128343,10318903441941,2549090281,1097,99
1,450,45360000000,0.952402,106329614107874,15566183902108,10318903441941,2549090281,1097,99
1,455,45360000000,0.952402,106452821204478,15436819315757,10318903441941,2549090281,1097,99
1,460,45360000000,0.952402,106601899952152,15280290097471,10318903441941,2549090281,1097,99
1,465,45360000000,0.952402,106717385653945,15159032796089,10318903441941,2549090281,1097,99
1,470,45360000000,0.952402,106830230824711,15040547990888,10318903441941,2549090281,1097,99
1,475,45360000000,0.952402,106955800028043,14908703247354,10318903441941,2549090281,1097,99
1,480,45360000000,0.952402,107076628947265,14781835692008,10318903441941,2549090281,1097,99
1,485,45360000000,0.952402,107174476445338,14679098094318,10318903441941,2549090281,1097,99
1,490,45360000000,0.952402,107290662214920,14557105738070,10318903441941,2549090281,1097,99
1,495,45360000000,0.952402,107431245261432,14409496808434,10318903441941,2549090281,1097,99
1,500,45360000000,0.952402,107540149662923,14295149719347,10318903441941,2549090281,1097,99
1,505,45360000000,0.952402,107646564011862,14183417127530,10318903441941,2549090281,1097,99
1,510,45360000000,0.952402,107764977276206,14059085953507,10318903441941,2549090281,1097,99
1,515,45360000000,0.952402,107878920395886,13939448327532,10318903441941,2549090281,1097,99
1,520,45360000000,0.952402,107971191759775,13842565541056,10318903441941,2549090281,1097,99
1,525,45360000000,0.952402,108080756333477,13727525286531,10318903441941,2549090281,1097,99
1,530,45360000000,0.952402,108213327832122,13588328295857,10318903441941,2549090281,1097,99
1,535,45360000000,0.952402,108316025988523,13480497619785,10318903441941,2549090281,1097,99
1,540,45360000000,0.952402,108416375995598,13375132445892,10318903441941,2549090281,1097,99
1,545,45360000000,0.952402,108528041123660,13257886658051,10318903441941,2549090281,1097,99
1,550,45360000000,0.952402,108635490851652,13145066942343,10318903441941,2549090281,1097,99
1,555,45360000000,0.952402,108722503854041,13053705313173,10318903441941,2549090281,1097,99
1,560,45360000000,0.952402,108825824560876,12945220973636,10318903441941,2549090281,1097,99
1,565,45360000000,0.952402,108950841073758,12813956542296,10318903441941,2549090281,1097,99
1,570,45360000000,0.952402,109047686666682,12712270921770,10318903441941,2549090281,1097,99
1,575,45360000000,0.952402,109142317926529,12612910299472,10318903441941,2549090281,1097,99
1,580,45360000000,0.952402,109247619481295,12502346115623,10318903441941,2549090281,1097,99
1,585,45360000000,0.952402,109348945863332,12395955770765,10318903441941,2549090281,1097,99
1,590,45360000000,0.952402,109431000167872,12309800659030,10318903441941,2549090281,1097,99
1,595,45360000000,0.952402,109528432833244,12207498626120,10318903441941,2549090281,1097,99
2,0,60000000000,1.000000,103929972216792,2927671405114,10078871378094,2641572666,0,0
2,5,58500000000,0.791247,103935973183786,3685601450973,10084321816484,2641572666,0,0
2,10,57000000000,0.569012,103884775352911,5213742807837,10085059594436,2641572666,0,0
2,15,55500000000,0.581093,102742476051406,7071122512253,10085059594436,2641572666,0,0
2,20,54000000000,0.623945,101137898406002,9157031534541,10085134649980,2641296763,3,0
2,25,52500000000,0.749670,98745011599891,10808899533653,10088397440543,2628935689,22,0
2,30,51000000000,0.792294,96569420475151,12964637148037,10095294963500,2602147074,65,0
2,35,49500000000,0.789314,95150021489940,14800806082725,10104012005370,2564653584,136,4
2,40,48000000000,0.852861,92669496450823,16587380064005,10120290359900,2492408171,242,9
2,45,46500000000,0.848432,90835288625858,18803675538757,10147582316090,2369338576,379,20
2,50,45000000000,0.868269,89038452566764,20433728614999,10156079988864,2314759770,515,34
2,55,43500000000,0.877026,87354428511422,22125883809639,10177120210829,2177066794,668,58
2,60,42000000000,0.849153,86114066659394,24305398959280,10183445260059,2116721179,809,79
2,65,42277200000,0.877043,84831549862252,24985967319070,10191197237278,2077052723,910,83
2,70,42558600000,0.915481,84100952065942,24734314935898,10191759680628,2074387736,944,83
2,75,42840000000,0.933726,84111861899560,24239327595440,10191761409548,2074379642,948,83
2,80,43117200000,0.937178,84291232256166,23958655153709,10191761409548,2074379642,948,83
2,85,43398600000,0.941192,84466175346508,23670586621283,10191761409548,2074379642,948,83
2,90,43680000000,0.949044,84676145255592,23253521095253,10191761409548,2074379642,948,83
2,95,43957200000,0.956987,84845140044651,22883923114457,10191761409548,2074379642,948,83
2,100,44238600000,0.959950,85017213666395,22634027482281,10191761409548,2074379642,948,83
2,105,44520000000,0.969095,85215437518616,22215888929019,10191761409548,2074379642,948,83
2,110,44797200000,0.980294,85426978797677,21746300604253,10191761409548,2074379642,948,83
2,115,45078600000,0.984277,85587907146147,21494814793619,10191761409548,2074379642,948,83
2,120,45360000000,0.988980,85755578566754,21223055550613,10191761409548,2074379642,948,83
2,125,45360000000,0.995357,85952547884300,20889200809695,10191761409548,2074379642,948,83
2,130,45360000000,0.995574,86108321153833,20728165219294,10191761409548,2074379642,948,83
2,135,45360000000,0.995574,86272919872034,20562834828579,10191761409548,2074379642,948,83
2,140,45360000000,0.995574,86454517697541,20380429766348,10191761409548,2074379642,948,83
2,145,45360000000,0.995574,86648464049104,20185621286531,10191761409548,2074379642,948,83
2,150,45360000000,0.995574,86800247539430,20033163089773,10191761409548,2074379642,948,83
2,155,45360000000,0.995574,86956809279255,19875905403320,10191761409548,2074379642,948,83
2,160,45360000000,0.995574,87139354177103,19692549058806,10191761409548,2074379642,948,83
2,165,45360000000,0.995574,87284634917910,19546622517500,10191761409548,2074379642,948,83
2,170,45360000000,0.995574,87439568892216,19390999832282,10191761409548,2074379642,948,83
2,175,45360000000,0.995574,87610817819082,19218989671533,10191761409548,2074379642,948,83
2,180,45360000000,0.995574,87793711554074,19035282939261,10191761409548,2074379642,948,83
2,185,45360000000,0.995574,87936845205512,18891513031560,10191761409548,2074379642,948,83
2,190,45360000000,0.995574,88084484803601,18743217147425,10191761409548,2074379642,948,83
2,195,45360000000,0.995574,88256626831067,18570309916019,10191761409548,2074379642,948,83
2,200,45360000000,0.995574,88393628311648,18432699437846,10191761409548,2074379642,948,83
2,205,45360000000,0.995574,88539732907135,18285945379724,10191761409548,2074379642,948,83
2,210,45360000000,0.995574,88701222698615,18123737735566,10191761409548,2074379642,948,83
2,215,45360000000,0.995574,88873693683664,17950500084322,10191761409548,2074379642,948,83
2,220,45360000000,0.995574,89008670433073,17814923337632,10191761409548,2074379642,948,83
2,225,45360000000,0.995574,89147896344244,17675078540883,10191761409548,2074379642,948,83
2,230,45360000000,0.995574,89310228340385,17512024948258,10191761409548,2074379642,948,83
2,235,45360000000,0.995574,89439422379221,17382256617363,10191761409548,2074379642,948,83
2,240,45360000000,0.995574,89577200764761,17243865780765,10191761409548,2074379642,948,83
2,245,45360000000,0.995574,89729487574507,17090902027333,10191761409548,2074379642,948,83
2,250,45360000000,0.995574,89892129781505,16927536844933,10191761409548,2074379642,948,83
2,255,45360000000,0.995574,90019414474655,16799686347158,10191761409548,2074379642,948,83
2,260,45360000000,0.995574,90150706178299,16667811026994,10191761409548,2074379642,948,83
2,265,45360000000,0.995574,90303787197140,16514049534018,10191761409548,2074379642,948,83
2,270,45360000000,0.995574,90425618724944,16391676441911,10191761409548,2074379642,948,83
2,275,45360000000,0.995574,90555545394464,16261172223710,10191761409548,2074379642,948,83
2,280,45360000000,0.995574,90699153682114,16116925570054,10191761409548,2074379642,948,83
2,285,45360000000,0.995574,90852527233523,15962870244203,10191761409548,2074379642,948,83
2,290,45360000000,0.995574,90972558225340,15842305691815,10191761409548,2074379642,948,83
2,295,45360000000,0.995574,91096367876167,15717945683588,10191761409548,2074379642,948,83
2,300,45360000000,0.995574,91240725112387,15572946752119,10191761409548,2074379642,948,83
2,305,45360000000,0.995574,91355613703940,15457547458949,10191761409548,2074379642,948,83
2,310,45360000000,0.995574,91478136111139,15334480416396,10191761409548,2074379642,948,83
2,315,45360000000,0.995574,91613560448335,15198454092396,10191761409548,2074379642,948,83
2,320,45360000000,0.995574,91758193546233,15053178072997,10191761409548,2074379642,948,83
2,325,45360000000,0.995574,91871384210980,14939484254248,10191761409548,2074379642,948,83
2,330,45360000000,0.995574,91988138196293,14822211275313,10191761409548,2074379642,948,83
2,335,45360000000,0.995574,92124268800851,14685475544405,10191761409548,2074379642,948,83
2,340,45360000000,0.995574,92232610120323,14576652627174,10191761409548,2074379642,948,83
2,345,45360000000,0.995574,92348150219446,14460598930380,10191761409548,2074379642,948,83
2,350,45360000000,0.995574,92475856993079,14332324475967,10191761409548,2074379642,948,83
2,355,45360000000,0.995574,92612247738773,14195327447610,10191761409548,2074379642,948,83
2,360,45360000000,0.995574,92718987892630,14088112813475,10191761409548,2074379642,948,83
2,365,45360000000,0.995574,92829088300701,13977522988178,10191761409548,2074379642,948,83
2,370,45360000000,0.995574,92957461093193,13848579554307,10191761409548,2074379642,948,83
2,375,45360000000,0.995574,93059628256579,13745958238461,10191761409548,2074379642,948,83
2,380,45360000000,0.995574,93168583955414,13636518210883,10191761409548,2074379642,948,83
2,385,45360000000,0.995574,93289012974202,13515553862350,10191761409548,2074379642,948,83
2,390,45360000000,0.995574,93417631082633,13386364022102,10191761409548,2074379642,948,83
2,395,45360000000,0.995574,93518288327750,13285259336399,10191761409548,2074379642,948,83
2,400,45360000000,0.995574,93622114332712,13180971805135,10191761409548,2074379642,948,83
2,405,45360000000,0.995574,93743171415213,13059376600978,10191761409548,2074379642,948,83
2,410,45360000000,0.995574,93839516275172,12962603469782,10191761409548,2074379642,948,83
2,415,45360000000,0.995574,93942262805580,12859400211540,10191761409548,2074379642,948,83
2,420,45360000000,0.995574,94055828814348,12745329380386,10191761409548,2074379642,948,83
2,425,45360000000,0.995574,94177117232980,12623501811782,10191761409548,2074379642,948,83
2,430,45360000000,0.995574,94272038222029,12528158880903,10191761409548,2074379642,948,83
2,435,45360000000,0.995574,94369947389606,12429814488484,10191761409548,2074379642,948,83
2,440,45360000000,0.995574,94484105670121,12315148752810,10191761409548,2074379642,948,83
2,445,45360000000,0.995574,94574960028347,12223890529684,10191761409548,2074379642,948,83
2,450,45360000000,0.995574,94671851238585,12126568619642,10191761409548,2074379642,948,83
2,455,45360000000,0.995574,94778945346443,12018998458216,10191761409548,2074379642,948,83
2,460,45360000000,0.995574,94893321779520,11904113600247,10191761409548,2074379642,948,83
2,465,45360000000,0.995574,94982833410392,11814204073162,10191761409548,2074379642,948,83
2,470,45360000000,0.995574,95075162929417,11721464131896,10191761409548,2074379642,948,83
2,475,45360000000,0.995574,95182815556598,11613332968392,10191761409548,2074379642,948,83
2,480,45360000000,0.995574,95268492305755,11527275369800,10191761409548,2074379642,948,83
2,485,45360000000,0.995574,95359861878802,11435499641679,10191761409548,2074379642,948,83
2,490,45360000000,0.995574,95460852906709,11334059689555,10191761409548,2074379642,948,83
2,495,45360000000,0.995574,95568711254435,11225721891091,10191761409548,2074379642,948,83
2,500,45360000000,0.995574,95653121795563,11140936129044,10191761409548,2074379642,948,83
2,505,45360000000,0.995574,95740189639073,11053481252451,10191761409548,2074379642,948,83
2,510,45360000000,0.995574,95841707357441,10951512268607,10191761409548,2074379642,948,83
2,515,45360000000,0.995574,95922501559262,10870358921178,10191761409548,2074379642,948,83
2,520,45360000000,0.995574,96008664162372,10783813308941,10191761409548,2074379642,948,83
2,525,45360000000,0.995574,96103899912650,10688154217749,10191761409548,2074379642,948,83
2,530,45360000000,0.995574,96205611627973,10585990374618,10191761409548,2074379642,948,83
2,535,45360000000,0.995574,96285211780462,10506036384320,10191761409548,2074379642,948,83
2,540,45360000000,0.995574,96367317800959,10423565386977,10191761409548,2074379642,948,83
2,545,45360000000,0.995574,96463050226656,10327407412519,10191761409548,2074379642,948,83
2,550,45360000000,0.995574,96539240127678,10250878832881,10191761409548,2074379642,948,83
2,555,45360000000,0.995574,96620492495363,10169265283003,10191761409548,2074379642,948,83
2,560,45360000000,0.995574,96710300949795,10079057613003,10191761409548,2074379642,948,83
2,565,45360000000,0.995574,96806216316810,9982715884037,10191761409548,2074379642,948,83
2,570,45360000000,0.995574,96881280215097,9907318312466,10191761409548,2074379642,948,83
2,575,45360000000,0.995574,96958707176917,9829547173097,10191761409548,2074379642,948,83
2,580,45360000000,0.995574,97048984002146,9738869050282,10191761409548,2074379642,948,83
2,585,45360000000,0.995574,97120831992302,9666701682128,10191761409548,2074379642,948,83
2,590,45360000000,0.995574,97197453949327,9589739125954,10191761409548,2074379642,948,83
2,595,45360000000,0.995574,97282144398833,9504672211392,10191761409548,2074379642,948,83
3,0,60000000000,1.000000,111561360383799,3036267210203,10109011405998,4308080178,0,0
3,5,58500000000,0.817629,111568940791188,3697101925086,10114841403322,4308080178,0,0
3,10,57000000000,0.474886,111260368013839,7013145596778,10115825470241,4308080178,0,0
3,15,55500000000,0.520599,109738502361672,9320559598906,10115864297332,4307941757,1,0
3,20,54000000000,0.599990,106773590484144,13028684477202,10115961911418,4307583158,5,0
3,25,52500000000,0.662459,103435431366302,16836393807330,10117782688923,4300705389,26,0
3,30,51000000000,0.843421,98374873201910,19160151207546,10171690478650,4093062006,79,1
3,35,49500000000,0.841354,95337922500329,22734866865658,10240650268776,3813887274,163,5
3,40,48000000000,0.858295,91575997769606,26561755230429,10332825956157,3430020472,287,14
3,45,46500000000,0.856832,89944455332375,28494296164117,10347357732172,3285010531,448,28
3,50,45000000000,0.841781,87298688358407,32066406413788,10415067536851,2937757673,595,40
3,55,43500000000,0.821349,86289039192801,34079330041984,10426562052401,2861699837,761,55
3,60,42000000000,0.781697,84847967456335,37616165307957,10454225886016,2673470143,917,80
3,65,42277200000,0.765710,84160428703394,39284863736271,10465387493489,2615354645,1040,89
3,70,42558600000,0.779978,83910849861879,38885717039119,10465766645308,2613026904,1067,90
3,75,42840000000,0.794258,84106061315628,37940795260868,10465782501587,2612952490,1073,90
3,80,43117200000,0.804629,84381251091926,37109797655930,10465782501587,2612952490,1073,90
3,85,43398600000,0.818085,84682366682521,36131299002332,10465782501587,2612952490,1073,90
3,90,43680000000,0.824794,84870330247810,35609508222764,10465782501587,2612952490,1073,90
3,95,43957200000,0.837141,85134968321580,34768218318016,10465782501587,2612952490,1073,90
3,100,44238600000,0.850395,85409717220188,33903245809203,10465782501587,2612952490,1073,90
3,105,44520000000,0.857874,85585194413129,33403120537762,10465782501587,2612952490,1073,90
3,110,44797200000,0.873037,85870581144348,32496060600859,10465782501587,2612952490,1073,90
3,115,45078600000,0.886746,86133310515628,31697387316286,10465782501587,2612952490,1073,90
3,120,45360000000,0.903781,86409821916344,30794014448895,10465782501587,2612952490,1073,90
3,125,45360000000,0.908418,86592212442492,30436044479292,10465782501587,2612952490,1073,90
3,130,45360000000,0.908533,86838328511774,30161296143968,10465782501587,2612952490,1073,90
3,135,45360000000,0.908533,87090092193760,29884185981303,10465782501587,2612952490,1073,90
3,140,45360000000,0.908533,87252573529739,29705346725610,10465782501587,2612952490,1073,90
3,145,45360000000,0.908533,87512568656994,29419176411264,10465782501587,2612952490,1073,90
3,150,45360000000,0.908533,87753358601358,29154144774737,10465782501587,2612952490,1073,90
3,155,45360000000,0.908533,88005446352946,28876677916558,10465782501587,2612952490,1073,90
3,160,45360000000,0.908533,88173252932204,28691977295033,10465782501587,2612952490,1073,90
3,165,45360000000,0.908533,88400507011931,28441844255541,10465782501587,2612952490,1073,90
3,170,45360000000,0.908533,88637360176734,28181145736579,10465782501587,2612952490,1073,90
3,175,45360000000,0.908533,88790582024689,28012498174195,10465782501587,2612952490,1073,90
3,180,45360000000,0.908533,89035760547312,27742636136288,10465782501587,2612952490,1073,90
3,185,45360000000,0.908533,89262828352072,27492708125165,10465782501587,2612952490,1073,90
3,190,45360000000,0.908533,89500550124488,27231053550949,10465782501587,2612952490,1073,90
3,195,45360000000,0.908533,89658793740744,27056878650259,10465782501587,2612952490,1073,90
3,200,45360000000,0.908533,89873097062967,26821000194656,10465782501587,2612952490,1073,90
3,205,45360000000,0.908533,90096452437335,26575158365402,10465782501587,2612952490,1073,90
3,210,45360000000,0.908533,90240942477210,26416121691851,10465782501587,2612952490,1073,90
3,215,45360000000,0.908533,90472148763785,26161638554404,10465782501587,2612952490,1073,90
3,220,45360000000,0.908533,90686276426322,25925953443162,10465782501587,2612952490,1073,90
3,225,45360000000,0.908533,90910450908179,25679210042237,10465782501587,2612952490,1073,90
3,230,45360000000,0.908533,91059676535846,25514961022316,10465782501587,2612952490,1073,90
3,235,45360000000,0.908533,91261767138333,25292524810353,10465782501587,2612952490,1073,90
3,240,45360000000,0.908533,91472393934533,25060693017566,10465782501587,2612952490,1073,90
3,245,45360000000,0.908533,91608649774648,24910719527466,10465782501587,2612952490,1073,90
3,250,45360000000,0.908533,91826680075172,24670738877466,10465782501587,2612952490,1073,90
3,255,45360000000,0.908533,92028605028515,24448484991500,10465782501587,2612952490,1073,90
3,260,45360000000,0.908533,92240004252800,24215803005943,10465782501587,2612952490,1073,90
3,265,45360000000,0.908533,92380725808853,24060914210840,10465782501587,2612952490,1073,90
3,270,45360000000,0.908533,92571299670252,23851154195739,10465782501587,2612952490,1073,90
3,275,45360000000,0.908533,92769923264691,23632534035260,10465782501587,2612952490,1073,90
3,280,45360000000,0.908533,92898414155850,23491107235648,10465782501587,2612952490,1073,90
3,285,45360000000,0.908533,93104019343546,23264802605208,10465782501587,2612952490,1073,90
3,290,45360000000,0.908533,93294436995757,23055214525801,10465782501587,2612952490,1073,90
3,295,45360000000,0.908533,93493788999140,22835792623346,10465782501587,2612952490,1073,90
3,300,45360000000,0.908533,93626491113812,22689730632362,10465782501587,2612952490,1073,90
3,305,45360000000,0.908533,93806204550156,22491924423048,10465782501587,2612952490,1073,90
3,310,45360000000,0.908533,93993508981169,22285762990494,10465782501587,2612952490,1073,90
3,315,45360000000,0.908533,94114677432057,22152395822840,10465782501587,2612952490,1073,90
3,320,45360000000,0.908533,94308565589508,21938987842684,10465782501587,2612952490,1073,90
3,325,45360000000,0.908533,94488131718651,21741343770821,10465782501587,2612952490,1073,90
3,330,45360000000,0.908533,94676123048112,21534426285886,10465782501587,2612952490,1073,90
3,335,45360000000,0.908533,94801262733371,21396688077075,10465782501587,2612952490,1073,90
3,340,45360000000,0.908533,94970734658661,21210154449928,10465782501587,2612952490,1073,90
3,345,45360000000,0.908533,95147364983003,21015741747031,10465782501587,2612952490,1073,90
3,350,45360000000,0.908533,95261628285074,20889974908764,10465782501587,2612952490,1073,90
3,355,45360000000,0.908533,95444467142256,20688728624707,10465782501587,2612952490,1073,90
3,360,45360000000,0.908533,95613800155135,20502347895095,10465782501587,2612952490,1073,90
3,365,45360000000,0.908533,95791078232948,20307222225755,10465782501587,2612952490,1073,90
3,370,45360000000,0.908533,95909086456706,20177333443193,10465782501587,2612952490,1073,90
3,375,45360000000,0.908533,96068900514345,20001429996138,10465782501587,2612952490,1073,90
3,380,45360000000,0.908533,96235465028210,19818096486086,10465782501587,2612952490,1073,90
3,385,45360000000,0.908533,96343216692090,19699496849644,10465782501587,2612952490,1073,90
3,390,45360000000,0.908533,96515635926760,19509719190713,10465782501587,2612952490,1073,90
3,395,45360000000,0.908533,96675318988309,19333959927873,10465782501587,2612952490,1073,90
3,400,45360000000,0.908533,96842494341279,19149954082101,10465782501587,2612952490,1073,90
3,405,45360000000,0.908533,96953777511195,19027467402786,10465782501587,2612952490,1073,90
3,410,45360000000,0.908533,97104484083730,18861588343097,10465782501587,2612952490,1073,90
3,415,45360000000,0.908533,97261556417392,18688702644972,10465782501587,2612952490,1073,90
3,420,45360000000,0.908533,97363167528615,18576861765528,10465782501587,2612952490,1073,90
3,425,45360000000,0.908533,97525760934353,18397899157578,10465782501587,2612952490,1073,90
3,430,45360000000,0.908533,97676343976179,18232156065175,10465782501587,2612952490,1073,90
3,435,45360000000,0.908533,97833992338621,18058636346201,10465782501587,2612952490,1073,90
3,440,45360000000,0.908533,97938933702168,17943129938940,10465782501587,2612952490,1073,90
3,445,45360000000,0.908533,98081051807141,17786703996666,10465782501587,2612952490,1073,90
3,450,45360000000,0.908533,98229172901290,17623670710215,10465782501587,2612952490,1073,90
3,455,45360000000,0.908533,98324993397372,17518203420035,10465782501587,2612952490,1073,90
3,460,45360000000,0.908533,98478320928649,17349439534787,10465782501587,2612952490,1073,90
3,465,45360000000,0.908533,98620322542601,17193141811359,10465782501587,2612952490,1073,90
