seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
1,300,45360000000,0.934614,90992011730044,32086223850917,10493534834801,4161954702,1977,166
1,305,45360000000,0.934614,91281134403594,31776874054331,10493534834801,4161954702,1977,166
1,310,45360000000,0.934614,91567277203363,31470712604543,10493534834801,4161954702,1977,166
1,315,45360000000,0.934614,91622462611668,31411666405379,10493534834801,4161954702,1977,166
1,320,45360000000,0.934614,91914109154630,31099616168513,10493534834801,4161954702,1977,166
1,325,45360000000,0.934614,92197634076211,30796255744583,10493534834801,4161954702,1977,166
1,330,45360000000,0.934614,92461733679948,30513679640495,10493534834801,4161954702,1977,166
1,335,45360000000,0.934614,92736686465733,30219491061989,10493534834801,4161954702,1977,166
1,340,45360000000,0.934614,93008805421157,29928334569587,10493534834801,4161954702,1977,166
1,345,45360000000,0.934614,93061286195436,29872182221591,10493534834801,4161954702,1977,166
1,350,45360000000,0.934614,93338639155899,29575425551267,10493534834801,4161954702,1977,166
1,355,45360000000,0.934614,93608268535220,29286932806589,10493534834801,4161954702,1977,166
1,360,45360000000,0.934614,93859424630475,29018205743339,10493534834801,4161954702,1977,166
1,365,45360000000,0.934614,94120901993905,28738435332437,10493534834801,4161954702,1977,166
1,370,45360000000,0.934614,94379684413000,28461548405099,10493534834801,4161954702,1977,166
1,375,45360000000,0.934614,94429593107164,28408148080829,10493534834801,4161954702,1977,166
1,380,45360000000,0.934614,94693353012806,28125935440157,10493534834801,4161954702,1977,166
1,385,45360000000,0.934614,94949767869716,27851581710491,10493534834801,4161954702,1977,166
1,390,45360000000,0.934614,95188614817290,27596024947205,10493534834801,4161954702,1977,166
1,395,45360000000,0.934614,95437277188200,27329966070179,10493534834801,4161954702,1977,166
1,400,45360000000,0.934614,95683376693727,27066649357463,10493534834801,4161954702,1977,166
1,405,45360000000,0.934614,95730839365190,27015866180495,10493534834801,4161954702,1977,166
1,410,45360000000,0.934614,95981672410956,26747484767327,10493534834801,4161954702,1977,166
1,415,45360000000,0.934614,96225520388684,26486577100097,10493534834801,4161954702,1977,166
1,420,45360000000,0.934614,96452661459303,26243545160981,10493534834801,4161954702,1977,166
1,425,45360000000,0.934614,96689136899882,25990525816175,10493534834801,4161954702,1977,166
1,430,45360000000,0.934614,96923175080927,25740114242411,10493534834801,4161954702,1977,166
1,435,45360000000,0.934614,96968311609225,25691819946413,10493534834801,4161954702,1977,166
1,440,45360000000,0.934614,97206851340056,25436591892773,10493534834801,4161954702,1977,166
1,445,45360000000,0.934614,97438748340384,25188471297491,10493534834801,4161954702,1977,166
1,450,45360000000,0.934614,97654757238456,24957350341601,10493534834801,4161954702,1977,166
1,455,45360000000,0.934614,97879643029508,24716731462235,10493534834801,4161954702,1977,166
1,460,45360000000,0.934614,98102211010973,24478592547221,10493534834801,4161954702,1977,166
1,465,45360000000,0.934614,98145135400159,24432665152349,10493534834801,4161954702,1977,166
1,470,45360000000,0.934614,98371984310692,24189945812903,10493534834801,4161954702,1977,166
1,475,45360000000,0.934614,98592516050644,23953985595569,10493534834801,4161954702,1977,166
1,480,45360000000,0.934614,98797938363456,23734191866141,10493534834801,4161954702,1977,166
1,485,45360000000,0.934614,99011802513048,23505365706107,10493534834801,4161954702,1977,166
1,490,45360000000,0.934614,99223462448823,23278897967471,10493534834801,4161954702,1977,166
1,495,45360000000,0.934614,99264283115987,23235221471753,10493534834801,4161954702,1977,166
1,500,45360000000,0.934614,99480014172538,23004397795205,10493534834801,4161954702,1977,166
1,505,45360000000,0.934614,99689737662888,22780001976401,10493534834801,4161954702,1977,166
1,510,45360000000,0.934614,99885092238445,22570980326657,10493534834801,4161954702,1977,166
1,515,45360000000,0.934614,100088474916862,22353368925191,10493534834801,4161954702,1977,166
1,520,45360000000,0.934614,100289761409792,22138000359083,10493534834801,4161954702,1977,166
1,525,45360000000,0.934614,100328581458108,22096464446189,10493534834801,4161954702,1977,166
1,530,45360000000,0.934614,100533739546461,21876953426411,10493534834801,4161954702,1977,166
1,535,45360000000,0.934614,100733184498999,21663555235499,10493534834801,4161954702,1977,166
1,540,45360000000,0.934614,100918964756484,21464777726447,10493534834801,4161954702,1977,166
1,545,45360000000,0.934614,101112379659869,21257831449001,10493534834801,4161954702,1977,166
1,550,45360000000,0.934614,101303801111895,21053018085497,10493534834801,4161954702,1977,166
1,555,45360000000,0.934614,101340718591422,21013517845793,10493534834801,4161954702,1977,166
1,560,45360000000,0.934614,101535821892172,20804765050055,10493534834801,4161954702,1977,166
1,565,45360000000,0.934614,101725492057569,20601825493829,10493534834801,4161954702,1977,166
1,570,45360000000,0.934614,101902167233956,20412790060529,10493534834801,4161954702,1977,166
1,575,45360000000,0.934614,102086102882539,20215986209903,10493534834801,4161954702,1977,166
1,580,45360000000,0.934614,102268142778733,20021210739143,10493534834801,4161954702,1977,166
1,585,45360000000,0.934614,102303250934446,19983646404167,10493534834801,4161954702,1977,166
1,590,45360000000,0.934614,102488792232068,19785124572623,10493534834801,4161954702,1977,166
1,595,45360000000,0.934614,102669166672186,19592131073843,10493534834801,4161954702,1977,166
2,0,60000000000,1.000000,103930020542010,2927671405114,10078823052876,4580359176,0,0
2,5,58500000000,1.000000,103937105421753,2759445210247,10084273402056,4580359176,0,0
2,10,57000000000,0.396198,103757752275377,7808607945470,10085011107942,4580359176,0,0
2,15,55500000000,0.606586,101879892342439,8196058546670,10085011107942,4580359176,0,0
2,20,54000000000,0.609010,98683295896866,13410648983318,10086000257390,4576698371,6,0
2,25,52500000000,0.627608,95195144205797,18559329418014,10093385895667,4548713076,41,0
2,30,51000000000,0.842248,90876150194679,18924966395038,10120854997979,4442848822,124,0
2,35,49500000000,0.776563,88169566993615,23975473177894,10148474826148,4313613373,257,7
2,40,48000000000,0.758354,84720479768416,29067243042502,10172787303425,4199340011,450,16
2,45,46500000000,0.873328,81079102882598,29369169803558,10208500440653,4035533876,704,37
2,50,45000000000,0.816645,78708536705211,34295439344569,10220768131960,3955137711,974,63
2,55,43500000000,0.899486,75526434727693,34641772042661,10250280945688,3777223379,1230,99
2,60,42000000000,0.849695,73064099156103,39535328262630,10279443766771,3592302303,1511,148
2,65,42277200000,0.852913,71268812427886,41476971148213,10291458382541,3533516720,1711,160
2,70,42558600000,0.904437,70028300853435,40485180051455,10291914453891,3531366721,1750,160
2,75,42840000000,0.901251,69921455514441,40746866898544,10291922187924,3531330473,1757,160
2,80,43117200000,0.911013,70293187454055,39902188563222,10291922187924,3531330473,1757,160
2,85,43398600000,0.919911,70650933631058,39127317856924,10291922187924,3531330473,1757,160
2,90,43680000000,0.930606,70998235147533,38304468430286,10291922187924,3531330473,1757,160
2,95,43957200000,0.939940,71346316925690,37553755949342,10291922187924,3531330473,1757,160
2,100,44238600000,0.951435,71689771411842,36739053926270,10291922187924,3531330473,1757,160
2,105,44520000000,0.943789,71748480785036,36974496176390,10291922187924,3531330473,1757,160
2,110,44797200000,0.953168,72096349783057,36245684871206,10291922187924,3531330473,1757,160
2,115,45078600000,0.965055,72429998266370,35453524830146,10291922187924,3531330473,1757,160
2,120,45360000000,0.977094,72756729947131,34682283038018,10291922187924,3531330473,1757,160
2,125,45360000000,0.979125,73086356141109,34273684189556,10291922187924,3531330473,1757,160
2,130,45360000000,0.979125,73406599202785,33946613679662,10291922187924,3531330473,1757,160
2,135,45360000000,0.979125,73478115598837,33873572583476,10291922187924,3531330473,1757,160
2,140,45360000000,0.979125,73804146039394,33540591310148,10291922187924,3531330473,1757,160
2,145,45360000000,0.979125,74114637117183,33223480692350,10291922187924,3531330473,1757,160
2,150,45360000000,0.979125,74420605694733,32910988992596,10291922187924,3531330473,1757,160
2,155,45360000000,0.979125,74731488418741,32593478378864,10291922187924,3531330473,1757,160
2,160,45360000000,0.979125,75035434844182,32283051942680,10291922187924,3531330473,1757,160
2,165,45360000000,0.979125,75103602968253,32213430502256,10291922187924,3531330473,1757,160
2,170,45360000000,0.979125,75413654673188,31896768624524,10291922187924,3531330473,1757,160
2,175,45360000000,0.979125,75708928598756,31595199582272,10291922187924,3531330473,1757,160
2,180,45360000000,0.979125,75999901671669,31298023085060,10291922187924,3531330473,1757,160
2,185,45360000000,0.979125,76295548048855,30996073650710,10291922187924,3531330473,1757,160
2,190,45360000000,0.979125,76584598075168,30700861198646,10291922187924,3531330473,1757,160
2,195,45360000000,0.979125,76649425282881,30634651901510,10291922187924,3531330473,1757,160
2,200,45360000000,0.979125,76944281369314,30333509606528,10291922187924,3531330473,1757,160
2,205,45360000000,0.979125,77225083934437,30046720448084,10291922187924,3531330473,1757,160
2,210,45360000000,0.979125,77501796431472,29764108556264,10291922187924,3531330473,1757,160
2,215,45360000000,0.979125,77782953194389,29476957648682,10291922187924,3531330473,1757,160
2,220,45360000000,0.979125,78057836893352,29196213544148,10291922187924,3531330473,1757,160
2,225,45360000000,0.979125,78119486922942,29133249161246,10291922187924,3531330473,1757,160
2,230,45360000000,0.979125,78399892127249,28846865835140,10291922187924,3531330473,1757,160
2,235,45360000000,0.979125,78666932572698,28574132199014,10291922187924,3531330473,1757,160
2,240,45360000000,0.979125,78930083404108,28305371101856,10291922187924,3531330473,1757,160
2,245,45360000000,0.979125,79197460688162,28032293445878,10291922187924,3531330473,1757,160
2,250,45360000000,0.979125,79458872350666,27765308595998,10291922187924,3531330473,1757,160
2,255,45360000000,0.979125,79517500915275,27705430094444,10291922187924,3531330473,1757,160
2,260,45360000000,0.979125,79784163474626,27433082400758,10291922187924,3531330473,1757,160
2,265,45360000000,0.979125,80038116281165,27173715426548,10291922187924,3531330473,1757,160
2,270,45360000000,0.979125,80288370103576,26918126297252,10291922187924,3531330473,1757,160
2,275,45360000000,0.979125,80542643240317,26658432163526,10291922187924,3531330473,1757,160
2,280,45360000000,0.979125,80791243130350,26404532227760,10291922187924,3531330473,1757,160
2,285,45360000000,0.979125,80846998311922,26347588368572,10291922187924,3531330473,1757,160
2,290,45360000000,0.979125,81100591752398,26088588421916,10291922187924,3531330473,1757,160
2,295,45360000000,0.979125,81342098344605,25841933010116,10291922187924,3531330473,1757,160
2,300,45360000000,0.979125,81580087239543,25598870291414,10291922187924,3531330473,1757,160
2,305,45360000000,0.979125,81821898462593,25351903754174,10291922187924,3531330473,1757,160
2,310,45360000000,0.979125,82058314484409,25110447441608,10291922187924,3531330473,1757,160
2,315,45360000000,0.979125,82111337107383,25056294398018,10291922187924,3531330473,1757,160
2,320,45360000000,0.979125,82352501945961,24809988025862,10291922187924,3531330473,1757,160
2,325,45360000000,0.979125,82582172312133,24575421183500,10291922187924,3531330473,1757,160
2,330,45360000000,0.979125,82808497383366,24344270956352,10291922187924,3531330473,1757,160
2,335,45360000000,0.979125,83038457450483,24109408236758,10291922187924,3531330473,1757,160
2,340,45360000000,0.979125,83263286734941,23879785685936,10291922187924,3531330473,1757,160
2,345,45360000000,0.979125,83313710721692,23828286680426,10291922187924,3531330473,1757,160
2,350,45360000000,0.979125,83543056083622,23594051771216,10291922187924,3531330473,1757,160
2,355,45360000000,0.979125,83761470316597,23370981038102,10291922187924,3531330473,1757,160
2,360,45360000000,0.979125,83976703207292,23151159472154,10291922187924,3531330473,1757,160
2,365,45360000000,0.979125,84195392942905,22927807362818,10291922187924,3531330473,1757,160
2,370,45360000000,0.979125,84409203355346,22709438601788,10291922187924,3531330473,1757,160
2,375,45360000000,0.979125,84457156064974,22660463559974,10291922187924,3531330473,1757,160
2,380,45360000000,0.979125,84675261222074,22437708492062,10291922187924,3531330473,1757,160
2,385,45360000000,0.979125,84882970984307,22225570444538,10291922187924,3531330473,1757,160
2,390,45360000000,0.979125,85087655321680,22016522322650,10291922187924,3531330473,1757,160
2,395,45360000000,0.979125,85295627084420,21804116688884,10291922187924,3531330473,1757,160
2,400,45360000000,0.979125,85498958659204,21596450169938,10291922187924,3531330473,1757,160
2,405,45360000000,0.979125,85544561209034,21549875392364,10291922187924,3531330473,1757,160
2,410,45360000000,0.979125,85751977043299,21338037539192,10291922187924,3531330473,1757,160
2,415,45360000000,0.979125,85949506960573,21136296366674,10291922187924,3531330473,1757,160
2,420,45360000000,0.979125,86144159728835,20937493682774,10291922187924,3531330473,1757,160
2,425,45360000000,0.979125,86341938805748,20735498038640,10291922187924,3531330473,1757,160
2,430,45360000000,0.979125,86535305110152,20538009245486,10291922187924,3531330473,1757,160
2,435,45360000000,0.979125,86578672681219,20493717095480,10291922187924,3531330473,1757,160
2,440,45360000000,0.979125,86775923075753,20292261404960,10291922187924,3531330473,1757,160
2,445,45360000000,0.979125,86963772061587,20100407557298,10291922187924,3531330473,1757,160
2,450,45360000000,0.979125,87148884907382,19911348183026,10291922187924,3531330473,1757,160
2,455,45360000000,0.979125,87336970841561,19719252335366,10291922187924,3531330473,1757,160
2,460,45360000000,0.979125,87520860273037,19531442458106,10291922187924,3531330473,1757,160
2,465,45360000000,0.979125,87562102401587,19489321064162,10291922187924,3531330473,1757,160
2,470,45360000000,0.979125,87749685564175,19297738706960,10291922187924,3531330473,1757,160
2,475,45360000000,0.979125,87928328080470,19115287606910,10291922187924,3531330473,1757,160
2,480,45360000000,0.979125,88104368555094,18935494022978,10291922187924,3531330473,1757,160
2,485,45360000000,0.979125,88283236407074,18752812783202,10291922187924,3531330473,1757,160
2,490,45360000000,0.979125,88458113426709,18574207458656,10291922187924,3531330473,1757,160
2,495,45360000000,0.979125,88497334280554,18534150432146,10291922187924,3531330473,1757,160
2,500,45360000000,0.979125,88675724001798,18351957516608,10291922187924,3531330473,1757,160
2,505,45360000000,0.979125,88845611257389,18178448335772,10291922187924,3531330473,1757,160
2,510,45360000000,0.979125,89013023997112,18007466426438,10291922187924,3531330473,1757,160
2,515,45360000000,0.979125,89183125544641,17833738385054,10291922187924,3531330473,1757,160
2,520,45360000000,0.979125,89349431850318,17663886498482,10291922187924,3531330473,1757,160
2,525,45360000000,0.979125,89386730492005,17625792664892,10291922187924,3531330473,1757,160
2,530,45360000000,0.979125,89556377341908,17452529015072,10291922187924,3531330473,1757,160
2,535,45360000000,0.979125,89717938431549,17287523510570,10291922187924,3531330473,1757,160
2,540,45360000000,0.979125,89877146281250,17124921416090,10291922187924,3531330473,1757,160
2,545,45360000000,0.979125,90038911160385,16959707777414,10291922187924,3531330473,1757,160
2,550,45360000000,0.979125,90197066802350,16798180323320,10291922187924,3531330473,1757,160
2,555,45360000000,0.979125,90232537439421,16761953466656,10291922187924,3531330473,1757,160
2,560,45360000000,0.979125,90393869905609,16597181459720,10291922187924,3531330473,1757,160
2,565,45360000000,0.979125,90547512894366,16440262866716,10291922187924,3531330473,1757,160
2,570,45360000000,0.979125,90698917975365,16285629892712,10291922187924,3531330473,1757,160
2,575,45360000000,0.979125,90852754765877,16128513366200,10291922187924,3531330473,1757,160
2,580,45360000000,0.979125,91003159207661,15974902364636,10291922187924,3531330473,1757,160
2,585,45360000000,0.979125,91036891430563,15940450984394,10291922187924,3531330473,1757,160
2,590,45360000000,0.979125,91190317000616,15783754445324,10291922187924,3531330473,1757,160
2,595,45360000000,0.979125,91336429954137,15634526424734,10291922187924,3531330473,1757,160
3,0,60000000000,1.000000,111561292428161,3036267210203,10109079361636,6747683572,0,0
3,5,58500000000,1.000000,111569904856224,2847438688173,10114909297037,6747683572,0,0
3,10,57000000000,0.328529,111182629707883,10373851026846,10115893479000,6747683572,0,0
3,15,55500000000,0.562023,108638579936927,10590532776748,10115932306091,6747545151,1,0
3,20,54000000000,0.568770,104062034530304,18509500882364,10116951401067,6743774447,8,0
3,25,52500000000,0.600686,98820355745205,26243230457324,10122350702604,6723363527,49,0
3,30,51000000000,0.868675,91478423338214,26521142421492,10189961174886,6462633246,154,1
3,35,49500000000,0.808244,86828942316311,34155922353996,10271369505417,6127333303,318,7
3,40,48000000000,0.791980,81270238305838,41742154621116,10377434223983,5678152553,550,24
3,45,46500000000,0.866690,77906006037355,41991584401028,10406950462109,5460239333,839,47
3,50,45000000000,0.818679,73726699653647,49464390032791,10484472845715,5058143926,1128,77
3,55,43500000000,0.864404,71276023979724,49661622628382,10502930771628,4936598965,1410,103
3,60,42000000000,0.802759,68349816124220,57070671215266,10542801430817,4666405141,1712,151
3,65,42277200000,0.790375,66768966223251,59937007616415,10564939006163,4556308632,1918,165
3,70,42558600000,0.829009,65801540719720,58310496819098,10565163063891,4555249763,1961,165
3,75,42840000000,0.826251,65759396371720,58556164405087,10565164107108,4555244878,1968,165
3,80,43117200000,0.838136,66251259259733,57138953675565,10565164107108,4555244878,1968,165
3,85,43398600000,0.849727,66731727167320,55794098723486,10565164107108,4555244878,1968,165
3,90,43680000000,0.862446,67200958888645,54427167932293,10565164107108,4555244878,1968,165
3,95,43957200000,0.875543,67664989000832,53083032754351,10565164107108,4555244878,1968,165
3,100,44238600000,0.888777,68124449780246,51775661598388,10565164107108,4555244878,1968,165
3,105,44520000000,0.883887,68171022940501,52009425685555,10565164107108,4555244878,1968,165
3,110,44797200000,0.897036,68636600381585,50728032654085,10565164107108,4555244878,1968,165
3,115,45078600000,0.912035,69085841936753,49401185601253,10565164107108,4555244878,1968,165
3,120,45360000000,0.927230,69529326918363,48113344762039,10565164107108,4555244878,1968,165
3,125,45360000000,0.931411,69967184870384,47427260772973,10565164107108,4555244878,1968,165
3,130,45360000000,0.931411,70398215355179,46964489436565,10565164107108,4555244878,1968,165
3,135,45360000000,0.931411,70457488540684,46900851405247,10565164107108,4555244878,1968,165
3,140,45360000000,0.931411,70892031026322,46434309446035,10565164107108,4555244878,1968,165
3,145,45360000000,0.931411,71309349408628,45986259963895,10565164107108,4555244878,1968,165
3,150,45360000000,0.931411,71723428254485,45541688575921,10565164107108,4555244878,1968,165
3,155,45360000000,0.931411,72133458637768,45101463777115,10565164107108,4555244878,1968,165
3,160,45360000000,0.931411,72542001702324,44662835822377,10565164107108,4555244878,1968,165
3,165,45360000000,0.931411,72598438510148,44602243038073,10565164107108,4555244878,1968,165
3,170,45360000000,0.931411,73011684090354,44158566276913,10565164107108,4555244878,1968,165
3,175,45360000000,0.931411,73408549719567,43732475677567,10565164107108,4555244878,1968,165
3,180,45360000000,0.931411,73802334582038,43309692710965,10565164107108,4555244878,1968,165
3,185,45360000000,0.931411,74192269396756,42891043307539,10565164107108,4555244878,1968,165
3,190,45360000000,0.931411,74580789786195,42473912486911,10565164107108,4555244878,1968,165
3,195,45360000000,0.931411,74634460629078,42416289351703,10565164107108,4555244878,1968,165
3,200,45360000000,0.931411,75027453063978,41994357166507,10565164107108,4555244878,1968,165
3,205,45360000000,0.931411,75404868328499,41589149246173,10565164107108,4555244878,1968,165
3,210,45360000000,0.931411,75779353814386,41187086851801,10565164107108,4555244878,1968,165
3,215,45360000000,0.931411,76150177943376,40788955434673,10565164107108,4555244878,1968,165
3,220,45360000000,0.931411,76519656967894,40392268174771,10565164107108,4555244878,1968,165
3,225,45360000000,0.931411,76570697405236,40337469146731,10565164107108,4555244878,1968,165
3,230,45360000000,0.931411,76944429300418,39936215836975,10565164107108,4555244878,1968,165
3,235,45360000000,0.931411,77303347461758,39550867136497,10565164107108,4555244878,1968,165
3,240,45360000000,0.931411,77659479432567,39168509800105,10565164107108,4555244878,1968,165
3,245,45360000000,0.931411,78012129489424,38789890783939,10565164107108,4555244878,1968,165
3,250,45360000000,0.931411,78363500365326,38412645146917,10565164107108,4555244878,1968,165
3,255,45360000000,0.931411,78412039313390,38360531816491,10565164107108,4555244878,1968,165
3,260,45360000000,0.931411,78767454627277,37978943911177,10565164107108,4555244878,1968,165
3,265,45360000000,0.931411,79108782227384,37612481131357,10565164107108,4555244878,1968,165
3,270,45360000000,0.931411,79447460188279,37248863108749,10565164107108,4555244878,1968,165
3,275,45360000000,0.931411,79782826883512,36888800191627,10565164107108,4555244878,1968,165
3,280,45360000000,0.931411,80116977090362,36530043344425,10565164107108,4555244878,1968,165
3,285,45360000000,0.931411,80163137146997,36480484085713,10565164107108,4555244878,1968,165
3,290,45360000000,0.931411,80501133573966,36117597784729,10565164107108,4555244878,1968,165
3,295,45360000000,0.931411,80825732725404,35769095327479,10565164107108,4555244878,1968,165
3,300,45360000000,0.931411,81147812096249,35423298206101,10565164107108,4555244878,1968,165
3,305,45360000000,0.931411,81466742486481,35080881954553,10565164107108,4555244878,1968,165
3,310,45360000000,0.931411,81784516008436,34739707762465,10565164107108,4555244878,1968,165
3,315,45360000000,0.931411,81828413763050,34692577400467,10565164107108,4555244878,1968,165
3,320,45360000000,0.931411,82149845002073,34347476138905,10565164107108,4555244878,1968,165
3,325,45360000000,0.931411,82458535565306,34016053769689,10565164107108,4555244878,1968,165
3,330,45360000000,0.931411,82764829842344,33687204147895,10565164107108,4555244878,1968,165
3,335,45360000000,0.931411,83068129470020,33361569699811,10565164107108,4555244878,1968,165
3,340,45360000000,0.931411,83370328927528,33037116437833,10565164107108,4555244878,1968,165
3,345,45360000000,0.931411,83412075255285,32992295932615,10565164107108,4555244878,1968,165
3,350,45360000000,0.931411,83717753165243,32664108066751,10565164107108,4555244878,1968,165
3,355,45360000000,0.931411,84011314819301,32348928691381,10565164107108,4555244878,1968,165
3,360,45360000000,0.931411,84302597629059,32036195973193,10565164107108,4555244878,1968,165
3,365,45360000000,0.931411,84591032557106,31726520853175,10565164107108,4555244878,1968,165
3,370,45360000000,0.931411,84878421234298,31417969029367,10565164107108,4555244878,1968,165
3,375,45360000000,0.931411,84918121576642,31375345174807,10565164107108,4555244878,1968,165
3,380,45360000000,0.931411,85208818227506,31063241779849,10565164107108,4555244878,1968,165
3,385,45360000000,0.931411,85487992439552,30763509329941,10565164107108,4555244878,1968,165
3,390,45360000000,0.931411,85764999493338,30466103626663,10565164107108,4555244878,1968,165
3,395,45360000000,0.931411,86039298239949,30171605668831,10565164107108,4555244878,1968,165
3,400,45360000000,0.931411,86312602012326,29878175954611,10565164107108,4555244878,1968,165
3,405,45360000000,0.931411,86350356642811,29837641093057,10565164107108,4555244878,1968,165
3,410,45360000000,0.931411,86626806265411,29540833869841,10565164107108,4555244878,1968,165
3,415,45360000000,0.931411,86892298163331,29255791292281,10565164107108,4555244878,1968,165
3,420,45360000000,0.931411,87155729115246,28972961427679,10565164107108,4555244878,1968,165
3,425,45360000000,0.931411,87416584494025,28692896800015,10565164107108,4555244878,1968,165
3,430,45360000000,0.931411,87676493662194,28413848061415,10565164107108,4555244878,1968,165
3,435,45360000000,0.931411,87712397940133,28375299811411,10565164107108,4555244878,1968,165
3,440,45360000000,0.931411,87975298780460,28093039095451,10565164107108,4555244878,1968,165
3,445,45360000000,0.931411,88227778933694,27821966440417,10565164107108,4555244878,1968,165
3,450,45360000000,0.931411,88478299147804,27552998053363,10565164107108,4555244878,1968,165
