seed,min_h,min_h_slot,final_h,liquidations,force_closes,users_liquidated,users_with_positions,insurance_end,c_tot_end,pnl_pos_tot_end,h_zero_slots,h_zero_first_slot,h_below_50_slots,h_below_10_slots,min_true_h,min_residual,withdraw_attempts,withdraw_successes,close_attempts,close_successes
15,0.342197,8,0.953243,1874,146,637,2000,10428439885452,86404837470552,16923409516103,0,never,9,0,0.342197,2924915792575,226,217,74,3
16,0.369983,8,1.000000,1818,142,605,2000,10311071327020,90687033423115,15785362263872,0,never,8,0,0.369983,2939777866372,213,207,87,1
17,0.364101,8,0.927510,1859,160,634,2000,10427384563534,82660481387263,15547465793332,0,never,7,0,0.364101,2954963201505,219,212,81,4
18,0.396649,9,0.947784,1880,161,649,2000,10327412065511,85736137113234,13998968754784,0,never,7,0,0.396649,2912850572510,204,196,96,1
19,0.338604,8,0.972489,1823,148,641,2000,10370329055589,89560825965987,17394055933650,0,never,9,0,0.338604,2936326548616,203,199,97,2
20,0.309937,8,0.945976,1916,170,674,2000,10484493051001,99047904747434,21193351528743,0,never,9,0,0.309937,3081012440488,212,209,88,1
21,0.419587,8,0.973606,1949,154,663,2000,10308744455449,81811934308944,12770317578019,0,never,6,0,0.419587,2830717705023,218,210,82,3
22,0.323496,8,0.909166,1857,167,649,2000,10525065411541,95301871385299,18703016152537,0,never,8,0,0.323496,3004331499855,212,199,88,1
23,0.366430,8,0.985171,1795,140,621,2000,10344545312493,91796912214187,17252697658035,0,never,8,0,0.366430,3049689512521,216,209,84,1
24,0.372304,9,0.900100,1825,167,625,2000,10393760395004,90548151908924,15820193877289,0,never,7,0,0.372304,3005069011161,220,201,80,1
25,0.336527,8,0.966897,1894,170,665,2000,10396188444015,93173091946949,17803638736797,0,never,8,0,0.336527,2940959901799,216,204,84,2
26,0.348342,9,0.981829,1840,134,611,2000,10431637532599,90540812596598,16808946654031,0,never,8,0,0.348342,2932465259536,204,194,96,1
27,0.377745,8,1.000000,1805,168,620,2000,10359509897047,81234157417028,14070201373928,0,never,8,0,0.377745,2829052378586,215,205,85,1
28,0.273591,8,0.940691,1931,167,670,2000,10627778995540,100490716234464,24014989394180,0,never,10,0,0.273591,3180950655248,216,207,84,1
29,0.402636,8,0.986773,1800,145,624,2000,10362665288734,82284031153662,13587245937176,0,never,7,0,0.402636,2867188198198,203,194,97,5
30,0.337770,9,0.910524,2012,165,680,2000,10522876329958,83199089885481,17050581075207,0,never,8,0,0.337770,2938657109934,222,210,78,0
31,0.343974,9,0.898345,1860,151,650,2000,10468388479035,88790215558208,16873122654043,0,never,8,0,0.343974,3025014194806,217,206,83,1
32,0.371441,8,0.965574,1847,158,644,2000,10345164081490,83511902812986,14335808641764,0,never,7,0,0.371441,2830766618564,222,209,78,1
33,0.374571,8,0.942215,1881,144,638,2000,10383389472441,86768529256177,15447160589241,0,never,8,0,0.374571,2924012731980,211,202,89,2
34,0.363783,8,0.919779,1965,152,645,2000,10401086999418,86629002410788,15915389201398,0,never,8,0,0.363783,2962578406484,205,195,95,0
35,0.356250,8,0.951227,1766,139,611,2000,10327621784462,88157789722277,16042872287719,0,never,7,0,0.356250,2890893155236,229,221,71,4
36,0.341964,8,0.943691,1973,148,663,2000,10392596172157,87101473037899,16778165679057,0,never,8,0,0.341964,2932404849906,213,200,87,0
37,0.362454,10,0.959178,1903,145,643,2000,10422663126303,89718501073150,16706848661650,0,never,9,0,0.362454,3011565078031,207,198,93,3
38,0.345472,8,0.956053,1873,139,643,2000,10404927037361,96635718141453,17963729284794,0,never,9,0,0.345472,3020283200784,212,205,88,1
39,0.349775,8,0.960461,1919,181,670,2000,10363617221958,90476049680291,16597257063448,0,never,8,0,0.349775,2931259755811,203,199,97,3
40,0.326038,9,0.936299,1888,157,640,2000,10501145916119,87759403001628,18321493887329,0,never,9,0,0.326038,3042061278434,206,201,94,2
41,0.359439,8,0.927765,1928,145,648,2000,10410698483740,82770713653991,15931986425547,0,never,8,0,0.359439,2962094154375,220,213,80,2
42,0.291882,8,0.903910,1944,155,663,2000,10572052635460,91983417922034,20970957684062,0,never,9,0,0.291882,3029716373282,202,192,98,2
43,0.366170,8,0.973960,1803,150,643,2000,10392412370803,92744782094736,16270860285376,0,never,8,0,0.366170,2972888619120,218,207,82,3
44,0.342983,8,0.927563,1862,182,660,2000,10421917727806,88547532934325,17163560132054,0,never,9,0,0.342983,2972243631747,219,211,81,2
45,0.379939,8,0.960514,1937,151,653,2000,10376510691698,88928909096674,14920616375973,0,never,7,0,0.379939,2881327188370,199,183,101,4
46,0.303034,8,0.884875,1928,145,644,2000,10480263850231,89285616968820,20466770502285,0,never,9,0,0.303034,3125521304642,222,210,78,4
47,0.347593,8,0.946646,1842,149,618,2000,10502004557583,93089062177580,18646739951804,0,never,8,0,0.347593,3170736186948,210,202,90,2
48,0.368354,9,0.953562,1848,151,637,2000,10367086711263,94021161767595,15274908939605,0,never,9,0,0.368354,2947812168609,216,208,84,4
49,0.359452,8,0.935777,1935,166,673,2000,10444235311447,83062998739523,15562054984128,0,never,8,0,0.359452,2961912766010,215,206,85,0
50,0.295291,8,0.923582,1840,147,638,2000,10535318133581,97373149518050,21890378197519,0,never,8,0,0.295291,3201723893742,212,201,88,3
51,0.305883,8,0.967077,1900,144,641,2000,10496890476600,92189938381114,19730842728887,0,never,9,0,0.305883,2961076491418,202,196,98,3
52,0.306490,8,0.943794,1929,164,660,2000,10509280882103,102766689184800,20567661779145,0,never,9,0,0.306490,3074408104068,218,207,82,4
53,0.304108,8,0.982004,1810,161,624,2000,10481225477508,100024210036198,20947195238119,0,never,9,0,0.304108,3056949596974,216,204,84,3
54,0.302120,8,0.952584,1871,157,626,2000,10522159435238,93300177863190,20498307358090,0,never,8,0,0.302120,3054261051169,200,195,100,1
55,0.348319,8,0.943586,1884,175,653,2000,10394713818910,83385506710004,15744582725997,0,never,8,0,0.348319,2856484226536,216,200,84,0
56,0.376033,8,0.948106,1905,158,653,2000,10382470980999,81945653440546,14287039518905,0,never,7,0,0.376033,2916630279913,216,208,84,4
57,0.327526,8,0.966468,1782,169,629,2000,10395502478691,98639877204282,18879653019981,0,never,8,0,0.327526,3006402651788,220,205,80,1
58,0.405829,9,0.959844,1856,171,641,2000,10330731831469,85885889303148,13987852699821,0,never,7,0,0.405829,2892887703185,218,206,82,1
59,0.322838,8,0.946447,1943,158,679,2000,10435527275420,93205621545926,18162467622333,0,never,8,0,0.322838,2965153454030,216,207,84,2
60,0.337725,8,0.924058,1851,143,627,2000,10476947996563,90906520885187,17423285483985,0,never,8,0,0.337725,3092649280502,212,207,88,1
61,0.352625,8,0.972338,1828,140,624,2000,10355443156674,89038114240197,16971842667334,0,never,8,0,0.352625,2955974860119,214,204,86,1
62,0.291633,8,0.938339,1894,149,640,2000,10501612762712,96362644750132,22104898963668,0,never,9,0,0.291633,3101942009349,204,194,96,1
63,0.359158,8,0.958362,1867,152,646,2000,10405958962287,94741351233828,17615449107420,0,never,9,0,0.359158,3041985760032,224,212,76,1
64,0.356581,8,0.931464,1905,159,665,2000,10445179579625,82565077986724,15832772854880,0,never,8,0,0.356581,2975425675910,218,212,82,5
65,0.343664,8,0.926573,1828,150,634,2000,10440975966422,86002760807536,16837351904826,0,never,9,0,0.343664,2927882528107,218,210,82,1
66,0.351261,8,0.926566,1839,158,640,2000,10424257307209,87696631960196,16656274976796,0,never,8,0,0.351261,2974291802133,213,207,87,0
67,0.357981,8,0.966932,1940,163,648,2000,10367992765697,89381181434434,15958417698839,0,never,9,0,0.357981,2943372759507,217,209,83,4
68,0.302946,8,0.942993,1848,159,638,2000,10544400322579,103004067663929,21528916336406,0,never,8,0,0.302946,3128588242560,214,204,86,4
69,0.326010,8,0.957610,1879,167,656,2000,10377353177423,93005624515980,18947472856043,0,never,9,0,0.326010,3004318587227,219,212,81,2
70,0.402328,8,0.973140,1976,156,674,2000,10277440856870,82394162153391,13905879604551,0,never,7,0,0.402328,2859264809114,210,199,90,3
71,0.327234,8,0.969410,1862,176,652,2000,10471390182001,96178041942265,18956949205002,0,never,9,0,0.327234,3029697955732,193,186,107,4
72,0.280229,8,0.939080,1908,169,632,2000,10720885156111,99290310229643,24119433745645,0,never,9,0,0.280229,3254469347986,221,212,79,1
73,0.344761,8,0.932335,1776,151,618,2000,10452120888891,84435322954208,17329775304557,0,never,9,0,0.344761,3069975702521,214,206,86,1
74,0.316765,8,0.933585,1806,145,596,2000,10458571228322,104313579808162,20514991164558,0,never,9,0,0.316765,3109416616087,222,217,78,2
75,0.372492,8,0.978214,1847,152,628,2000,10324019644756,88803900592723,15637743701211,0,never,8,0,0.372492,2950185431765,232,224,68,0
76,0.350183,8,1.000000,1883,132,628,2000,10387026185850,85790879979734,16145631905342,0,never,8,0,0.350183,2864157031630,215,203,85,2
77,0.354921,8,0.973461,1824,154,594,2000,10351001016467,90189286368905,16599397294687,0,never,8,0,0.354921,2917627989592,206,198,94,1
78,0.397687,9,0.965442,1850,170,644,2000,10297211469867,87850481158937,14158781400716,0,never,7,0,0.397687,2920352146816,208,197,92,4
79,0.363504,8,0.963522,1838,148,625,2000,10443862337276,88471630147177,16212120387219,0,never,8,0,0.363504,2975191863685,224,219,76,1
80,0.399573,10,0.987909,1778,133,597,2000,10331849710786,83019495168707,13971304705398,0,never,8,0,0.399573,2892782352050,218,208,82,3
81,0.355353,8,0.967289,1838,152,653,2000,10398407459175,88037467256008,15926672783330,0,never,9,0,0.355353,2890907392775,220,215,80,2
82,0.383898,8,0.972900,1859,149,651,2000,10295817068703,82997771935138,14065706446763,0,never,7,0,0.383898,2813724819268,204,195,96,1
83,0.374971,8,0.926838,1913,149,653,2000,10438435683211,81909073705562,14970241437982,0,never,8,0,0.374971,2931632518337,210,199,90,4
84,0.380742,9,0.953080,1804,145,623,2000,10344030339005,84231970787567,14634153517257,0,never,8,0,0.380742,2879566272826,208,201,92,2
85,0.358751,8,0.934645,1923,146,656,2000,10426556328266,86249912815768,15760284472973,0,never,8,0,0.358751,2925000469131,206,198,94,4
86,0.344221,8,0.966379,1904,145,653,2000,10392067898220,87197866882744,16438323271754,0,never,8,0,0.344221,2905563433911,208,200,92,2
87,0.250019,8,0.965109,2012,161,682,2000,10711856493423,100864855695602,27441161938671,0,never,10,0,0.250019,3264352135270,203,198,97,4
88,0.381824,8,0.929606,1805,140,621,2000,10334885012742,82284100060053,14054836157945,0,never,7,0,0.381824,2855587724616,216,205,84,2
89,0.390586,8,0.990077,1810,153,617,2000,10331662457031,86491556585391,14361590641249,0,never,7,0,0.390586,2940056487016,213,206,87,0
90,0.377396,8,0.923696,1835,140,619,2000,10376818751665,78353714133515,13967596674308,0,never,7,0,0.377396,2844778833399,216,206,84,1
91,0.390848,8,0.966636,1967,179,675,2000,10330477377001,82653929886287,14096761322131,0,never,8,0,0.390848,2845780379328,206,201,94,3
92,0.383969,8,0.970580,1880,152,660,2000,10372188039820,89483644899002,15219016189421,0,never,8,0,0.383969,2970705038919,210,202,90,3
93,0.317701,8,0.925141,1901,140,640,2000,10529260884286,90184031752020,19536879059596,0,never,9,0,0.317701,3123452540385,216,205,84,3
94,0.363370,8,0.990930,1863,158,640,2000,10404907838521,88262612967931,15425407022123,0,never,8,0,0.363370,2920099830008,212,200,88,1
95,0.306546,8,0.949237,1907,139,650,2000,10490812436457,98135301187390,20621377944000,0,never,9,0,0.306546,3065123031150,220,213,80,2
96,0.359373,8,0.960791,1832,158,643,2000,10422917599590,82392757803652,15689235933113,0,never,8,0,0.359373,2954413907569,224,218,76,3
97,0.325911,8,0.954034,1802,125,623,2000,10437419230180,95866827580845,19109696491995,0,never,9,0,0.325911,2990030931081,206,195,94,5
98,0.365479,9,0.951957,1781,137,616,2000,10354801630215,87192432443360,15777600576401,0,never,8,0,0.365479,2903640086449,210,202,90,3
99,0.346419,8,0.966795,1884,155,638,2000,10413963405809,83514174344545,16111057025211,0,never,9,0,0.346419,2911885330771,211,203,89,1
100,0.298341,9,0.932301,1826,144,629,2000,10582445905482,95105634950716,20375462477373,0,never,10,0,0.298341,3007805775186,211,200,89,1
101,0.332256,8,0.925014,1809,159,621,2000,10384179550232,98480565259631,18317301165855,0,never,8,0,0.332256,2987794206138,220,212,80,2
102,0.351012,8,0.953256,1904,148,661,2000,10395121535716,92106080748557,16899537866669,0,never,8,0,0.351012,2961036102922,201,192,99,2
103,0.316687,9,0.951079,1945,154,661,2000,10507224945182,93112273152263,20237217890481,0,never,8,0,0.316687,3141457891422,213,205,87,3
104,0.301437,8,0.976744,1921,162,665,2000,10459131718162,102347082075147,22227391508274,0,never,9,0,0.301437,3098308926327,201,194,99,3
105,0.310081,8,0.948683,1815,157,616,2000,10508985038854,99110988964877,20641070180060,0,never,9,0,0.310081,3080362889190,215,206,85,2
106,0.339394,8,0.928615,1949,146,662,2000,10462056210092,89493578047994,17944797130904,0,never,9,0,0.339394,3033803433097,223,215,77,1
107,0.308912,8,0.946870,1892,151,654,2000,10548494505860,91917318680232,19623264913328,0,never,8,0,0.308912,3048574526751,214,205,86,2
108,0.381758,8,0.988690,1937,153,647,2000,10297580753639,86662970255503,14334798502991,0,never,7,0,0.381758,2858525218786,213,205,87,3
109,0.338409,8,0.967774,1857,157,642,2000,10380859948590,88948162303178,17376281935368,0,never,9,0,0.338409,2948035327582,203,195,97,3
110,0.334244,8,0.966657,1884,169,639,2000,10438997107698,91605907294327,17921113696992,0,never,9,0,0.334244,2966569328498,219,207,81,4
111,0.357686,8,0.963968,1967,159,660,2000,10351841752617,85259013832779,15856043997011,0,never,7,0,0.357686,2907940719852,204,196,96,3
112,0.386670,9,0.937123,1883,155,644,2000,10379958909506,87236851486170,14840003760803,0,never,9,0,0.386670,2917122841600,217,201,83,2
113,0.297401,8,0.903712,1881,158,640,2000,10590644548642,97673557213032,22561399458253,0,never,9,0,0.297401,3245268201051,203,194,97,2
114,0.324798,8,0.972949,1864,149,647,2000,10375500609622,95764526128903,19279259310995,0,never,8,0,0.324798,2992595327344,216,203,84,0
115,0.405085,9,0.963279,1829,152,642,2000,10266477136562,81870373528502,13423636903703,0,never,7,0,0.405085,2847252119867,216,208,84,1
116,0.346584,8,0.955595,1938,160,697,2000,10394428171949,85304600943862,16122625149118,0,never,7,0,0.346584,2940284494130,215,203,85,4
117,0.352724,8,0.985032,1922,190,686,2000,10401671935464,87701462329706,16822627349777,0,never,9,0,0.352724,2939667632366,191,182,109,3
118,0.374745,8,0.937805,1887,166,650,2000,10423563706215,84873479556698,15378637917788,0,never,8,0,0.374745,2969301581328,209,200,91,3
119,0.336654,8,0.961549,1931,160,653,2000,10449393083887,87986232552125,17176147202358,0,never,8,0,0.336654,2991788507931,208,196,92,2
120,0.361645,8,0.972316,1897,167,654,2000,10375205082863,86630559524654,15793059733493,0,never,8,0,0.361645,2943475394648,210,198,90,2
121,0.364526,8,0.987356,1877,168,645,2000,10330177629009,86281738869956,15395663922170,0,never,7,0,0.364526,2921910800076,207,199,93,3
122,0.374152,8,0.949124,1887,157,657,2000,10349118108547,81624092994986,14911577405560,0,never,7,0,0.374152,2895763357099,214,205,86,3
123,0.344716,8,0.927862,1873,169,658,2000,10474602613790,91956546418806,17750334163125,0,never,8,0,0.344716,3094317424494,212,199,88,1
124,0.361115,8,0.988563,1940,143,641,2000,10443641734056,91514434954451,17424035258052,0,never,9,0,0.361115,3039119002910,206,198,94,3
125,0.378019,8,0.969713,1876,141,642,2000,10324482789108,87406674060324,15007954036643,0,never,8,0,0.378019,2907937038995,216,206,84,2
126,0.361030,8,0.965227,1835,154,613,2000,10411715948478,91286630441046,16091921160817,0,never,8,0,0.361030,2959590580385,221,213,79,3
127,0.359800,8,0.911940,1782,153,619,2000,10436442266193,82303301916894,15735888843688,0,never,7,0,0.359800,2963081507652,220,210,80,2
128,0.379701,8,0.955890,1921,154,653,2000,10356571701446,81833434052616,14192596403363,0,never,8,0,0.379701,2850080443724,212,203,88,3
129,0.362665,8,0.942346,1831,137,621,2000,10380114307943,93013497611715,16735108231526,0,never,8,0,0.362665,2970233326264,206,196,94,5
130,0.337240,8,0.957118,1867,150,646,2000,10409388221420,86878206265349,17042970059795,0,never,9,0,0.337240,2943280042273,215,210,85,4
131,0.310934,8,0.977156,1763,151,604,2000,10542031589862,107831044594898,21090130931597,0,never,9,0,0.310934,3064470332302,216,208,84,2
132,0.326231,8,0.960292,2040,150,679,2000,10407365133496,98210716922806,18827988167005,0,never,9,0,0.326231,2967918641137,200,192,100,3
133,0.348901,8,0.953118,1890,145,637,2000,10398825510190,87568011161902,16369326309514,0,never,8,0,0.348901,2939788521967,216,200,84,2
134,0.352015,8,0.964905,1805,158,615,2000,10358165042740,92110565261927,17392291880821,0,never,8,0,0.352015,2988859529502,214,209,86,6
135,0.381344,10,0.952554,1901,164,646,2000,10390426875473,82227881285131,14406645758827,0,never,7,0,0.381344,2930762535128,206,193,94,3
136,0.367538,8,0.960134,1880,147,661,2000,10414852970952,97438677673205,18225062994706,0,never,8,0,0.367538,3089632629020,204,195,96,2
137,0.329372,8,0.943415,1934,163,674,2000,10468201155867,93033862237920,17693693733225,0,never,8,0,0.329372,2996125055935,212,206,88,4
138,0.366085,8,0.997528,1932,158,664,2000,10399624519342,86546616631557,14966747142248,0,never,8,0,0.366085,2875801983699,219,216,81,2
139,0.349233,8,0.909258,1960,155,649,2000,10426840685342,86672229164386,16667760769819,0,never,9,0,0.349233,2947839752566,213,202,87,4
140,0.346916,8,0.954659,1904,150,637,2000,10350460900609,88039291120804,16755237620954,0,never,8,0,0.346916,2925995472429,196,191,104,2
141,0.338501,8,1.000000,1772,152,612,2000,10481343074518,95437860039294,18341499780119,0,never,9,0,0.338501,3105458283038,213,204,87,4
142,0.347573,8,0.951433,1865,150,642,2000,10399107650424,88313301473022,16764668739382,0,never,8,0,0.347573,2983236198105,204,194,96,2
143,0.390636,8,0.921513,1833,143,614,2000,10353211696539,81027196100498,13667974953270,0,never,8,0,0.390636,2881771103598,219,211,81,2
144,0.323649,8,0.972434,1823,168,633,2000,10403043634892,93711282833098,19066120359120,0,never,9,0,0.323649,3034239211312,222,210,78,2
145,0.344072,8,0.975927,1896,142,651,2000,10348870969965,88535295528060,16764028779916,0,never,8,0,0.344072,2892872201074,202,193,98,1
146,0.417820,8,0.952387,1829,126,614,2000,10343368122798,81189117689087,13450427304476,0,never,7,0,0.417820,2919290217108,217,209,83,2
147,0.379755,8,0.990436,1774,135,600,2000,10300550251295,89569808696149,14643560797975,0,never,8,0,0.379755,2852619207098,238,231,62,2
148,0.349425,8,0.979651,1952,154,651,2000,10403278253583,90980658546018,17218502447780,0,never,8,0,0.349425,3012609728657,224,209,76,2
149,0.380474,8,0.973741,1846,156,642,2000,10315138501699,88545801786959,15812082806125,0,never,7,0,0.380474,2955034065328,214,204,86,0
150,0.325765,8,0.979232,1903,151,638,2000,10393129886107,95442745451981,18793828537377,0,never,9,0,0.325765,3006315954793,220,211,80,1
151,0.315837,8,0.909510,1876,137,627,2000,10512642454144,90479145595617,19140283331058,0,never,8,0,0.315837,3062370633070,213,198,87,1
152,0.308532,8,0.952437,1896,156,650,2000,10481941874204,98531528373196,19965218555159,0,never,9,0,0.308532,2992388378245,233,222,67,1
153,0.323184,8,0.963922,1862,150,637,2000,10389267039447,100846237520162,19822256895225,0,never,9,0,0.323184,3021234413098,221,213,79,2
154,0.362662,8,0.963136,1841,172,647,2000,10316319738384,87036164095141,16041822638588,0,never,9,0,0.362662,2929851780792,196,191,104,2
155,0.349898,8,0.956008,1897,164,664,2000,10434199464576,86644384489487,16915606937045,0,never,9,0,0.349898,2999296561799,211,203,89,1
156,0.352788,8,0.976373,1857,141,634,2000,10405135252321,96494410656450,17185539930711,0,never,8,0,0.352788,2996087665896,218,214,82,4
157,0.359774,8,0.961579,1768,173,611,2000,10384000193664,90601344055882,15833829704864,0,never,7,0,0.359774,2964007886869,213,207,87,2
158,0.312793,8,0.955252,1914,153,655,2000,10486990011268,89989899595805,19023880820799,0,never,8,0,0.312793,2980313153762,213,203,87,2
159,0.400503,10,0.982302,1809,159,631,2000,10378294827159,83448469105692,14134237350076,0,never,7,0,0.400503,2969955957304,211,202,89,3
160,0.341097,8,0.964489,1961,163,680,2000,10395526181975,91098511875766,17384505137930,0,never,9,0,0.341097,2924500371440,199,192,101,5
161,0.273032,8,0.968406,1960,176,681,2000,10583739165504,104274370239644,24279837893644,0,never,9,0,0.273032,3151454515516,205,195,95,2
162,0.357764,8,0.908237,1879,153,645,2000,10390580715718,86196376461538,15907861364365,0,never,7,0,0.357764,2894895677697,224,208,76,0
163,0.378591,8,0.936718,1886,144,614,2000,10350356761338,82222452971193,14327281222512,0,never,8,0,0.378591,2874319711644,216,205,84,3
164,0.363842,8,0.949054,1940,184,668,2000,10403324579254,84039650901650,15466991884342,0,never,7,0,0.363842,2892310781111,206,199,94,2
165,0.412535,8,0.987160,1839,149,638,2000,10268261003816,79805062477179,12190254619332,0,never,7,0,0.412535,2798748856211,202,195,98,1
166,0.336527,8,0.966010,1942,158,674,2000,10416467028991,86038751013466,16726590930635,0,never,8,0,0.336527,2958545667960,216,209,84,3
167,0.398792,8,0.960849,1980,170,681,2000,10263410675369,83521278968657,13122351919437,0,never,7,0,0.398792,2800842773725,202,187,98,4
168,0.300019,9,0.915176,1890,148,649,2000,10596138651560,94226564618750,20938212279972,0,never,9,0,0.300019,3105107372617,205,196,95,2
169,0.348168,8,0.973034,1830,141,615,2000,10394440282364,87397300073442,16454788867151,0,never,8,0,0.348168,2973721676753,215,206,85,4
170,0.309235,8,0.974158,1792,147,618,2000,10450182704094,97299933914951,20510474541047,0,never,10,0,0.309235,3096457258829,227,215,73,2
171,0.323057,8,0.951335,1878,140,636,2000,10459724426770,91988971563340,19035657301779,0,never,8,0,0.323057,3048271894678,228,217,72,2
172,0.359038,8,0.968263,1903,159,647,2000,10374017372727,93385001273519,16457883071393,0,never,8,0,0.359038,2964762106284,227,219,73,1
173,0.381888,8,0.991402,1806,145,616,2000,10362055230273,90678954188906,15922928776714,0,never,7,0,0.381888,3002034262313,205,197,95,2
174,0.352647,8,0.955715,1855,145,622,2000,10444684363582,91120442970697,16650352439109,0,never,8,0,0.352647,2977211157333,214,204,86,1
175,0.345635,8,0.954517,1910,157,649,2000,10383289274672,93311642574938,17091886341090,0,never,8,0,0.345635,2918340396065,218,209,82,3
176,0.345607,8,0.963529,1892,143,643,2000,10417774972645,85167045914497,16497291089552,0,never,9,0,0.345607,2957491383657,221,212,79,4
177,0.310043,8,0.904585,1927,168,675,2000,10571436851635,96445055101000,20956529073571,0,never,8,0,0.310043,3114248598352,207,199,93,2
178,0.338318,8,0.970947,1854,166,627,2000,10411771342966,98332007321859,17486347656802,0,never,9,0,0.338318,2947807680764,223,216,77,1
179,0.319974,8,0.922461,1866,146,620,2000,10515503304411,90913875308724,19453966907070,0,never,9,0,0.319974,3027034493283,210,196,90,2
180,0.346238,8,0.934847,1841,153,636,2000,10478790437847,91890125096242,18142101771987,0,never,8,0,0.346238,3014886456872,213,203,87,1
181,0.346456,8,0.952612,1914,150,651,2000,10437513661866,85468546763359,16935269626890,0,never,8,0,0.346456,2982282092546,207,197,93,0
182,0.328639,8,0.971795,1896,166,680,2000,10414719333411,92257458809969,18477426448353,0,never,8,0,0.328639,2965252542810,206,195,94,1
183,0.341069,9,0.959281,1920,135,648,2000,10437641839817,95357845778379,17515997485833,0,never,8,0,0.341069,3095331214220,216,205,84,2
184,0.352279,8,0.941584,1923,154,661,2000,10419425285451,82553304923110,15679849048527,0,never,8,0,0.352279,2900455048161,214,210,86,2
185,0.331986,8,0.978406,1889,168,654,2000,10411654486923,88866442990140,18017930468592,0,never,9,0,0.331986,2969723060160,202,193,98,1
186,0.339547,8,0.902179,1938,143,644,2000,10520866990064,88767706649161,17840001751107,0,never,7,0,0.339547,3092738425337,204,195,96,0
187,0.327565,8,0.979682,1842,144,623,2000,10503064638104,92864226857897,18452838899816,0,never,9,0,0.327565,2985669272409,206,196,94,0
188,0.365913,9,0.981761,1873,149,636,2000,10333173392864,93195337887947,16105771666251,0,never,8,0,0.365913,2936941913579,205,195,95,1
189,0.370556,8,0.981538,1799,157,625,2000,10329944979685,85349586916703,15084632037507,0,never,8,0,0.370556,2882598187509,214,199,86,4
190,0.352933,8,0.969984,1987,162,657,2000,10400487200378,87456678777876,15711970479692,0,never,8,0,0.352933,2859404661098,204,191,96,0
191,0.348534,8,0.978964,1887,150,652,2000,10369497222585,86224112624283,16101864412646,0,never,8,0,0.348534,2894903759929,217,205,83,3
192,0.335857,8,0.978348,1843,164,641,2000,10472408265449,90099179234096,17800648663624,0,never,8,0,0.335857,2981499972293,208,203,92,3
193,0.356228,8,0.955690,1771,118,587,2000,10405447728363,95273685199643,17343257415600,0,never,9,0,0.356228,3011574975960,222,215,78,3
194,0.304389,8,0.993742,1878,162,675,2000,10511214082827,95348469926482,20430768466385,0,never,9,0,0.304389,3100169167056,212,204,88,3
195,0.374626,8,0.986754,1894,150,635,2000,10340735188431,88847312856681,15407436101057,0,never,8,0,0.374626,2907333910083,205,197,95,3
196,0.354039,8,0.981090,1908,136,633,2000,10383624012075,86374335150122,16131905540221,0,never,8,0,0.354039,2913334021789,218,210,82,6
197,0.375102,8,0.988478,1846,181,654,2000,10328627359677,89170460886194,15329433114242,0,never,8,0,0.375102,2893506849966,201,192,99,7
198,0.296659,8,0.928128,1821,132,613,2000,10628211791265,92618572956770,20738706858565,0,never,9,0,0.296659,3047736481143,205,199,95,1
