seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
3,170,60000000000,1.000000,97318096708344,15332854104598,10139501128161,4130304593,177,6
3,175,60000000000,1.000000,97373416894952,15277533917990,10139501128161,4130304593,177,6
3,180,60000000000,1.000000,97529129104224,15121821708718,10139501128161,4130304593,177,6
3,185,60000000000,1.000000,97706584999776,14944365813166,10139501128161,4130304593,177,6
3,190,60000000000,1.000000,97767236446472,14883714366470,10139501128161,4130304593,177,6
3,195,60000000000,1.000000,97925533790848,14725417022094,10139501128161,4130304593,177,6
4,0,60000000000,1.000000,95189983292949,2885350384532,10075883322519,2647727464,0,0
4,5,60000000000,1.000000,95197996229481,2871884047940,10081336722579,2647727464,0,0
4,10,60000000000,1.000000,95218304549455,2850533601984,10082378848561,2647727464,0,0
4,15,60000000000,1.000000,95244979544767,2823858606672,10082378848561,2647727464,0,0
4,20,60000000000,1.000000,95264861476431,2803976675008,10082378848561,2647727464,0,0
4,25,60000000000,1.000000,95291486364063,2777351787376,10082378848561,2647727464,0,0
4,30,72000000000,0.397798,95072060030482,7526398896118,10085173560695,2635072949,41,2
4,35,60000000000,0.452940,92011533963502,13317422219776,10107689280448,2388524161,179,11
4,40,60000000000,0.951041,87386293733754,11205867455287,10107689280448,2388524161,179,11
4,45,60000000000,1.000000,85506348652995,9677507159487,10107689280448,2388524161,179,11
4,50,60000000000,1.000000,85612380127600,9571475684882,10107689280448,2388524161,179,11
4,55,60000000000,1.000000,85661053684299,9522802128183,10107689280448,2388524161,179,11
4,60,60000000000,1.000000,85747602310212,9436253502270,10107689280448,2388524161,179,11
4,65,60000000000,1.000000,85855653301701,9328202510781,10107689280448,2388524161,179,11
4,70,60000000000,1.000000,85897219800493,9286636011989,10107689280448,2388524161,179,11
4,75,60000000000,1.000000,85993081813477,9190773999005,10107689280448,2388524161,179,11
4,80,60000000000,1.000000,86079773530261,9104082282221,10107689280448,2388524161,179,11
4,85,60000000000,1.000000,86129825388341,9054030424141,10107689280448,2388524161,179,11
4,90,60000000000,1.000000,86232734310253,8951121502229,10107689280448,2388524161,179,11
4,95,60000000000,1.000000,86279190316949,8904665495533,10107689280448,2388524161,179,11
4,100,60000000000,1.000000,86360127633125,8823728179357,10107689280448,2388524161,179,11
4,105,60000000000,1.000000,86461169616933,8722686195549,10107689280448,2388524161,179,11
4,110,60000000000,1.000000,86500037933141,8683817879341,10107689280448,2388524161,179,11
4,115,60000000000,1.000000,86589677309493,8594178502989,10107689280448,2388524161,179,11
4,120,60000000000,1.000000,86670741655869,8513114156613,10107689280448,2388524161,179,11
4,125,60000000000,1.000000,86717544525885,8466311286597,10107689280448,2388524161,179,11
4,130,60000000000,1.000000,86813773379269,8370082433213,10107689280448,2388524161,179,11
4,135,60000000000,1.000000,86857213813557,8326641998925,10107689280448,2388524161,179,11
4,140,60000000000,1.000000,86932897291493,8250958520989,10107689280448,2388524161,179,11
4,145,60000000000,1.000000,87027380393989,8156475418493,10107689280448,2388524161,179,11
4,150,60000000000,1.000000,87063725673053,8120130139429,10107689280448,2388524161,179,11
4,155,60000000000,1.000000,87147546339221,8036309473261,10107689280448,2388524161,179,11
4,160,60000000000,1.000000,87223348601437,7960507211045,10107689280448,2388524161,179,11
4,165,60000000000,1.000000,87267113383189,7916742429293,10107689280448,2388524161,179,11
4,170,60000000000,1.000000,87357095787277,7826760025205,10107689280448,2388524161,179,11
4,175,60000000000,1.000000,87397716397157,7786139415325,10107689280448,2388524161,179,11
4,180,60000000000,1.000000,87468487076389,7715368736093,10107689280448,2388524161,179,11
4,185,60000000000,1.000000,87556837050549,7627018761933,10107689280448,2388524161,179,11
4,190,60000000000,1.000000,87590823069037,7593032743445,10107689280448,2388524161,179,11
4,195,60000000000,1.000000,87669202731725,7514653080757,10107689280448,2388524161,179,11
5,0,60000000000,1.000000,104743480146010,3040978276054,10093695577936,3443415140,0,0
5,5,60000000000,1.000000,104751041398368,3028066252335,10099046349297,3443415140,0,0
5,10,60000000000,1.000000,104777459375319,3000754279834,10099940344847,3443415140,0,0
5,15,60000000000,1.000000,104800389927575,2977823727578,10099940344847,3443415140,0,0
5,20,60000000000,1.000000,104826823091063,2951390564090,10099940344847,3443415140,0,0
5,25,60000000000,1.000000,104850294632191,2927919022962,10099940344847,3443415140,0,0
5,30,72000000000,0.533917,104718588555401,5725704170937,10102515005302,3431639904,31,1
5,35,60000000000,0.477896,98861713503017,18473354468712,10188100061946,3047088850,165,9
5,40,60000000000,1.000000,93165688430313,13647990776170,10188100061946,3047088850,165,9
5,45,60000000000,1.000000,89819795146469,13169805525002,10188100061946,3047088850,165,9
5,50,60000000000,1.000000,89962347920272,13027252751199,10188100061946,3047088850,165,9
5,55,60000000000,1.000000,90048140661898,12941460009573,10188100061946,3047088850,165,9
5,60,60000000000,1.000000,90144299929010,12845300742461,10188100061946,3047088850,165,9
5,65,60000000000,1.000000,90262986114042,12726614557429,10188100061946,3047088850,165,9
5,70,60000000000,1.000000,90384376874098,12605223797373,10188100061946,3047088850,165,9
5,75,60000000000,1.000000,90479392153602,12510208517869,10188100061946,3047088850,165,9
5,80,60000000000,1.000000,90587113540970,12402487130501,10188100061946,3047088850,165,9
5,85,60000000000,1.000000,90656000314034,12333600357437,10188100061946,3047088850,165,9
5,90,60000000000,1.000000,90807508976154,12182091695317,10188100061946,3047088850,165,9
5,95,60000000000,1.000000,90888202319850,12101398351621,10188100061946,3047088850,165,9
5,100,60000000000,1.000000,90978119654058,12011481017413,10188100061946,3047088850,165,9
5,105,60000000000,1.000000,91089101629794,11900499041677,10188100061946,3047088850,165,9
5,110,60000000000,1.000000,91202612620010,11786988051461,10188100061946,3047088850,165,9
5,115,60000000000,1.000000,91291460226322,11698140445149,10188100061946,3047088850,165,9
5,120,60000000000,1.000000,91392189156290,11597411515181,10188100061946,3047088850,165,9
5,125,60000000000,1.000000,91456604321226,11532996350245,10188100061946,3047088850,165,9
5,130,60000000000,1.000000,91598278187162,11391322484309,10188100061946,3047088850,165,9
5,135,60000000000,1.000000,91673733529410,11315867142061,10188100061946,3047088850,165,9
5,140,60000000000,1.000000,91757814110426,11231786561045,10188100061946,3047088850,165,9
5,145,60000000000,1.000000,91861591975946,11128008695525,10188100061946,3047088850,165,9
5,150,60000000000,1.000000,91967734691370,11021865980101,10188100061946,3047088850,165,9
5,155,60000000000,1.000000,92050814983362,10938785688109,10188100061946,3047088850,165,9
5,160,60000000000,1.000000,92145005353026,10844595318445,10188100061946,3047088850,165,9
5,165,60000000000,1.000000,92205239172738,10784361498733,10188100061946,3047088850,165,9
5,170,60000000000,1.000000,92337716642970,10651884028501,10188100061946,3047088850,165,9
5,175,60000000000,1.000000,92408273995138,10581326676333,10188100061946,3047088850,165,9
5,180,60000000000,1.000000,92486896700962,10502703970509,10188100061946,3047088850,165,9
5,185,60000000000,1.000000,92583938092418,10405662579053,10188100061946,3047088850,165,9
5,190,60000000000,1.000000,92683190825666,10306409845805,10188100061946,3047088850,165,9
5,195,60000000000,1.000000,92760878173570,10228722497901,10188100061946,3047088850,165,9
6,0,60000000000,1.000000,95448118322493,2898678442308,10067703235199,2679437000,0,0
6,5,60000000000,1.000000,95456553233132,2883917517239,10074029249629,2679437000,0,0
6,10,60000000000,1.000000,95477072614202,2862717915626,10074709470172,2679437000,0,0
6,15,60000000000,1.000000,95499582161018,2840208368810,10074709470172,2679437000,0,0
6,20,60000000000,1.000000,95527775627122,2812014902706,10074709470172,2679437000,0,0
6,25,60000000000,1.000000,95548034253586,2791756276242,10074709470172,2679437000,0,0
6,30,72000000000,0.835979,94902405728305,4107854048470,10078014669267,2623190387,42,2
6,35,60000000000,0.494665,91153263188696,14484313883647,10096347574039,2334829949,171,9
6,40,60000000000,1.000000,88122421618521,8617995350311,10096347574039,2334829949,171,9
6,45,60000000000,1.000000,84395620055398,10093541077751,10096347574039,2334829949,171,9
6,50,60000000000,1.000000,84529403278958,9959757854191,10096347574039,2334829949,171,9
6,55,60000000000,1.000000,84578386918672,9910774214477,10096347574039,2334829949,171,9
6,60,60000000000,1.000000,84672089044862,9817072088287,10096347574039,2334829949,171,9
6,65,60000000000,1.000000,84778762657176,9710398475973,10096347574039,2334829949,171,9
6,70,60000000000,1.000000,84835755470800,9653405662349,10096347574039,2334829949,171,9
6,75,60000000000,1.000000,84926527242576,9562633890573,10096347574039,2334829949,171,9
6,80,60000000000,1.000000,84989081686168,9500079446981,10096347574039,2334829949,171,9
6,85,60000000000,1.000000,85065836969056,9423324164093,10096347574039,2334829949,171,9
6,90,60000000000,1.000000,85174821728816,9314339404333,10096347574039,2334829949,171,9
6,95,60000000000,1.000000,85221705382656,9267455750493,10096347574039,2334829949,171,9
6,100,60000000000,1.000000,85309334585864,9179826547285,10096347574039,2334829949,171,9
6,105,60000000000,1.000000,85409088242824,9080072890325,10096347574039,2334829949,171,9
6,110,60000000000,1.000000,85462381514184,9026779618965,10096347574039,2334829949,171,9
6,115,60000000000,1.000000,85547261069176,8941900063973,10096347574039,2334829949,171,9
6,120,60000000000,1.000000,85605754951504,8883406181645,10096347574039,2334829949,171,9
6,125,60000000000,1.000000,85677527862008,8811633271141,10096347574039,2334829949,171,9
6,130,60000000000,1.000000,85779438155744,8709722977405,10096347574039,2334829949,171,9
6,135,60000000000,1.000000,85823278477432,8665882655717,10096347574039,2334829949,171,9
6,140,60000000000,1.000000,85905219455672,8583941677477,10096347574039,2334829949,171,9
6,145,60000000000,1.000000,85998497859928,8490663273221,10096347574039,2334829949,171,9
6,150,60000000000,1.000000,86048331735240,8440829397909,10096347574039,2334829949,171,9
6,155,60000000000,1.000000,86127701551680,8361459581469,10096347574039,2334829949,171,9
6,160,60000000000,1.000000,86182398453576,8306762679573,10096347574039,2334829949,171,9
6,165,60000000000,1.000000,86249512409952,8239648723197,10096347574039,2334829949,171,9
6,170,60000000000,1.000000,86344807458344,8144353674805,10096347574039,2334829949,171,9
6,175,60000000000,1.000000,86385801997968,8103359135181,10096347574039,2334829949,171,9
6,180,60000000000,1.000000,86462423987992,8026737145157,10096347574039,2334829949,171,9
6,185,60000000000,1.000000,86549647463864,7939513669285,10096347574039,2334829949,171,9
6,190,60000000000,1.000000,86596246500984,7892914632165,10096347574039,2334829949,171,9
6,195,60000000000,1.000000,86670464229352,7818696903797,10096347574039,2334829949,171,9
7,0,60000000000,1.000000,103464862306277,2943874879938,10088554813785,3099774002,0,0
7,5,60000000000,1.000000,103473718492839,2929714801668,10093858705493,3099774002,0,0
7,10,60000000000,1.000000,103496635165597,2906222257417,10094434576986,3099774002,0,0
7,15,60000000000,1.000000,103518834695117,2883946879001,10094510425882,3099774002,0,0
7,20,60000000000,1.000000,103545399934357,2857381639761,10094510425882,3099774002,0,0
7,25,60000000000,1.000000,103568025375805,2834756198313,10094510425882,3099774002,0,0
7,30,72000000000,0.680551,103124612227832,4812251288404,10097698256434,3062184040,38,2
7,35,60000000000,0.352540,101439539633074,14034427355948,10110053543791,2931698556,166,6
7,40,60000000000,0.748327,93101009753690,17754584231574,10110053543791,2931698556,166,6
7,45,60000000000,1.000000,91212127267735,13363990785126,10110053543791,2931698556,166,6
7,50,60000000000,1.000000,91310305469397,13265812583464,10110053543791,2931698556,166,6
7,55,60000000000,1.000000,91390660482894,13185457569967,10110053543791,2931698556,166,6
7,60,60000000000,1.000000,91495848001064,13080270051797,10110053543791,2931698556,166,6
7,65,60000000000,1.000000,91640732316377,12935385736484,10110053543791,2931698556,166,6
7,70,60000000000,1.000000,91701388198609,12874729854252,10110053543791,2931698556,166,6
7,75,60000000000,1.000000,91836912697025,12739205355836,10110053543791,2931698556,166,6
7,80,60000000000,1.000000,91968608425017,12607509627844,10110053543791,2931698556,166,6
7,85,60000000000,1.000000,92020262222073,12555855830788,10110053543791,2931698556,166,6
7,90,60000000000,1.000000,92170613396705,12405504656156,10110053543791,2931698556,166,6
7,95,60000000000,1.000000,92246525944097,12329592108764,10110053543791,2931698556,166,6
7,100,60000000000,1.000000,92344898679881,12231219372980,10110053543791,2931698556,166,6
7,105,60000000000,1.000000,92480399678305,12095718374556,10110053543791,2931698556,166,6
7,110,60000000000,1.000000,92537118239393,12038999813468,10110053543791,2931698556,166,6
7,115,60000000000,1.000000,92663845512593,11912272540268,10110053543791,2931698556,166,6
7,120,60000000000,1.000000,92786992550233,11789125502628,10110053543791,2931698556,166,6
7,125,60000000000,1.000000,92835293373409,11740824679452,10110053543791,2931698556,166,6
7,130,60000000000,1.000000,92975884887105,11600233165756,10110053543791,2931698556,166,6
7,135,60000000000,1.000000,93046869766161,11529248286700,10110053543791,2931698556,166,6
7,140,60000000000,1.000000,93138856888313,11437261164548,10110053543791,2931698556,166,6
7,145,60000000000,1.000000,93265562187113,11310555865748,10110053543791,2931698556,166,6
7,150,60000000000,1.000000,93318599008281,11257519044580,10110053543791,2931698556,166,6
7,155,60000000000,1.000000,93437100105521,11139017947340,10110053543791,2931698556,166,6
7,160,60000000000,1.000000,93552253369073,11023864683788,10110053543791,2931698556,166,6
7,165,60000000000,1.000000,93597418868257,10978699184604,10110053543791,2931698556,166,6
7,170,60000000000,1.000000,93728884244649,10847233808212,10110053543791,2931698556,166,6
7,175,60000000000,1.000000,93795261322289,10780856730572,10110053543791,2931698556,166,6
7,180,60000000000,1.000000,93881277336321,10694840716540,10110053543791,2931698556,166,6
7,185,60000000000,1.000000,93999757885497,10576360167364,10110053543791,2931698556,166,6
7,190,60000000000,1.000000,94049351957497,10526766095364,10110053543791,2931698556,166,6
7,195,60000000000,1.000000,94160160860073,10415957192788,10110053543791,2931698556,166,6
8,0,60000000000,1.000000,91802183729393,2883477517899,10076953752708,2684722694,0,0
8,5,60000000000,1.000000,91811201216216,2869119080305,10082294703479,2684722694,0,0
8,10,60000000000,1.000000,91832689614257,2846848293026,10083077092717,2684722694,0,0
8,15,60000000000,1.000000,91856836917753,2822700989530,10083077092717,2684722694,0,0
8,20,60000000000,1.000000,91880744823641,2798793083642,10083077092717,2684722694,0,0
8,25,60000000000,1.000000,91904451658993,2775086248290,10083077092717,2684722694,0,0
8,30,72000000000,0.818933,91199314207396,4241473869659,10089818242635,2624486367,45,4
8,35,60000000000,0.682004,86892442370911,11351989492482,10128071607841,2323260713,185,5
8,40,60000000000,1.000000,85192760686051,7379547557348,10128071607841,2323260713,185,5
8,45,60000000000,1.000000,84178312356746,6459536320524,10128071607841,2323260713,185,5
8,50,60000000000,1.000000,84269229880771,6368618796499,10128071607841,2323260713,185,5
8,55,60000000000,1.000000,84301175729063,6336672948207,10128071607841,2323260713,185,5
8,60,60000000000,1.000000,84364253354088,6273595323182,10128071607841,2323260713,185,5
8,65,60000000000,1.000000,84426193563858,6211655113412,10128071607841,2323260713,185,5
8,70,60000000000,1.000000,84459761522986,6178087154284,10128071607841,2323260713,185,5
8,75,60000000000,1.000000,84523042401858,6114806275412,10128071607841,2323260713,185,5
8,80,60000000000,1.000000,84573875354994,6063973322276,10128071607841,2323260713,185,5
8,85,60000000000,1.000000,84616023520538,6021825156732,10128071607841,2323260713,185,5
8,90,60000000000,1.000000,84682047918306,5955800758964,10128071607841,2323260713,185,5
8,95,60000000000,1.000000,84712489680786,5925358996484,10128071607841,2323260713,185,5
8,100,60000000000,1.000000,84771482768538,5866365908732,10128071607841,2323260713,185,5
8,105,60000000000,1.000000,84829407198322,5808441478948,10128071607841,2323260713,185,5
8,110,60000000000,1.000000,84860796179562,5777052497708,10128071607841,2323260713,185,5
8,115,60000000000,1.000000,84919969342450,5717879334820,10128071607841,2323260713,185,5
8,120,60000000000,1.000000,84967502605066,5670346072204,10128071607841,2323260713,185,5
8,125,60000000000,1.000000,85006914830578,5630933846692,10128071607841,2323260713,185,5
8,130,60000000000,1.000000,85068653423938,5569195253332,10128071607841,2323260713,185,5
8,135,60000000000,1.000000,85097119137394,5540729539876,10128071607841,2323260713,185,5
8,140,60000000000,1.000000,85152282840186,5485565837084,10128071607841,2323260713,185,5
8,145,60000000000,1.000000,85206447254226,5431401423044,10128071607841,2323260713,185,5
8,150,60000000000,1.000000,85235798700282,5402049976988,10128071607841,2323260713,185,5
8,155,60000000000,1.000000,85291130789114,5346717888156,10128071607841,2323260713,185,5
8,160,60000000000,1.000000,85335578551786,5302270125484,10128071607841,2323260713,185,5
8,165,60000000000,1.000000,85372432433850,5265416243420,10128071607841,2323260713,185,5
8,170,60000000000,1.000000,85430163424714,5207685252556,10128071607841,2323260713,185,5
8,175,60000000000,1.000000,85456781359338,5181067317932,10128071607841,2323260713,185,5
8,180,60000000000,1.000000,85508364251986,5129484425284,10128071607841,2323260713,185,5
8,185,60000000000,1.000000,85559012721986,5078835955284,10128071607841,2323260713,185,5
8,190,60000000000,1.000000,85586458894130,5051389783140,10128071607841,2323260713,185,5
8,195,60000000000,1.000000,85638199242298,4999649434972,10128071607841,2323260713,185,5
9,0,60000000000,1.000000,110200176756931,3094397123453,10100988119616,3560419554,0,0
9,5,60000000000,1.000000,110208707765675,3080082343132,10106771891193,3560419554,0,0
9,10,60000000000,1.000000,110235177766828,3053187834036,10107196399136,3560419554,0,0
9,15,60000000000,1.000000,110256017744260,3032305414204,10107238841536,3560419554,0,0
9,20,60000000000,1.000000,110283327742212,3004995416252,10107238841536,3560419554,0,0
9,25,60000000000,1.000000,110311065414316,2977257744148,10107238841536,3560419554,0,0
9,30,72000000000,0.707793,109884324620816,4801462766244,10112795557613,3535794410,32,1
9,35,60000000000,0.439045,106324823223347,15784224454025,10140758007951,3252589881,178,8
9,40,60000000000,0.980533,100857715860578,12643209541444,10140758007951,3252589881,178,8
9,45,60000000000,1.000000,96969148510057,12871917487494,10140758007951,3252589881,178,8
9,50,60000000000,1.000000,97081703682163,12759362315388,10140758007951,3252589881,178,8
9,55,60000000000,1.000000,97115646782913,12725419214638,10140758007951,3252589881,178,8
9,60,60000000000,1.000000,97258560479631,12582505517920,10140758007951,3252589881,178,8
9,65,60000000000,1.000000,97409206904307,12431859093244,10140758007951,3252589881,178,8
9,70,60000000000,1.000000,97446568266459,12394497731092,10140758007951,3252589881,178,8
9,75,60000000000,1.000000,97587691721739,12253374275812,10140758007951,3252589881,178,8
9,80,60000000000,1.000000,97685045223651,12156020773900,10140758007951,3252589881,178,8
9,85,60000000000,1.000000,97762387292635,12078678704916,10140758007951,3252589881,178,8
