seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
1,200,45360000000,0.645524,104008159113445,64816094934255,10625309995687,6298244922,1124,94
1,205,45360000000,0.645524,104425312144387,64169870564114,10625309995687,6298244922,1124,94
1,210,45360000000,0.645524,104549770613497,63977068186822,10625309995687,6298244922,1124,94
1,215,45360000000,0.645524,105008602266549,63266278203219,10625309995687,6298244922,1124,94
1,220,45360000000,0.645524,105430218327540,62613140018331,10625309995687,6298244922,1124,94
1,225,45360000000,0.645524,105845494461909,61969823205437,10625309995687,6298244922,1124,94
1,230,45360000000,0.645524,105972732084285,61772715557686,10625309995687,6298244922,1124,94
1,235,45360000000,0.645524,106392555294698,61122354731858,10625309995687,6298244922,1124,94
1,240,45360000000,0.645524,106785935604722,60512957402310,10625309995687,6298244922,1124,94
1,245,45360000000,0.645524,106903301433332,60331142448836,10625309995687,6298244922,1124,94
1,250,45360000000,0.645524,107335985183826,59660858971504,10625309995687,6298244922,1124,94
1,255,45360000000,0.645524,107733574184732,59044941831701,10625309995687,6298244922,1124,94
1,260,45360000000,0.645524,108125184558883,58438286363359,10625309995687,6298244922,1124,94
1,265,45360000000,0.645524,108245171162268,58252411488327,10625309995687,6298244922,1124,94
1,270,45360000000,0.645524,108641069483595,57639113431410,10625309995687,6298244922,1124,94
1,275,45360000000,0.645524,109012031832935,57064444442446,10625309995687,6298244922,1124,94
1,280,45360000000,0.645524,109122709216627,56892990761180,10625309995687,6298244922,1124,94
1,285,45360000000,0.645524,109530735181418,56260905405082,10625309995687,6298244922,1124,94
1,290,45360000000,0.645524,109905666376649,55680088156994,10625309995687,6298244922,1124,94
1,295,45360000000,0.645524,110274959655030,55108004776314,10625309995687,6298244922,1124,94
1,300,45360000000,0.645524,110388108460753,54932722540346,10625309995687,6298244922,1124,94
1,305,45360000000,0.645524,110761445324858,54354375118827,10625309995687,6298244922,1124,94
1,310,45360000000,0.645524,111111267268262,53812455371724,10625309995687,6298244922,1124,94
1,315,45360000000,0.645524,111215637368128,53650772494473,10625309995687,6298244922,1124,94
1,320,45360000000,0.645524,111600410745410,53054708424606,10625309995687,6298244922,1124,94
1,325,45360000000,0.645524,111953975358176,52506990795315,10625309995687,6298244922,1124,94
1,330,45360000000,0.645524,112302223347760,51967509307672,10625309995687,6298244922,1124,94
1,335,45360000000,0.645524,112408924028285,51802216057347,10625309995687,6298244922,1124,94
1,340,45360000000,0.645524,112760985167617,51256827504197,10625309995687,6298244922,1124,94
1,345,45360000000,0.645524,113090871454861,50745790684694,10625309995687,6298244922,1124,94
1,350,45360000000,0.645524,113189293710410,50593321792888,10625309995687,6298244922,1124,94
1,355,45360000000,0.645524,113552139618899,50031226227731,10625309995687,6298244922,1124,94
1,360,45360000000,0.645524,113885555288132,49514721935931,10625309995687,6298244922,1124,94
1,365,45360000000,0.645524,114213957317981,49005984424446,10625309995687,6298244922,1124,94
1,370,45360000000,0.645524,114314577339121,48850110907416,10625309995687,6298244922,1124,94
1,375,45360000000,0.645524,114646575214866,48335802962419,10625309995687,6298244922,1124,94
1,380,45360000000,0.645524,114957661939205,47853889114115,10625309995687,6298244922,1124,94
1,385,45360000000,0.645524,115050475306345,47710109120884,10625309995687,6298244922,1124,94
1,390,45360000000,0.645524,115392643348749,47180046263203,10625309995687,6298244922,1124,94
1,395,45360000000,0.645524,115707058322762,46692976522780,10625309995687,6298244922,1124,94
1,400,45360000000,0.645524,116016745374666,46213230949396,10625309995687,6298244922,1124,94
1,405,45360000000,0.645524,116111631261058,46066240353833,10625309995687,6298244922,1124,94
1,410,45360000000,0.645524,116424709238716,45581241794872,10625309995687,6298244922,1124,94
1,415,45360000000,0.645524,116718067749988,45126791257331,10625309995687,6298244922,1124,94
1,420,45360000000,0.645524,116805591867977,44991204999839,10625309995687,6298244922,1124,94
1,425,45360000000,0.645524,117128260434753,44491349369264,10625309995687,6298244922,1124,94
1,430,45360000000,0.645524,117424757525220,44032036763827,10625309995687,6298244922,1124,94
1,435,45360000000,0.645524,117716796128600,43579630935526,10625309995687,6298244922,1124,94
1,440,45360000000,0.645524,117806274657156,43441017041450,10625309995687,6298244922,1124,94
1,445,45360000000,0.645524,118101510944139,42983657584840,10625309995687,6298244922,1124,94
1,450,45360000000,0.645524,118378151537741,42555105278938,10625309995687,6298244922,1124,94
1,455,45360000000,0.645524,118460687830525,42427245812259,10625309995687,6298244922,1124,94
1,460,45360000000,0.645524,118764968157986,41955875959074,10625309995687,6298244922,1124,94
1,465,45360000000,0.645524,119044568469550,41522738664638,10625309995687,6298244922,1124,94
1,470,45360000000,0.645524,119319964374228,41096114544016,10625309995687,6298244922,1124,94
1,475,45360000000,0.645524,119404343699594,40965399979749,10625309995687,6298244922,1124,94
1,480,45360000000,0.645524,119682755058182,40534104528316,10625309995687,6298244922,1124,94
1,485,45360000000,0.645524,119943630455056,40129974565212,10625309995687,6298244922,1124,94
1,490,45360000000,0.645524,120021463168815,40009401554997,10625309995687,6298244922,1124,94
1,495,45360000000,0.645524,120308403166068,39564894131525,10625309995687,6298244922,1124,94
1,500,45360000000,0.645524,120572069612369,39156440469433,10625309995687,6298244922,1124,94
1,505,45360000000,0.645524,120831771252618,38754128808255,10625309995687,6298244922,1124,94
1,510,45360000000,0.645524,120911341968134,38630863406835,10625309995687,6298244922,1124,94
1,515,45360000000,0.645524,121173887217678,38224146624538,10625309995687,6298244922,1124,94
1,520,45360000000,0.645524,121419895844928,37843047223653,10625309995687,6298244922,1124,94
1,525,45360000000,0.645524,121493293027166,37729345429384,10625309995687,6298244922,1124,94
1,530,45360000000,0.645524,121763880885332,37310169598905,10625309995687,6298244922,1124,94
1,535,45360000000,0.645524,122012521505687,36924992898017,10625309995687,6298244922,1124,94
1,540,45360000000,0.645524,122257423266428,36545608177582,10625309995687,6298244922,1124,94
1,545,45360000000,0.645524,122332459405172,36429367426158,10625309995687,6298244922,1124,94
1,550,45360000000,0.645524,122580042723590,36045828623651,10625309995687,6298244922,1124,94
1,555,45360000000,0.645524,122812031808976,35686447318879,10625309995687,6298244922,1124,94
1,560,45360000000,0.645524,122881246231930,35579225163475,10625309995687,6298244922,1124,94
1,565,45360000000,0.645524,123136413826511,35183937329415,10625309995687,6298244922,1124,94
1,570,45360000000,0.645524,123370884912877,34820711081940,10625309995687,6298244922,1124,94
1,575,45360000000,0.645524,123601830209775,34462946741503,10625309995687,6298244922,1124,94
1,580,45360000000,0.645524,123672590188386,34353330318972,10625309995687,6298244922,1124,94
1,585,45360000000,0.645524,123906064226311,33991648629400,10625309995687,6298244922,1124,94
1,590,45360000000,0.645524,124124832715484,33652747749887,10625309995687,6298244922,1124,94
1,595,45360000000,0.645524,124190102746268,33551635971630,10625309995687,6298244922,1124,94
2,0,60000000000,1.000000,127769765114317,3975998158531,10190751727152,9930914618,0,0
2,5,58500000000,0.833394,127775557661882,4757647017343,10195963569440,9930914618,0,0
2,10,57000000000,0.286684,127731986504960,13979942245622,10196701341617,9930914618,0,0
2,15,55500000000,0.325326,126587255291008,15838116344406,10196701341617,9930914618,0,0
2,20,54000000000,0.881252,108186054729085,26670350480574,10247160129149,8595565026,5,0
2,25,52500000000,0.847499,100318585754586,36953914965382,10299507809682,6850163809,19,0
2,30,51000000000,0.855401,98178010591620,39108419122390,10305130376402,6828224379,61,0
2,35,49500000000,0.730488,95438978957522,49460839211034,10367009716234,6255732814,132,3
2,40,48000000000,0.643788,93121160197766,59648731136333,10414215231114,6053949716,238,11
2,45,46500000000,0.650162,91270704973409,61865918245981,10442934666485,5917105624,373,23
2,50,45000000000,0.578578,89950132998756,71785963872818,10452572192615,5844351063,513,37
2,55,43500000000,0.588209,88239205897426,73478310564692,10476721167288,5702664384,661,49
2,60,42000000000,0.526697,87285697508582,83837482258673,10493840457234,5609553916,805,74
2,65,42277200000,0.512926,86605112109250,87403330326793,10499999240800,5578358162,915,83
2,70,42558600000,0.521280,86015163502894,87133730042569,10500271861910,5577067816,942,84
2,75,42840000000,0.533300,86384625732288,84477118390248,10500271992794,5577067203,944,84
2,80,43117200000,0.543483,86872298448977,81996886009548,10500272149344,5577066474,945,84
2,85,43398600000,0.554291,87351633804000,79533368916625,10500272149344,5577066474,945,84
2,90,43680000000,0.555763,87474697851496,79101186305646,10500272149344,5577066474,945,84
2,95,43957200000,0.567726,87947404990374,76601852018304,10500272149344,5577066474,945,84
2,100,44238600000,0.579703,88416001120574,74210819661360,10500272149344,5577066474,945,84
2,105,44520000000,0.581492,88534177223786,73779248017737,10500272149344,5577066474,945,84
2,110,44797200000,0.595572,89023887897393,71212864784954,10500272149344,5577066474,945,84
2,115,45078600000,0.608989,89478444707210,68897408811353,10500272149344,5577066474,945,84
2,120,45360000000,0.623582,89929206905791,66562271490581,10500272149344,5577066474,945,84
2,125,45360000000,0.624908,90052478936956,66223771329308,10500272149344,5577066474,945,84
2,130,45360000000,0.624949,90492786138389,65514862694340,10500272149344,5577066474,945,84
2,135,45360000000,0.624949,90922574121310,64827145950633,10500272149344,5577066474,945,84
2,140,45360000000,0.624949,91035033374426,64647196499469,10500272149344,5577066474,945,84
2,145,45360000000,0.624949,91480200933830,63934870430469,10500272149344,5577066474,945,84
2,150,45360000000,0.624949,91896017305879,63269510083692,10500272149344,5577066474,945,84
2,155,45360000000,0.624949,92308488901284,62609501815087,10500272149344,5577066474,945,84
2,160,45360000000,0.624949,92422377060325,62427265928275,10500272149344,5577066474,945,84
2,165,45360000000,0.624949,92826302482762,61780932649390,10500272149344,5577066474,945,84
2,170,45360000000,0.624949,93231367435242,61132775974056,10500272149344,5577066474,945,84
2,175,45360000000,0.624949,93337417859289,60963081484000,10500272149344,5577066474,945,84
2,180,45360000000,0.624949,93757216205564,60291349459813,10500272149344,5577066474,945,84
2,185,45360000000,0.624949,94149336030310,59663906674697,10500272149344,5577066474,945,84
2,190,45360000000,0.624949,94538301690530,59041510963564,10500272149344,5577066474,945,84
2,195,45360000000,0.624949,94645699589968,58869660337316,10500272149344,5577066474,945,84
2,200,45360000000,0.624949,95026606106567,58260160305525,10500272149344,5577066474,945,84
2,205,45360000000,0.624949,95408587213608,57648940789065,10500272149344,5577066474,945,84
2,210,45360000000,0.624949,95508594035073,57488916850200,10500272149344,5577066474,945,84
2,215,45360000000,0.624949,95904468909316,56855465496847,10500272149344,5577066474,945,84
2,220,45360000000,0.624949,96274242605869,56263779426963,10500272149344,5577066474,945,84
2,225,45360000000,0.624949,96641041887483,55676852808356,10500272149344,5577066474,945,84
2,230,45360000000,0.624949,96742319394456,55514795607141,10500272149344,5577066474,945,84
2,235,45360000000,0.624949,97101518806963,54940029768823,10500272149344,5577066474,945,84
2,240,45360000000,0.624949,97461731571174,54363642435840,10500272149344,5577066474,945,84
2,245,45360000000,0.624949,97556039202940,54212737942709,10500272149344,5577066474,945,84
2,250,45360000000,0.624949,97929353956067,53615385721145,10500272149344,5577066474,945,84
2,255,45360000000,0.624949,98278054985608,53057418662797,10500272149344,5577066474,945,84
2,260,45360000000,0.624949,98623951106236,52503939823989,10500272149344,5577066474,945,84
2,265,45360000000,0.624949,98719457009713,52351117939963,10500272149344,5577066474,945,84
2,270,45360000000,0.624949,99058186362643,51809106862782,10500272149344,5577066474,945,84
2,275,45360000000,0.624949,99397871318386,51265566696683,10500272149344,5577066474,945,84
2,280,45360000000,0.624949,99486804545943,51123261950211,10500272149344,5577066474,945,84
2,285,45360000000,0.624949,99838844834444,50559951642630,10500272149344,5577066474,945,84
2,290,45360000000,0.624949,100167674086539,50033782016074,10500272149344,5577066474,945,84
2,295,45360000000,0.624949,100493858275852,49511844834427,10500272149344,5577066474,945,84
2,300,45360000000,0.624949,100583921487891,49367731965506,10500272149344,5577066474,945,84
2,305,45360000000,0.624949,100903347329342,48856609020586,10500272149344,5577066474,945,84
2,310,45360000000,0.624949,101223674315662,48344044126542,10500272149344,5577066474,945,84
2,315,45360000000,0.624949,101307539415512,48209849044395,10500272149344,5577066474,945,84
2,320,45360000000,0.624949,101639517628699,47678640669999,10500272149344,5577066474,945,84
2,325,45360000000,0.624949,101949607556285,47182456403085,10500272149344,5577066474,945,84
2,330,45360000000,0.624949,102257203157891,46690263382577,10500272149344,5577066474,945,84
2,335,45360000000,0.624949,102342133846801,46554363219101,10500272149344,5577066474,945,84
2,340,45360000000,0.624949,102643356245394,46072368153395,10500272149344,5577066474,945,84
2,345,45360000000,0.624949,102945428434374,45589013312398,10500272149344,5577066474,945,84
2,350,45360000000,0.624949,103024514229149,45462465740814,10500272149344,5577066474,945,84
2,355,45360000000,0.624949,103337573664837,44961529874229,10500272149344,5577066474,945,84
2,360,45360000000,0.624949,103629992184647,44493622161117,10500272149344,5577066474,945,84
2,365,45360000000,0.624949,103920058525189,44029478241171,10500272149344,5577066474,945,84
2,370,45360000000,0.624949,104000149183229,43901322757400,10500272149344,5577066474,945,84
2,375,45360000000,0.624949,104284205516874,43446795631137,10500272149344,5577066474,945,84
2,380,45360000000,0.624949,104569063213212,42990986220248,10500272149344,5577066474,945,84
2,385,45360000000,0.624949,104643642065944,42871650342839,10500272149344,5577066474,945,84
2,390,45360000000,0.624949,104938860867604,42399261814073,10500272149344,5577066474,945,84
2,395,45360000000,0.624949,105214615038038,41958019230144,10500272149344,5577066474,945,84
2,400,45360000000,0.624949,105488151075254,41520325948237,10500272149344,5577066474,945,84
2,405,45360000000,0.624949,105563677526019,41399473790517,10500272149344,5577066474,945,84
2,410,45360000000,0.624949,105831546054681,40970849260379,10500272149344,5577066474,945,84
2,415,45360000000,0.624949,106100170277870,40541015520617,10500272149344,5577066474,945,84
2,420,45360000000,0.624949,106170499030249,40428480357282,10500272149344,5577066474,945,84
2,425,45360000000,0.624949,106448893900002,39983012310538,10500272149344,5577066474,945,84
2,430,45360000000,0.624949,106708933389227,39566915263081,10500272149344,5577066474,945,84
2,435,45360000000,0.624949,106966881152221,39154165250014,10500272149344,5577066474,945,84
2,440,45360000000,0.624949,107038103500889,39040200216160,10500272149344,5577066474,945,84
2,445,45360000000,0.624949,107290706735408,38636002144624,10500272149344,5577066474,945,84
2,450,45360000000,0.624949,107544022598867,38230663774026,10500272149344,5577066474,945,84
2,455,45360000000,0.624949,107610343455692,38124541765502,10500272149344,5577066474,945,84
2,460,45360000000,0.624949,107872873155997,37704460056014,10500272149344,5577066474,945,84
2,465,45360000000,0.624949,108118093512363,37312075551047,10500272149344,5577066474,945,84
2,470,45360000000,0.624949,108361341345808,36922847339619,10500272149344,5577066474,945,84
2,475,45360000000,0.624949,108428504874544,36815376946218,10500272149344,5577066474,945,84
2,480,45360000000,0.624949,108666712753405,36434213318492,10500272149344,5577066474,945,84
2,485,45360000000,0.624949,108905592650052,36051974374783,10500272149344,5577066474,945,84
2,490,45360000000,0.624949,108968134013252,35951900048284,10500272149344,5577066474,945,84
2,495,45360000000,0.624949,109215702668490,35555757959263,10500272149344,5577066474,945,84
2,500,45360000000,0.624949,109446948404809,35185734666274,10500272149344,5577066474,945,84
2,505,45360000000,0.624949,109676334028492,34818687795734,10500272149344,5577066474,945,84
2,510,45360000000,0.624949,109739670041458,34717341926067,10500272149344,5577066474,945,84
2,515,45360000000,0.624949,109964302927504,34357900054698,10500272149344,5577066474,945,84
2,520,45360000000,0.624949,110189569534314,33997444147593,10500272149344,5577066474,945,84
2,525,45360000000,0.624949,110248546789628,33903072857874,10500272149344,5577066474,945,84
2,530,45360000000,0.624949,110482007000026,33529506117936,10500272149344,5577066474,945,84
2,535,45360000000,0.624949,110700074502231,33180569715723,10500272149344,5577066474,945,84
2,540,45360000000,0.624949,110916387895799,32834440115781,10500272149344,5577066474,945,84
2,545,45360000000,0.624949,110976114515471,32738869745438,10500272149344,5577066474,945,84
2,550,45360000000,0.624949,111187946020565,32399911750685,10500272149344,5577066474,945,84
2,555,45360000000,0.624949,111400375131895,32059997508164,10500272149344,5577066474,945,84
2,560,45360000000,0.624949,111455991390828,31971004250356,10500272149344,5577066474,945,84
2,565,45360000000,0.624949,111676147168635,31618726335227,10500272149344,5577066474,945,84
2,570,45360000000,0.624949,111881787438011,31289675123955,10500272149344,5577066474,945,84
2,575,45360000000,0.624949,112085773561837,30963270760978,10500272149344,5577066474,945,84
2,580,45360000000,0.624949,112142096480290,30873146755825,10500272149344,5577066474,945,84
2,585,45360000000,0.624949,112341856129541,30553505302568,10500272149344,5577066474,945,84
2,590,45360000000,0.624949,112542179328720,30232962096046,10500272149344,5577066474,945,84
2,595,45360000000,0.624949,112594626127745,30149040386839,10500272149344,5577066474,945,84
3,0,60000000000,1.000000,135217833226314,4267706386687,10221099386999,11808080178,0,0
3,5,58500000000,0.865101,135226186762431,4917018961444,10226734104684,11808080178,0,0
3,10,57000000000,0.274508,135017646399425,16251203648896,10227914753362,11808080178,0,0
3,15,55500000000,0.332867,133300995173770,18559146330696,10227914753362,11808080178,0,0
3,20,54000000000,0.833645,113365843024016,31263678188640,10277980371399,10474068896,4,0
3,25,52500000000,0.797721,104318228537008,43949236146440,10329176295632,8733112574,20,0
3,30,51000000000,0.865752,99269275690429,46272956231872,10376466161982,8550241716,75,0
3,35,49500000000,0.761214,94596221568398,58605195688656,10499318525991,7732616288,163,3
3,40,48000000000,0.680072,90729752898337,71074787991562,10640906242774,7143555846,283,8
3,45,46500000000,0.685744,88976921692221,73007605036986,10665202618258,6956354741,448,26
3,50,45000000000,0.612626,86865613512806,85104675377575,10703698201528,6664243065,596,38
3,55,43500000000,0.609833,85867218904702,87118456549542,10711695374490,6614266485,764,56
3,60,42000000000,0.547747,84704231923339,99067376637882,10738559536213,6389991333,914,88
3,65,42277200000,0.526480,84359172241139,103705109442327,10748766521712,6340081675,1023,92
3,70,42558600000,0.531515,84050614016177,103302038104890,10749393389797,6337107612,1059,94
3,75,42840000000,0.543431,84518677833351,100175692013749,10749400063920,6337075985,1064,94
3,80,43117200000,0.554471,85112686239521,97109721834433,10749400222636,6337075246,1066,94
3,85,43398600000,0.566693,85718424991025,93946536059776,10749400222636,6337075246,1066,94
3,90,43680000000,0.568509,85847972611364,93418536829862,10749400222636,6337075246,1066,94
3,95,43957200000,0.581048,86425238081277,90409121077499,10749400222636,6337075246,1066,94
3,100,44238600000,0.594463,87004070155355,87395106527458,10749400222636,6337075246,1066,94
3,105,44520000000,0.596530,87126018626753,86887875847975,10749400222636,6337075246,1066,94
3,110,44797200000,0.611102,87707813909325,83863948228958,10749400222636,6337075246,1066,94
3,115,45078600000,0.625968,88269886588802,80974379414865,10749400222636,6337075246,1066,94
3,120,45360000000,0.642615,88836473051865,77995042575171,10749400222636,6337075246,1066,94
3,125,45360000000,0.643952,88965256453594,77633034770630,10749400222636,6337075246,1066,94
3,130,45360000000,0.643984,89506252164548,76789130881802,10749400222636,6337075246,1066,94
3,135,45360000000,0.643984,90035541728135,75967232505244,10749400222636,6337075246,1066,94
3,140,45360000000,0.643984,90150018206514,75789469634854,10749400222636,6337075246,1066,94
3,145,45360000000,0.643984,90680077806492,74966375520193,10749400222636,6337075246,1066,94
3,150,45360000000,0.643984,91193511879308,74169098075208,10749400222636,6337075246,1066,94
3,155,45360000000,0.643984,91710490908526,73366315904444,10749400222636,6337075246,1066,94
3,160,45360000000,0.643984,91828699210596,73182758134454,10749400222636,6337075246,1066,94
3,165,45360000000,0.643984,92324764293517,72412451832626,10749400222636,6337075246,1066,94
3,170,45360000000,0.643984,92823491839258,71638011170344,10749400222636,6337075246,1066,94
3,175,45360000000,0.643984,92931444530900,71470378652228,10749400222636,6337075246,1066,94
3,180,45360000000,0.643984,93431297089461,70694191032622,10749400222636,6337075246,1066,94
3,185,45360000000,0.643984,93915471576519,69942348842152,10749400222636,6337075246,1066,94
3,190,45360000000,0.643984,94402988999823,69185315629531,10749400222636,6337075246,1066,94
3,195,45360000000,0.643984,94514460845979,69012218451508,10749400222636,6337075246,1066,94
3,200,45360000000,0.643984,94982256167299,68285810372454,10749400222636,6337075246,1066,94
3,205,45360000000,0.643984,95452562223012,67555503541858,10749400222636,6337075246,1066,94
3,210,45360000000,0.643984,95554362905636,67397424067214,10749400222636,6337075246,1066,94
3,215,45360000000,0.643984,96025729861789,66665469835135,10749400222636,6337075246,1066,94
3,220,45360000000,0.643984,96482312208584,65956473634572,10749400222636,6337075246,1066,94
3,225,45360000000,0.643984,96942046984493,65242582237591,10749400222636,6337075246,1066,94
3,230,45360000000,0.643984,97047166272105,65079349523023,10749400222636,6337075246,1066,94
3,235,45360000000,0.643984,97488302869233,64394337994479,10749400222636,6337075246,1066,94
3,240,45360000000,0.643984,97931807118915,63705649896591,10749400222636,6337075246,1066,94
3,245,45360000000,0.643984,98027806383248,63556579056575,10749400222636,6337075246,1066,94
3,250,45360000000,0.643984,98472311074855,62866337439195,10749400222636,6337075246,1066,94
3,255,45360000000,0.643984,98902873702605,62197745520774,10749400222636,6337075246,1066,94
3,260,45360000000,0.643984,99336409108689,61524537373631,10749400222636,6337075246,1066,94
3,265,45360000000,0.643984,99435537857236,61370606966686,10749400222636,6337075246,1066,94
3,270,45360000000,0.643984,99851534957838,60724632881538,10749400222636,6337075246,1066,94
3,275,45360000000,0.643984,100269764783116,60075191747532,10749400222636,6337075246,1066,94
3,280,45360000000,0.643984,100360293240527,59934616157825,10749400222636,6337075246,1066,94
3,285,45360000000,0.643984,100779466494662,59283710036141,10749400222636,6337075246,1066,94
3,290,45360000000,0.643984,101185492215404,58653219840127,10749400222636,6337075246,1066,94
3,295,45360000000,0.643984,101594321301712,58018376485219,10749400222636,6337075246,1066,94
3,300,45360000000,0.643984,101687800900242,57873218265670,10749400222636,6337075246,1066,94
3,305,45360000000,0.643984,102080091154168,57264056957775,10749400222636,6337075246,1066,94
3,310,45360000000,0.643984,102474486894293,56651626181160,10749400222636,6337075246,1066,94
3,315,45360000000,0.643984,102559856315060,56519061714524,10749400222636,6337075246,1066,94
3,320,45360000000,0.643984,102955141719852,55905249437026,10749400222636,6337075246,1066,94
3,325,45360000000,0.643984,103338028842983,55310689622303,10749400222636,6337075246,1066,94
3,330,45360000000,0.643984,103723559573435,54712024726502,10749400222636,6337075246,1066,94
3,335,45360000000,0.643984,103811711955654,54575138784988,10749400222636,6337075246,1066,94
3,340,45360000000,0.643984,104181646368864,54000692367520,10749400222636,6337075246,1066,94
3,345,45360000000,0.643984,104553566280926,53423162801676,10749400222636,6337075246,1066,94
3,350,45360000000,0.643984,104634070668325,53298152920127,10749400222636,6337075246,1066,94
3,355,45360000000,0.643984,105006829544658,52719320582610,10749400222636,6337075246,1066,94
3,360,45360000000,0.643984,105367896692740,52158643548322,10749400222636,6337075246,1066,94
3,365,45360000000,0.643984,105731456794341,51594095373194,10749400222636,6337075246,1066,94
3,370,45360000000,0.643984,105814585547798,51465010288940,10749400222636,6337075246,1066,94
3,375,45360000000,0.643984,106163438135188,50923300429326,10749400222636,6337075246,1066,94
3,380,45360000000,0.643984,106514163071706,50378683123940,10749400222636,6337075246,1066,94
3,385,45360000000,0.643984,106590079674269,50260797306695,10749400222636,6337075246,1066,94
3,390,45360000000,0.643984,106941595764282,49714951471881,10749400222636,6337075246,1066,94
3,395,45360000000,0.643984,107282086414435,49186226305562,10749400222636,6337075246,1066,94
3,400,45360000000,0.643984,107624927949546,48653850607176,10749400222636,6337075246,1066,94
3,405,45360000000,0.643984,107703319360705,48532121825057,10749400222636,6337075246,1066,94
3,410,45360000000,0.643984,108032291533551,48021282932045,10749400222636,6337075246,1066,94
3,415,45360000000,0.643984,108363029354017,47507702282925,10749400222636,6337075246,1066,94
3,420,45360000000,0.643984,108434619620526,47396534543704,10749400222636,6337075246,1066,94
3,425,45360000000,0.643984,108766103508407,46881795376279,10749400222636,6337075246,1066,94
3,430,45360000000,0.643984,109087190274052,46383201204903,10749400222636,6337075246,1066,94
3,435,45360000000,0.643984,109410493952560,45881164537799,10749400222636,6337075246,1066,94
3,440,45360000000,0.643984,109484417993258,45766372836572,10749400222636,6337075246,1066,94
3,445,45360000000,0.643984,109794642696779,45284645635295,10749400222636,6337075246,1066,94
3,450,45360000000,0.643984,110106532427345,44800332924854,10749400222636,6337075246,1066,94
3,455,45360000000,0.643984,110174042907068,44695500413770,10749400222636,6337075246,1066,94
3,460,45360000000,0.643984,110486636188003,44210095206910,10749400222636,6337075246,1066,94
3,465,45360000000,0.643984,110789424858146,43739914924744,10749400222636,6337075246,1066,94
