seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
1,310,36847500000,0.737995,99618354356830,29158226712781,10336814199909,2199348859,1526,142
1,315,36847500000,0.737995,99806397119321,28903424363539,10336814199909,2199348859,1526,142
1,320,36847500000,0.737995,99981807885450,28665738665323,10336814199909,2199348859,1526,142
1,325,36847500000,0.737995,100146546885274,28442513460487,10336814199909,2199348859,1526,142
1,330,36847500000,0.737995,100311512817065,28218980757505,10336814199909,2199348859,1526,142
1,335,36847500000,0.737995,100505321458629,27956365506961,10336814199909,2199348859,1526,142
1,340,36847500000,0.737995,100672980563281,27729183491671,10336814199909,2199348859,1526,142
1,345,36847500000,0.737995,100851807359485,27486868992679,10336814199909,2199348859,1526,142
1,350,36847500000,0.737995,101018621252691,27260832258721,10336814199909,2199348859,1526,142
1,355,36847500000,0.737995,101175286402354,27048547309993,10336814199909,2199348859,1526,142
1,360,36847500000,0.737995,101332167362052,26835969933619,10336814199909,2199348859,1526,142
1,365,36847500000,0.737995,101516477451745,26586225443461,10336814199909,2199348859,1526,142
1,370,36847500000,0.737995,101675919592038,26370177607411,10336814199909,2199348859,1526,142
1,375,36847500000,0.737995,101845982095846,26139738929995,10336814199909,2199348859,1526,142
1,380,36847500000,0.737995,102004620448381,25924780245211,10336814199909,2199348859,1526,142
1,385,36847500000,0.737995,102153607446860,25722899371261,10336814199909,2199348859,1526,142
1,390,36847500000,0.737995,102302799678550,25520740401517,10336814199909,2199348859,1526,142
1,395,36847500000,0.737995,102478076739983,25283235876313,10336814199909,2199348859,1526,142
2,0,60000000000,1.000000,103929972216792,2927671405114,10078871378094,2641572666,0,0
2,5,57750000000,0.702873,103935449956249,4149745514073,10084321816484,2641572666,0,0
2,10,55500000000,0.463831,103832804021987,6508085185287,10085059594436,2641572666,0,0
2,15,53250000000,0.521448,101999602794570,9303297384503,10085723821567,2639105607,8,0
2,20,51000000000,0.602411,99348438778996,12443861132719,10091753077383,2608390495,46,0
2,25,51000000000,0.785815,95797214175041,14050898369401,10097891475929,2579791784,99,4
2,30,51000000000,0.948975,93299249721597,14266211259065,10098986607344,2575446247,127,4
2,35,51000000000,1.000000,92639368514639,14160700895673,10099122151064,2574914703,136,4
2,40,51000000000,1.000000,92750603531778,14049465385619,10099122643979,2574912770,137,4
2,45,51000000000,1.000000,92887856807458,13912212109939,10099122643979,2574912770,137,4
2,50,51000000000,1.000000,92992842885338,13807226032059,10099122643979,2574912770,137,4
2,55,49087500000,0.949895,93047879300208,14513254322095,10102561543830,2561046181,196,4
2,60,47175000000,0.835830,92669916304458,16929688153768,10116256725460,2474714455,323,11
2,65,45262500000,0.856305,90530223666877,19000997140724,10135635921204,2341728010,473,15
2,70,43350000000,0.858274,88150007797419,21715158885273,10148958928969,2162002191,631,25
2,75,43350000000,0.860590,87009044934655,22974613262671,10155759124492,2124562599,724,29
2,80,43350000000,0.922091,85467690195013,23112362021854,10157124396516,2118232368,774,33
2,85,43350000000,0.938747,85288342672563,22893084713220,10157364687308,2117123760,796,33
2,90,43350000000,0.938747,85457856128279,22712509334401,10157365771495,2117118758,803,33
2,95,43350000000,0.938747,85622358404589,22537273244211,10157365795556,2117118647,806,33
2,100,43350000000,0.938747,85813589964425,22333563808022,10157365795556,2117118647,806,33
2,105,41724375000,0.901631,85777234208715,23283390357234,10166251125399,2074748912,913,33
2,110,40098750000,0.847154,85585222897487,24993387949447,10178051144938,2012448106,1062,66
2,115,38473125000,0.832300,84424608107021,26810634723488,10197419472197,1878368680,1222,101
2,120,36847500000,0.797390,83546326864206,29077046530669,10204446203221,1812103095,1363,126
2,125,36847500000,0.792307,83123949974770,29794047269562,10206543399555,1796378457,1420,129
2,130,36847500000,0.816158,82484934072447,29705827136608,10206919597802,1794336537,1442,129
2,135,36847500000,0.817219,82677628261638,29431473284779,10206919756800,1794335674,1445,129
2,140,36847500000,0.817219,82887837058650,29174248808669,10206919756800,1794335674,1445,129
2,145,36847500000,0.817219,83102925470150,28911053334677,10206919756800,1794335674,1445,129
2,150,36847500000,0.817219,83306055345601,28662491064511,10206919756800,1794335674,1445,129
2,155,36847500000,0.817219,83484982160502,28443545155058,10206919756800,1794335674,1445,129
2,160,36847500000,0.817219,83656810943241,28233284836460,10206919756800,1794335674,1445,129
2,165,36847500000,0.817219,83856155190009,27989354895518,10206919756800,1794335674,1445,129
2,170,36847500000,0.817219,84056267988771,27744484506860,10206919756800,1794335674,1445,129
2,175,36847500000,0.817219,84260844873689,27494151586496,10206919756800,1794335674,1445,129
2,180,36847500000,0.817219,84454036948934,27257749822880,10206919756800,1794335674,1445,129
2,185,36847500000,0.817219,84624199473064,27049528441298,10206919756800,1794335674,1445,129
2,190,36847500000,0.817219,84787606935722,26849572970426,10206919756800,1794335674,1445,129
2,195,36847500000,0.817219,84977181331002,26617598023598,10206919756800,1794335674,1445,129
2,200,36847500000,0.817219,85167486611446,26384728720520,10206919756800,1794335674,1445,129
2,205,36847500000,0.817219,85362037193376,26146664604140,10206919756800,1794335674,1445,129
2,210,36847500000,0.817219,85545760934718,25921848879092,10206919756800,1794335674,1445,129
2,215,36847500000,0.817219,85707583802060,25723832416988,10206919756800,1794335674,1445,129
2,220,36847500000,0.817219,85862982673173,25533676753724,10206919756800,1794335674,1445,129
2,225,36847500000,0.817219,86043266036752,25313070887534,10206919756800,1794335674,1445,129
2,230,36847500000,0.817219,86224244464869,25091614497422,10206919756800,1794335674,1445,129
2,235,36847500000,0.817219,86409260132470,24865217891540,10206919756800,1794335674,1445,129
2,240,36847500000,0.817219,86583979582305,24651420374066,10206919756800,1794335674,1445,129
2,245,36847500000,0.817219,86737871518999,24463108688906,10206919756800,1794335674,1445,129
2,250,36847500000,0.817219,86885654299188,24282272545208,10206919756800,1794335674,1445,129
2,255,36847500000,0.817219,87057101984155,24072478561472,10206919756800,1794335674,1445,129
2,260,36847500000,0.817219,87229210668549,23861875737968,10206919756800,1794335674,1445,129
2,265,36847500000,0.817219,87405158727534,23646574818410,10206919756800,1794335674,1445,129
2,270,36847500000,0.817219,87571315185923,23443255506542,10206919756800,1794335674,1445,129
2,275,36847500000,0.817219,87717664886513,23264172967616,10206919756800,1794335674,1445,129
2,280,36847500000,0.817219,87858204840007,23092199594288,10206919756800,1794335674,1445,129
2,285,36847500000,0.817219,88021249882385,22892687603348,10206919756800,1794335674,1445,129
2,290,36847500000,0.817219,88184923528757,22692406413716,10206919756800,1794335674,1445,129
2,295,36847500000,0.817219,88352248382121,22487657381516,10206919756800,1794335674,1445,129
2,300,36847500000,0.817219,88510261520685,22294302739070,10206919756800,1794335674,1445,129
2,305,36847500000,0.817219,88649438629712,22123997026502,10206919756800,1794335674,1445,129
2,310,36847500000,0.817219,88783090727111,21960452059628,10206919756800,1794335674,1445,129
2,315,36847500000,0.817219,88938144940091,21770718141416,10206919756800,1794335674,1445,129
2,320,36847500000,0.817219,89093796949218,21580252722890,10206919756800,1794335674,1445,129
2,325,36847500000,0.817219,89252921219877,21385538430536,10206919756800,1794335674,1445,129
2,330,36847500000,0.817219,89403190142474,21201660089390,10206919756800,1794335674,1445,129
2,335,36847500000,0.817219,89535546188321,21039701051288,10206919756800,1794335674,1445,129
2,340,36847500000,0.817219,89662648003055,20884171415126,10206919756800,1794335674,1445,129
2,345,36847500000,0.817219,89810103016807,20703736346750,10206919756800,1794335674,1445,129
2,350,36847500000,0.817219,89958126528746,20522605628882,10206919756800,1794335674,1445,129
2,355,36847500000,0.817219,90109452126751,20337434274380,10206919756800,1794335674,1445,129
2,360,36847500000,0.817219,90252356376992,20162567801516,10206919756800,1794335674,1445,129
2,365,36847500000,0.817219,90378225659701,20008546367738,10206919756800,1794335674,1445,129
2,370,36847500000,0.817219,90499098220916,19860639231176,10206919756800,1794335674,1445,129
2,375,36847500000,0.817219,90639326471885,19689047276426,10206919756800,1794335674,1445,129
2,380,36847500000,0.817219,90780095358926,19516793765948,10206919756800,1794335674,1445,129
2,385,36847500000,0.817219,90924004497051,19340697650156,10206919756800,1794335674,1445,129
2,390,36847500000,0.817219,91059905017026,19174401374522,10206919756800,1794335674,1445,129
2,395,36847500000,0.817219,91179605452402,19027928523578,10206919756800,1794335674,1445,129
3,0,60000000000,1.000000,111561360383799,3036267210203,10109011405998,4308080178,0,0
3,5,57750000000,0.733552,111568340618520,4121665549986,10114841403322,4308080178,0,0
3,10,55500000000,0.383333,111067674181090,9190812977778,10115825470241,4308080178,0,0
3,15,53250000000,0.471917,108614184634806,12663021383506,10116555230206,4305353744,6,0
3,20,51000000000,0.640797,102857069447117,18235627751226,10164238093114,4108691585,51,4
3,25,51000000000,0.797852,97295767974660,21590182289342,10185095618161,4024694144,111,5
3,30,51000000000,0.949978,93842604394057,21739132275138,10212326952646,3917904597,150,5
3,35,51000000000,0.995583,93023317164216,21566163004203,10212406230616,3917593703,155,5
3,40,51000000000,0.995583,93240801597530,21347705287733,10212414690496,3917560527,156,5
3,45,51000000000,0.995583,93362623513040,21225342956157,10212414690496,3917560527,156,5
3,50,51000000000,0.995583,93560966775115,21026119820733,10212414690496,3917560527,156,5
3,55,49087500000,0.980700,92933996617268,21947463247828,10248757531958,3771404585,224,5
3,60,47175000000,0.862883,92215479466634,25763069475493,10260653399040,3531690198,367,21
3,65,45262500000,0.837832,88846034603710,30511808652803,10296826435268,2941570792,541,28
3,70,43350000000,0.808569,87310751594060,33502306093997,10306963520251,2858178087,702,46
3,75,43350000000,0.782874,85924480582772,36347499017010,10326664582355,2738860301,801,53
3,80,43350000000,0.800365,85389584384258,36220213098841,10327662939158,2734246513,849,53
3,85,43350000000,0.810471,85204061841197,35996362803750,10328556421244,2730124335,869,53
3,90,43350000000,0.810471,85468064948065,35670622260915,10328556691316,2730123089,871,53
3,95,43350000000,0.810471,85730269874478,35347100736156,10328556691316,2730123089,871,53
3,100,43350000000,0.810471,85904482076602,35132149026134,10328556691316,2730123089,871,53
3,105,41724375000,0.785699,85985185361749,36119013006854,10342797827982,2662704678,984,53
3,110,40098750000,0.726211,85691316787098,39454553823514,10363007594807,2503427739,1130,84
3,115,38473125000,0.668783,85384778426144,43293540810110,10367894702340,2458962574,1286,112
3,120,36847500000,0.645203,84864563265010,45672421874114,10374082767520,2412693368,1405,130
3,125,36847500000,0.624064,84710006590130,47464968465751,10375432681457,2405318477,1454,131
3,130,36847500000,0.629990,84633617740313,47139085860140,10375867301228,2402948522,1477,131
3,135,36847500000,0.630942,84871083287739,46691610822627,10375870608110,2402930573,1483,131
3,140,36847500000,0.630942,85037599388288,46427693607001,10375870888336,2402929052,1485,131
3,145,36847500000,0.630942,85311663508822,45993320488879,10375870888336,2402929052,1485,131
3,150,36847500000,0.630942,85547977799887,45618778300435,10375870888336,2402929052,1485,131
3,155,36847500000,0.630942,85808054319094,45206574585565,10375870888336,2402929052,1485,131
3,160,36847500000,0.630942,86057768351413,44810794712449,10375870888336,2402929052,1485,131
3,165,36847500000,0.630942,86314320634689,44404176673483,10375870888336,2402929052,1485,131
3,170,36847500000,0.630942,86473256113587,44152274675239,10375870888336,2402929052,1485,131
3,175,36847500000,0.630942,86733888365244,43739190161971,10375870888336,2402929052,1485,131
3,180,36847500000,0.630942,86958620904729,43383004267447,10375870888336,2402929052,1485,131
3,185,36847500000,0.630942,87205951086638,42991002636205,10375870888336,2402929052,1485,131
3,190,36847500000,0.630942,87443426646738,42614619914851,10375870888336,2402929052,1485,131
3,195,36847500000,0.630942,87687405315480,42227930205601,10375870888336,2402929052,1485,131
3,200,36847500000,0.630942,87838551374421,41988373911793,10375870888336,2402929052,1485,131
3,205,36847500000,0.630942,88086410052431,41595534649897,10375870888336,2402929052,1485,131
3,210,36847500000,0.630942,88300128461353,41256805408309,10375870888336,2402929052,1485,131
3,215,36847500000,0.630942,88535337003448,40884015757381,10375870888336,2402929052,1485,131
3,220,36847500000,0.630942,88761173898109,40526079534535,10375870888336,2402929052,1485,131
3,225,36847500000,0.630942,88993195184438,40158341468677,10375870888336,2402929052,1485,131
3,230,36847500000,0.630942,89136933582614,39930525816811,10375870888336,2402929052,1485,131
3,235,36847500000,0.630942,89372644719139,39556939587613,10375870888336,2402929052,1485,131
3,240,36847500000,0.630942,89575888799529,39234811449223,10375870888336,2402929052,1485,131
3,245,36847500000,0.630942,89799569782643,38880292200565,10375870888336,2402929052,1485,131
3,250,36847500000,0.630942,90014338422472,38539898414011,10375870888336,2402929052,1485,131
3,255,36847500000,0.630942,90234988357206,38190183172315,10375870888336,2402929052,1485,131
3,260,36847500000,0.630942,90371682143664,37973532754177,10375870888336,2402929052,1485,131
3,265,36847500000,0.630942,90595841089173,37618255967407,10375870888336,2402929052,1485,131
3,270,36847500000,0.630942,90789124187336,37311915312949,10375870888336,2402929052,1485,131
3,275,36847500000,0.630942,91001842576709,36974771034853,10375870888336,2402929052,1485,131
3,280,36847500000,0.630942,91206085416206,36651059930797,10375870888336,2402929052,1485,131
3,285,36847500000,0.630942,91415921308573,36318484215745,10375870888336,2402929052,1485,131
3,290,36847500000,0.630942,91545915739351,36112451823835,10375870888336,2402929052,1485,131
3,295,36847500000,0.630942,91759088666161,35774587134607,10375870888336,2402929052,1485,131
3,300,36847500000,0.630942,91942898969337,35483260220353,10375870888336,2402929052,1485,131
3,305,36847500000,0.630942,92145192041016,35162639366593,10375870888336,2402929052,1485,131
3,310,36847500000,0.630942,92339424949159,34854793327561,10375870888336,2402929052,1485,131
3,315,36847500000,0.630942,92538976794927,34538517131689,10375870888336,2402929052,1485,131
3,320,36847500000,0.630942,92662600205102,34342582377037,10375870888336,2402929052,1485,131
3,325,36847500000,0.630942,92865325537336,34021276419469,10375870888336,2402929052,1485,131
3,330,36847500000,0.630942,93040127306698,33744227422789,10375870888336,2402929052,1485,131
3,335,36847500000,0.630942,93232506005072,33439320181009,10375870888336,2402929052,1485,131
3,340,36847500000,0.630942,93417219568063,33146561661031,10375870888336,2402929052,1485,131
3,345,36847500000,0.630942,93606991387808,32845786145779,10375870888336,2402929052,1485,131
3,350,36847500000,0.630942,93724556020876,32659454143585,10375870888336,2402929052,1485,131
3,355,36847500000,0.630942,93917345794744,32353895374897,10375870888336,2402929052,1485,131
3,360,36847500000,0.630942,94083580538095,32090424535753,10375870888336,2402929052,1485,131
3,365,36847500000,0.630942,94266530766000,31800460782775,10375870888336,2402929052,1485,131
3,370,36847500000,0.630942,94442191526456,31522050343291,10375870888336,2402929052,1485,131
3,375,36847500000,0.630942,94622662638767,31236015821047,10375870888336,2402929052,1485,131
3,380,36847500000,0.630942,94734465434956,31058815941103,10375870888336,2402929052,1485,131
3,385,36847500000,0.630942,94917806591605,30768232592431,10375870888336,2402929052,1485,131
3,390,36847500000,0.630942,95075894178474,30517674445969,10375870888336,2402929052,1485,131
3,395,36847500000,0.630942,95249878024910,30241921801963,10375870888336,2402929052,1485,131
4,0,60000000000,1.000000,95189983292949,2885350384532,10075883322519,2647727464,0,0
4,5,57750000000,0.770973,95196260794803,3727261190575,10081336722579,2647727464,0,0
4,10,55500000000,0.458529,95077806793003,6523100507771,10082378848561,2647727464,0,0
4,15,53250000000,0.553976,93117308731674,8934260305987,10084538083548,2639725541,7,0
4,20,51000000000,0.622745,90398426803573,12297665003991,10094485016556,2595849634,56,2
4,25,51000000000,0.767770,87300790259816,13995387737081,10105186689003,2542293857,121,5
4,30,51000000000,0.949685,84631446154353,14122946403063,10107422657778,2533525352,172,5
4,35,51000000000,1.000000,84025896974492,14005269644507,10107517156443,2533154769,179,5
4,40,51000000000,1.000000,84141788691518,13889377927481,10107517156443,2533154769,179,5
4,45,51000000000,1.000000,84250195263390,13780971355609,10107517156443,2533154769,179,5
4,50,51000000000,1.000000,84368075912438,13663090706561,10107517156443,2533154769,179,5
4,55,49087500000,0.976015,84068392746900,14289979257272,10135588406281,2419695546,269,5
4,60,47175000000,0.852021,83726986871238,16759730276721,10144584110488,2337684936,420,17
4,65,45262500000,0.820607,82204081151319,19246124507986,10153622859717,2134469817,595,23
4,70,43350000000,0.826737,80262077621038,21443858786391,10160707560285,2043058915,757,33
4,75,43350000000,0.827845,78985075164160,22946935215027,10169631834823,2001229860,863,39
4,80,43350000000,0.865346,78147841495282,22919022214073,10170483043845,1997301291,913,40
4,85,43350000000,0.887276,77800289381360,22744007658227,10170722560838,1996196253,931,40
4,90,43350000000,0.887276,77993404611898,22526357725643,10170722823757,1996195040,934,40
4,95,43350000000,0.887276,78162587840970,22335680477525,10170722880979,1996194776,935,40
4,100,43350000000,0.887276,78301245982407,22179406454060,10170722880979,1996194776,935,40
4,105,41724375000,0.855273,78380877836850,22909012515326,10176868492396,1967043264,1052,40
4,110,40098750000,0.799891,78119771298317,24801666887265,10192827909060,1884022571,1197,78
4,115,38473125000,0.774125,77148335596196,26860261777665,10209686231137,1766178001,1342,109
4,120,36847500000,0.755278,76191650103831,28778403439058,10223857845082,1643854745,1452,121
4,125,36847500000,0.742001,75844398549735,29755290243402,10228371276998,1617159982,1520,124
4,130,36847500000,0.751396,75748119154844,29511304654902,10228419566382,1616847097,1541,125
4,135,36847500000,0.751812,75936281305399,29244710205012,10228421830111,1616834810,1546,125
4,140,36847500000,0.751812,76106439445868,29018379393789,10228421830111,1616834810,1546,125
4,145,36847500000,0.751812,76290603174845,28773419463843,10228421830111,1616834810,1546,125
4,150,36847500000,0.751812,76448760591990,28563051059289,10228421830111,1616834810,1546,125
4,155,36847500000,0.751812,76635841835708,28314210483483,10228421830111,1616834810,1546,125
4,160,36847500000,0.751812,76824721229779,28062978151311,10228421830111,1616834810,1546,125
4,165,36847500000,0.751812,77011166267632,27814983805941,10228421830111,1616834810,1546,125
4,170,36847500000,0.751812,77175657937730,27596190082455,10228421830111,1616834810,1546,125
4,175,36847500000,0.751812,77350795811576,27363235626393,10228421830111,1616834810,1546,125
4,180,36847500000,0.751812,77501201941606,27163177366845,10228421830111,1616834810,1546,125
4,185,36847500000,0.751812,77679114342815,26926532455371,10228421830111,1616834810,1546,125
4,190,36847500000,0.751812,77858736767182,26687613007293,10228421830111,1616834810,1546,125
4,195,36847500000,0.751812,78036044143092,26451772852329,10228421830111,1616834810,1546,125
4,200,36847500000,0.751812,78192474084635,26243702198331,10228421830111,1616834810,1546,125
4,205,36847500000,0.751812,78359028460021,26022164828541,10228421830111,1616834810,1546,125
4,210,36847500000,0.751812,78502063193108,25831911414315,10228421830111,1616834810,1546,125
4,215,36847500000,0.751812,78671256116484,25606864458033,10228421830111,1616834810,1546,125
4,220,36847500000,0.751812,78842075254763,25379654440245,10228421830111,1616834810,1546,125
4,225,36847500000,0.751812,79010692805034,25155372799527,10228421830111,1616834810,1546,125
4,230,36847500000,0.751812,79159456122996,24957499677849,10228421830111,1616834810,1546,125
4,235,36847500000,0.751812,79317847676630,24746819843661,10228421830111,1616834810,1546,125
4,240,36847500000,0.751812,79453872284674,24565890739665,10228421830111,1616834810,1546,125
4,245,36847500000,0.751812,79614773071226,24351873323601,10228421830111,1616834810,1546,125
4,250,36847500000,0.751812,79777220372060,24135798857421,10228421830111,1616834810,1546,125
4,255,36847500000,0.751812,79937573984574,23922509248749,10228421830111,1616834810,1546,125
4,260,36847500000,0.751812,80079046419728,23734333878891,10228421830111,1616834810,1546,125
4,265,36847500000,0.751812,80229675211302,23533979452755,10228421830111,1616834810,1546,125
4,270,36847500000,0.751812,80359033260074,23361917675139,10228421830111,1616834810,1546,125
4,275,36847500000,0.751812,80512048307182,23158389241875,10228421830111,1616834810,1546,125
4,280,36847500000,0.751812,80666534073890,22952904574545,10228421830111,1616834810,1546,125
4,285,36847500000,0.751812,80819028763865,22750068278949,10228421830111,1616834810,1546,125
4,290,36847500000,0.751812,80953567641990,22571115374643,10228421830111,1616834810,1546,125
4,295,36847500000,0.751812,81096814123957,22380580309017,10228421830111,1616834810,1546,125
4,300,36847500000,0.751812,81219832341172,22216951270575,10228421830111,1616834810,1546,125
4,305,36847500000,0.751812,81365348128468,22023397755633,10228421830111,1616834810,1546,125
4,310,36847500000,0.751812,81512262555435,21827983881627,10228421830111,1616834810,1546,125
4,315,36847500000,0.751812,81657283488293,21635088582705,10228421830111,1616834810,1546,125
4,320,36847500000,0.751812,81785228622713,21464906151327,10228421830111,1616834810,1546,125
4,325,36847500000,0.751812,81921454601841,21283709199621,10228421830111,1616834810,1546,125
4,330,36847500000,0.751812,82038443702320,21128099612265,10228421830111,1616834810,1546,125
4,335,36847500000,0.751812,82176827768129,20944032145437,10228421830111,1616834810,1546,125
4,340,36847500000,0.751812,82316541926464,20758195495509,10228421830111,1616834810,1546,125
4,345,36847500000,0.751812,82454455390604,20574753985617,10228421830111,1616834810,1546,125
4,350,36847500000,0.751812,82576129940411,20412912186621,10228421830111,1616834810,1546,125
4,355,36847500000,0.751812,82705679491017,20240595688581,10228421830111,1616834810,1546,125
4,360,36847500000,0.751812,82816934961552,20092612519275,10228421830111,1616834810,1546,125
4,365,36847500000,0.751812,82948536831188,19917566189847,10228421830111,1616834810,1546,125
4,370,36847500000,0.751812,83081403605577,19740837384891,10228421830111,1616834810,1546,125
4,375,36847500000,0.751812,83212557937696,19566386334267,10228421830111,1616834810,1546,125
4,380,36847500000,0.751812,83328269223902,19412476393773,10228421830111,1616834810,1546,125
4,385,36847500000,0.751812,83451469557570,19248605118645,10228421830111,1616834810,1546,125
4,390,36847500000,0.751812,83557272403060,19107874597071,10228421830111,1616834810,1546,125
4,395,36847500000,0.751812,83682424471657,18941407279485,10228421830111,1616834810,1546,125
5,0,60000000000,1.000000,104743480146010,3040978276054,10093695577936,3443415140,0,0
5,5,57750000000,0.748129,104749627576629,4049407112936,10099046349297,3443415140,0,0
5,10,55500000000,0.393480,104584560952425,8116424562783,10099940344847,3443415140,0,0
5,15,53250000000,0.444060,102749519464453,11304424192103,10108791371659,3411224467,10,0
5,20,51000000000,0.613182,98554407377659,15016564529127,10115865764878,3364987792,55,0
5,25,51000000000,0.823003,93256630140182,17581419662911,10151958186844,3222544405,122,1
5,30,51000000000,0.909784,91498856436629,17835549693575,10152796706404,3219214140,161,1
5,35,51000000000,0.994632,90110212504993,17710175149387,10152839551504,3219046120,170,1
5,40,51000000000,0.994632,90265585317385,17553961472784,10152841816414,3219037238,174,1
5,45,51000000000,0.994632,90387726816528,17431160744432,10152841816414,3219037238,174,1
5,50,51000000000,0.994632,90558904850157,17259058796848,10152841838344,3219037152,175,1
5,55,49087500000,0.941636,90550223460936,18228197298305,10163607228626,3175600763,265,1
5,60,47175000000,0.846154,89949505310240,20963383123073,10190388558848,3021234834,391,13
