seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
1,455,32400000000,0.423177,106120912292721,94224711200799,479163695502,7049295833,2173,69
1,460,32400000000,0.423177,106510631909312,93303773040738,479163695502,7049295833,2173,69
1,465,32400000000,0.423177,106717074274702,92815933465146,479163695502,7049295833,2173,69
1,470,32400000000,0.423177,107107836255345,91892532116583,479163695502,7049295833,2173,69
1,475,32400000000,0.423177,107487909825474,90994388324295,479163695502,7049295833,2173,69
1,480,32400000000,0.423177,107689242484892,90518623386489,479163695502,7049295833,2173,69
1,485,32400000000,0.423177,108070332619304,89618077372617,479163695502,7049295833,2173,69
1,490,32400000000,0.423177,108440998894703,88742163758988,479163695502,7049295833,2173,69
1,495,32400000000,0.423177,108637348319790,88278174596562,479163695502,7049295833,2173,69
1,500,32400000000,0.423177,109009005998148,87399918219504,479163695502,7049295833,2173,69
1,505,32400000000,0.423177,109370497821068,86545684559979,479163695502,7049295833,2173,69
1,510,32400000000,0.423177,109561987353031,86093179707945,479163695502,7049295833,2173,69
1,515,32400000000,0.423177,109924446040465,85236661271256,479163695502,7049295833,2173,69
1,520,32400000000,0.423177,110276990490032,84403570959975,479163695502,7049295833,2173,69
1,525,32400000000,0.423177,110463740417335,83962266167160,479163695502,7049295833,2173,69
1,530,32400000000,0.423177,110817227800311,83126947629768,479163695502,7049295833,2173,69
1,535,32400000000,0.423177,111161046335154,82314477342450,479163695502,7049295833,2173,69
1,540,32400000000,0.423177,111343173968879,81884095393560,479163695502,7049295833,2173,69
1,545,32400000000,0.423177,111687912098363,81069452031516,479163695502,7049295833,2173,69
1,550,32400000000,0.423177,112023220695806,80277091396830,479163695502,7049295833,2173,69
1,555,32400000000,0.423177,112200840443492,79857361937808,479163695502,7049295833,2173,69
1,560,32400000000,0.423177,112537045874447,79062882014676,479163695502,7049295833,2173,69
1,565,32400000000,0.423177,112864055166005,78290133293691,479163695502,7049295833,2173,69
1,570,32400000000,0.423177,113037278603469,77880792662121,479163695502,7049295833,2173,69
1,575,32400000000,0.423177,113365162530775,77105977107807,479163695502,7049295833,2173,69
1,580,32400000000,0.423177,113684077934617,76352354881209,479163695502,7049295833,2173,69
1,585,32400000000,0.423177,113853013875998,75953145940719,479163695502,7049295833,2173,69
1,590,32400000000,0.423177,114172782267276,75197508037440,479163695502,7049295833,2173,69
1,595,32400000000,0.423177,114483804117241,74462538900594,479163695502,7049295833,2173,69
2,0,60000000000,1.000000,127769716782346,3975998158531,190800059123,12080359176,0,0
2,5,57504000000,0.997152,127776226445453,3975598054871,196012409148,12080359176,0,0
2,10,55002000000,0.164415,127413161425678,26315163670346,196750253391,12080359176,0,0
2,15,52500000000,0.289060,123949908389698,26940594431766,199171495826,12071300044,25,0
2,20,50004000000,0.764593,92973713453209,50652921856988,233927880422,8165786267,130,3
2,25,47502000000,0.603496,86975841388048,74089346267422,248073939641,7975276293,331,10
2,30,45000000000,0.691208,80030125808444,74707113022702,268228732591,7689580571,620,19
2,35,42504000000,0.562136,76710486497766,97747023917125,278860730880,7541431691,916,29
2,40,40002000000,0.493081,72171313621068,120613604973857,292974190050,7239840376,1186,38
2,45,37500000000,0.530220,67342608082552,121222932871918,319030051561,6895430895,1471,49
2,50,35004000000,0.468316,65633213277060,140883036292185,325565081525,6776616537,1672,51
2,55,32502000000,0.424026,63586096726350,160415407406212,330181385377,6646775347,1852,56
2,60,30000000000,0.391948,62180692529585,177102405970912,340907974196,6534686063,1996,62
2,65,30198000000,0.398037,61017901400977,177289429458133,350903528297,6454323999,2071,66
2,70,30399000000,0.404901,60989366569200,174354237788933,350973176737,6453864135,2085,66
2,75,30600000000,0.408088,61699634353177,171252116517446,350973254256,6453863627,2086,66
2,80,30798000000,0.410782,62287807045800,168696906237533,350973254256,6453863627,2086,66
2,85,30999000000,0.413594,62871022368301,166140050833490,350973254256,6453863627,2086,66
2,90,31200000000,0.416451,63447929989633,163614858520652,350973254256,6453863627,2086,66
2,95,31398000000,0.421149,64340584982439,159670284874097,350973254256,6453863627,2086,66
2,100,31599000000,0.423550,64799941382463,157680679629617,350973254256,6453863627,2086,66
2,105,31800000000,0.425969,65255425273517,155715862278933,350973254256,6453863627,2086,66
2,110,31998000000,0.429736,65913744450256,152819077412178,350973254256,6453863627,2086,66
2,115,32199000000,0.433597,66565370004988,149955445006788,350973254256,6453863627,2086,66
2,120,32400000000,0.435563,66904839752474,148499188329035,350973254256,6453863627,2086,66
2,125,32400000000,0.436917,67546502619429,146570350898369,350973254256,6453863627,2086,66
2,130,32400000000,0.436917,68178490287574,145123879251827,350973254256,6453863627,2086,66
2,135,32400000000,0.436917,68508251300087,144369133583213,350973254256,6453863627,2086,66
2,140,32400000000,0.436917,69131548682622,142942551963560,350973254256,6453863627,2086,66
2,145,32400000000,0.436917,69747893867937,141531882293891,350973254256,6453863627,2086,66
2,150,32400000000,0.436917,70069492884231,140795817521618,350973254256,6453863627,2086,66
2,155,32400000000,0.436917,70677362879360,139404545575838,350973254256,6453863627,2086,66
2,160,32400000000,0.436917,71278452752860,138028791739379,350973254256,6453863627,2086,66
2,165,32400000000,0.436917,71592091792500,137310945488006,350973254256,6453863627,2086,66
2,170,32400000000,0.436917,72184916247320,135954109257623,350973254256,6453863627,2086,66
2,175,32400000000,0.436917,72771128396970,134612407044029,350973254256,6453863627,2086,66
2,180,32400000000,0.436917,73077004479324,133912328382425,350973254256,6453863627,2086,66
2,185,32400000000,0.436917,73655155789711,132589075540541,350973254256,6453863627,2086,66
2,190,32400000000,0.436917,74226858457692,131280582129713,350973254256,6453863627,2086,66
2,195,32400000000,0.436917,74525163725589,130597831287911,350973254256,6453863627,2086,66
2,200,32400000000,0.436917,75089005070177,129307330603772,350973254256,6453863627,2086,66
2,205,32400000000,0.436917,75646557384286,128031224036402,350973254256,6453863627,2086,66
2,210,32400000000,0.436917,75937479224859,127365372129233,350973254256,6453863627,2086,66
2,215,32400000000,0.436917,76487364793098,126106812946208,350973254256,6453863627,2086,66
2,220,32400000000,0.436917,77031116992239,124862291607491,350973254256,6453863627,2086,66
2,225,32400000000,0.436917,77314838154516,124212920365253,350973254256,6453863627,2086,66
2,230,32400000000,0.436917,77851113369317,122985512091212,350973254256,6453863627,2086,66
2,235,32400000000,0.436917,78381407023566,121771794207392,350973254256,6453863627,2086,66
2,240,32400000000,0.436917,78658105733312,121138495713083,350973254256,6453863627,2086,66
2,245,32400000000,0.436917,79181107467879,119941467324263,350973254256,6453863627,2086,66
2,250,32400000000,0.436917,79698275692964,118757790471434,350973254256,6453863627,2086,66
2,255,32400000000,0.436917,79968125764628,118140166904492,350973254256,6453863627,2086,66
2,260,32400000000,0.436917,80478182554139,116972766460862,350973254256,6453863627,2086,66
2,265,32400000000,0.436917,80982550220786,115818387086075,350973254256,6453863627,2086,66
2,270,32400000000,0.436917,81245721166657,115216050472568,350973254256,6453863627,2086,66
2,275,32400000000,0.436917,81743153414663,114077544645488,350973254256,6453863627,2086,66
2,280,32400000000,0.436917,82235037352697,112951737599585,350973254256,6453863627,2086,66
2,285,32400000000,0.436917,82491694489515,112364309568314,350973254256,6453863627,2086,66
2,290,32400000000,0.436917,82976814669125,111253983180077,350973254256,6453863627,2086,66
2,295,32400000000,0.436917,83456523866384,110156041262291,350973254256,6453863627,2086,66
2,300,32400000000,0.436917,83706828419043,109583152807205,350973254256,6453863627,2086,66
2,305,32400000000,0.436917,84179941269325,108500308381526,350973254256,6453863627,2086,66
2,310,32400000000,0.436917,84647777065814,107429541895214,350973254256,6453863627,2086,66
2,315,32400000000,0.436917,84891886268698,106870833143723,350973254256,6453863627,2086,66
2,320,32400000000,0.436917,85353288986020,105814790467733,350973254256,6453863627,2086,66
2,325,32400000000,0.436917,85809545263195,104770526787071,350973254256,6453863627,2086,66
2,330,32400000000,0.436917,86047612458928,104225646773810,350973254256,6453863627,2086,66
2,335,32400000000,0.436917,86497594883700,103195742470799,350973254256,6453863627,2086,66
2,340,32400000000,0.436917,86942558249153,102177325618298,350973254256,6453863627,2086,66
2,345,32400000000,0.436917,87174732984946,101645932064777,350973254256,6453863627,2086,66
2,350,32400000000,0.436917,87613577783619,100641519177464,350973254256,6453863627,2086,66
2,355,32400000000,0.436917,88047527750943,99648309411929,350973254256,6453863627,2086,66
2,360,32400000000,0.436917,88273955872515,99130068511475,350973254256,6453863627,2086,66
2,365,32400000000,0.436917,88701938715250,98150516095460,350973254256,6453863627,2086,66
2,370,32400000000,0.436917,89125147879793,97181889510020,350973254256,6453863627,2086,66
2,375,32400000000,0.436917,89345971623058,96676475717984,350973254256,6453863627,2086,66
2,380,32400000000,0.436917,89763361356822,95721168445646,350973254256,6453863627,2086,66
2,385,32400000000,0.436917,90176095566846,94776516575990,350973254256,6453863627,2086,66
2,390,32400000000,0.436917,90391453647118,94283612405480,350973254256,6453863627,2086,66
2,395,32400000000,0.436917,90798512464500,93351950179373,350973254256,6453863627,2086,66
2,400,32400000000,0.436917,91201030988248,92430679621274,350973254256,6453863627,2086,66
2,405,32400000000,0.436917,91411058687492,91949975443598,350973254256,6453863627,2086,66
2,410,32400000000,0.436917,91808042291601,91041373019216,350973254256,6453863627,2086,66
2,415,32400000000,0.436917,92200597979978,90142905056159,350973254256,6453863627,2086,66
2,420,32400000000,0.436917,92405427231768,89674098906275,350973254256,6453863627,2086,66
2,425,32400000000,0.436917,92792584996688,88787985524804,350973254256,6453863627,2086,66
2,430,32400000000,0.436917,93175424442327,87911755764113,350973254256,6453863627,2086,66
2,435,32400000000,0.436917,93375183914739,87454553150993,350973254256,6453863627,2086,66
2,440,32400000000,0.436917,93752759042230,86590372180583,350973254256,6453863627,2086,66
2,445,32400000000,0.436917,94126122734236,85735830199025,350973254256,6453863627,2086,66
2,450,32400000000,0.436917,94320937910606,85289943920627,350973254256,6453863627,2086,66
2,455,32400000000,0.436917,94689167582899,84447152506775,350973254256,6453863627,2086,66
2,460,32400000000,0.436917,95053290057996,83613761504777,350973254256,6453863627,2086,66
2,465,32400000000,0.436917,95243283315854,83178911467757,350973254256,6453863627,2086,66
2,470,32400000000,0.436917,95602398844633,82356980192264,350973254256,6453863627,2086,66
2,475,32400000000,0.436917,95957508834435,81544216656710,350973254256,6453863627,2086,66
2,480,32400000000,0.436917,96142799522245,81120129700313,350973254256,6453863627,2086,66
2,485,32400000000,0.436917,96493026493909,80318542248710,350973254256,6453863627,2086,66
2,490,32400000000,0.436917,96839347068717,79525895624042,350973254256,6453863627,2086,66
2,495,32400000000,0.436917,97020051581004,79112305348589,350973254256,6453863627,2086,66
2,500,32400000000,0.436917,97361609998460,78330558185873,350973254256,6453863627,2086,66
2,505,32400000000,0.436917,97699358707211,77557530553487,350973254256,6453863627,2086,66
2,510,32400000000,0.436917,97875590557456,77154177153083,350973254256,6453863627,2086,66
2,515,32400000000,0.436917,98208694978171,76391779207436,350973254256,6453863627,2086,66
2,520,32400000000,0.436917,98538083985263,75637884972824,350973254256,6453863627,2086,66
2,525,32400000000,0.436917,98709953877470,75244515071981,350973254256,6453863627,2086,66
2,530,32400000000,0.436917,99034813548456,74500987426082,350973254256,6453863627,2086,66
2,535,32400000000,0.436917,99356049766906,73765753013831,350973254256,6453863627,2086,66
2,540,32400000000,0.436917,99523665664982,73382119508537,350973254256,6453863627,2086,66
2,545,32400000000,0.436917,99840484654053,72656995098932,350973254256,6453863627,2086,66
2,550,32400000000,0.436917,100153769875562,71939958655100,350973254256,6453863627,2086,66
2,555,32400000000,0.436917,100317237071169,71565820557374,350973254256,6453863627,2086,66
2,560,32400000000,0.436917,100626214395232,70858643881073,350973254256,6453863627,2086,66
2,565,32400000000,0.436917,100931745416872,70159354983332,350973254256,6453863627,2086,66
2,570,32400000000,0.436917,101091166595556,69794477270039,350973254256,6453863627,2086,66
2,575,32400000000,0.436917,101392496345568,69104804098262,350973254256,6453863627,2086,66
2,580,32400000000,0.436917,101690465093463,68422823472665,350973254256,6453863627,2086,66
2,585,32400000000,0.436917,101845940399153,68066976937802,350973254256,6453863627,2086,66
2,590,32400000000,0.436917,102139811862159,67394374036910,350973254256,6453863627,2086,66
2,595,32400000000,0.436917,102430405512040,66729273282101,350973254256,6453863627,2086,66
3,0,60000000000,1.000000,135217901181952,4267706386687,221031431361,14247683572,0,0
3,5,57504000000,1.000000,135226753042666,4097031225239,226666169012,14247683572,0,0
3,10,55002000000,0.156719,134649756356623,30813366028885,227846667161,14247683572,0,0
3,15,52500000000,0.310847,129767138018337,31229610931536,231872392395,14232543421,28,0
3,20,50004000000,0.749973,94818982877514,59452280741954,300065663960,10140931152,152,8
3,25,47502000000,0.638923,83626364383508,87167043239250,387283766486,9539040921,389,23
3,30,45000000000,0.713179,76797093285777,87644840716510,403129450669,8968781645,705,31
3,35,42504000000,0.596185,70698302849170,115032198658844,427888818213,8517777633,1014,45
3,40,40002000000,0.512403,66485817677566,142035796580001,441284987786,8225455644,1266,54
3,45,37500000000,0.539073,62420306499151,142525203453650,454786478898,7823367198,1506,63
3,50,35004000000,0.471366,61020532748083,165953122424810,461385571343,7746750809,1675,68
3,55,32502000000,0.421137,59637279564039,189023606689209,464566439039,7541775383,1846,71
3,60,30000000000,0.384017,59099845061873,208685959940875,467833773448,7451972806,1967,74
3,65,30198000000,0.387827,58240627274567,208848335056123,468926336155,7432209265,2036,74
3,70,30399000000,0.393493,58438258064831,205338723177120,468954308731,7431899253,2051,74
3,75,30600000000,0.396704,59248238765640,201635164655290,468954567513,7431890413,2052,74
3,80,30798000000,0.399397,59921246870455,198590282548435,468954567513,7431890413,2052,74
3,85,30999000000,0.402199,60589152028102,195546127240629,468954567513,7431890413,2052,74
3,90,31200000000,0.405057,61249408239104,192536646102416,468954567513,7431890413,2052,74
3,95,31398000000,0.409742,62277768846151,187825098132042,468954567513,7431890413,2052,74
3,100,31599000000,0.412165,62801407761015,185450864051719,468954567513,7431890413,2052,74
3,105,31800000000,0.414594,63318683295498,183116397140699,468954567513,7431890413,2052,74
3,110,31998000000,0.418368,64075817359475,179655128561093,468954567513,7431890413,2052,74
3,115,32199000000,0.422250,64824192751642,176230736700104,468954567513,7431890413,2052,74
3,120,32400000000,0.424212,65206851891838,174513627679573,468954567513,7431890413,2052,74
3,125,32400000000,0.425572,65944495979986,172222653944719,468954567513,7431890413,2052,74
3,130,32400000000,0.425572,66670479866300,170516753650882,468954567513,7431890413,2052,74
3,135,32400000000,0.425572,67042117108160,169643488978606,468954567513,7431890413,2052,74
3,140,32400000000,0.425572,67758593777939,167959928524150,468954567513,7431890413,2052,74
3,145,32400000000,0.425572,68466608657866,166296251389618,468954567513,7431890413,2052,74
3,150,32400000000,0.425572,68829047414604,165444601106812,468954567513,7431890413,2052,74
3,155,32400000000,0.425572,69527790393450,163802710872763,468954567513,7431890413,2052,74
3,160,32400000000,0.425572,70218281022295,162180211821658,468954567513,7431890413,2052,74
3,165,32400000000,0.425572,70571748967881,161349640945246,468954567513,7431890413,2052,74
3,170,32400000000,0.425572,71253197186783,159748389541717,468954567513,7431890413,2052,74
3,175,32400000000,0.425572,71926597311583,158166049365241,468954567513,7431890413,2052,74
3,180,32400000000,0.425572,72271316484771,157356036153637,468954567513,7431890413,2052,74
3,185,32400000000,0.425572,72935898010587,155794417718854,468954567513,7431890413,2052,74
3,190,32400000000,0.425572,73592630642669,154251242434714,468954567513,7431890413,2052,74
3,195,32400000000,0.425572,73928817586495,153461278060108,468954567513,7431890413,2052,74
3,200,32400000000,0.425572,74576949890893,151938311628742,468954567513,7431890413,2052,74
3,205,32400000000,0.425572,75217427571468,150433331857054,468954567513,7431890413,2052,74
3,210,32400000000,0.425572,75545293469230,149662920085711,468954567513,7431890413,2052,74
3,215,32400000000,0.425572,76177383690938,148177648972534,468954567513,7431890413,2052,74
3,220,32400000000,0.425572,76802008750306,146709919326751,468954567513,7431890413,2052,74
3,225,32400000000,0.425572,77121759558319,145958576207329,468954567513,7431890413,2052,74
3,230,32400000000,0.425572,77738204758903,144510067406128,468954567513,7431890413,2052,74
3,235,32400000000,0.425572,78347369569247,143078665899121,468954567513,7431890413,2052,74
3,240,32400000000,0.425572,78659206146050,142345919458777,468954567513,7431890413,2052,74
3,245,32400000000,0.425572,79260393559290,140933263056505,468954567513,7431890413,2052,74
3,250,32400000000,0.425572,79854480781020,139537290521614,468954567513,7431890413,2052,74
3,255,32400000000,0.425572,80158599013739,138822680469262,468954567513,7431890413,2052,74
3,260,32400000000,0.425572,80744906288877,137444989074376,468954567513,7431890413,2052,74
3,265,32400000000,0.425572,81324289111131,136083568600270,468954567513,7431890413,2052,74
3,270,32400000000,0.425572,81620880038385,135386646037744,468954567513,7431890413,2052,74
3,275,32400000000,0.425572,82192675477423,134043054222706,468954567513,7431890413,2052,74
3,280,32400000000,0.425572,82757717852403,132715330602889,468954567513,7431890413,2052,74
3,285,32400000000,0.425572,83046967784356,132035657742844,468954567513,7431890413,2052,74
3,290,32400000000,0.425572,83604610573312,130725321500530,468954567513,7431890413,2052,74
3,295,32400000000,0.425572,84155667444964,129430460695846,468954567513,7431890413,2052,74
3,300,32400000000,0.425572,84437758080473,128767610586487,468954567513,7431890413,2052,74
3,305,32400000000,0.425572,84981598515104,127489706799991,468954567513,7431890413,2052,74
3,310,32400000000,0.425572,85519016042106,126226895414680,468954567513,7431890413,2052,74
3,315,32400000000,0.425572,85794124582632,125580451672027,468954567513,7431890413,2052,74
3,320,32400000000,0.425572,86324504288397,124334177597635,468954567513,7431890413,2052,74
3,325,32400000000,0.425572,86848620061527,123102622368682,468954567513,7431890413,2052,74
3,330,32400000000,0.425572,87116919322648,122472178914700,468954567513,7431890413,2052,74
3,335,32400000000,0.425572,87634171469397,121256751677581,468954567513,7431890413,2052,74
3,340,32400000000,0.425572,88145314723635,120055678976146,468954567513,7431890413,2052,74
3,345,32400000000,0.425572,88406973243494,119440839783763,468954567513,7431890413,2052,74
3,350,32400000000,0.425572,88911422754653,118255495886281,468954567513,7431890413,2052,74
3,355,32400000000,0.425572,89409914575976,117084151231861,468954567513,7431890413,2052,74
3,360,32400000000,0.425572,89665096721225,116484530076079,468954567513,7431890413,2052,74
3,365,32400000000,0.425572,90157060478007,115328524917997,468954567513,7431890413,2052,74
3,370,32400000000,0.425572,90643214005196,114186172504285,468954567513,7431890413,2052,74
3,375,32400000000,0.425572,90892080074164,113601392719759,468954567513,7431890413,2052,74
3,380,32400000000,0.425572,91371867114535,112474000130791,468954567513,7431890413,2052,74
3,385,32400000000,0.425572,91845987735754,111359922363730,468954567513,7431890413,2052,74
3,390,32400000000,0.425572,92088694059193,110789616608071,468954567513,7431890413,2052,74
3,395,32400000000,0.425572,92556605772102,109690128391342,468954567513,7431890413,2052,74
3,400,32400000000,0.425572,93018991316846,108603625438000,468954567513,7431890413,2052,74
3,405,32400000000,0.425572,93255690356144,108047435460871,468954567513,7431890413,2052,74
3,410,32400000000,0.425572,93712020670709,106975160948500,468954567513,7431890413,2052,74
3,415,32400000000,0.425572,94162961596617,105915550298119,468954567513,7431890413,2052,74
3,420,32400000000,0.425572,94393802039557,105373126716463,468954567513,7431890413,2052,74
3,425,32400000000,0.425572,94838837609858,104327392335244,468954567513,7431890413,2052,74
3,430,32400000000,0.425572,95278617185632,103294008369589,468954567513,7431890413,2052,74
3,435,32400000000,0.425572,95503744039768,102765010447876,468954567513,7431890413,2052,74
3,440,32400000000,0.425572,95937764424793,101745159296491,468954567513,7431890413,2052,74
3,445,32400000000,0.425572,96366658907695,100737352872523,468954567513,7431890413,2052,74
3,450,32400000000,0.425572,96586213591477,100221448308952,468954567513,7431890413,2052,74
3,455,32400000000,0.425572,97009491430801,99226839745225,468954567513,7431890413,2052,74
3,460,32400000000,0.425572,97427770240477,98243977786849,468954567513,7431890413,2052,74
3,465,32400000000,0.425572,97641890672092,97740842504506,468954567513,7431890413,2052,74
3,470,32400000000,0.425572,98054691857139,96770851742836,468954567513,7431890413,2052,74
3,475,32400000000,0.425572,98462617744725,95812316843470,468954567513,7431890413,2052,74
3,480,32400000000,0.425572,98671438428654,95321634786727,468954567513,7431890413,2052,74
3,485,32400000000,0.425572,99074022269661,94375652505898,468954567513,7431890413,2052,74
3,490,32400000000,0.425572,99471851482921,93440842540417,468954567513,7431890413,2052,74
