seed,min_h,min_h_slot,final_h,liquidations,force_closes,users_liquidated,users_with_positions,insurance_end,c_tot_end,pnl_pos_tot_end,h_zero_slots,h_zero_first_slot,h_below_50_slots,h_below_10_slots,min_true_h,min_residual,withdraw_attempts,withdraw_successes,close_attempts,close_successes
22,0.466984,15,0.944711,1065,109,383,2000,10331285610678,56216670861788,11943484768774,0,never,1,0,0.466984,3005743403364,258,250,42,1
23,0.475351,12,0.992811,1030,83,359,2000,10257441998836,52235452420071,11729745410773,0,never,3,0,0.475351,3051635517868,255,252,45,0
24,0.483790,11,0.874983,998,101,349,2000,10296206029246,50286235179221,10970758244362,0,never,2,0,0.483790,3007261964294,259,242,41,0
25,0.486617,9,0.990842,1090,95,386,2000,10278046484683,53547758754670,12068273653340,0,never,4,0,0.486617,2942518514442,253,242,47,0
26,0.455110,12,0.989045,995,76,331,2000,10307470452612,52009274510264,10271744118198,0,never,3,0,0.455110,2934029985591,247,240,53,0
27,0.602369,58,0.717097,1006,89,342,2000,10305581233826,43504923961311,9731255404201,0,never,0,0,0.602369,2835106395279,255,236,45,0
28,0.397103,12,0.862337,1071,105,373,2000,10418025358880,65680125327980,14624241908333,0,never,6,0,0.397103,3185875693821,254,247,46,0
29,0.544953,15,1.000000,1040,93,366,2000,10246492723359,41854007412643,8690095895426,0,never,0,0,0.544953,2868983663357,239,236,61,1
30,0.520991,16,0.891822,1113,103,387,2000,10341407374375,44578070070198,10458862383729,0,never,0,0,0.520991,2940257802881,245,239,55,0
31,0.470433,14,0.851075,1018,89,359,2000,10330342770067,49656239634283,11080000773324,0,never,2,0,0.470433,3027946888674,254,245,46,1
32,0.527449,16,0.963038,964,78,338,2000,10260612128730,43503283897155,9278405415395,0,never,0,0,0.527449,2831784822056,258,251,42,0
33,0.539179,11,0.931242,1051,81,360,2000,10252475216777,47712114333150,9387331992909,0,never,0,0,0.539179,2925118806158,248,242,52,1
34,0.500865,10,0.930244,1110,92,364,2000,10287365567898,46380252557646,10751055690897,0,never,0,0,0.500865,2963691430211,238,233,62,0
35,0.528423,12,0.994184,925,72,326,2000,10189671855812,49011174814735,9600823088689,0,never,0,0,0.528423,2893319470780,268,266,32,1
36,0.501220,11,0.940511,1111,84,379,2000,10277031196047,48552916100626,10098248858603,0,never,0,0,0.501220,2933078545933,256,248,44,0
37,0.459495,15,0.810925,1106,89,378,2000,10348837395819,51840454080700,11069736087499,0,never,4,0,0.459495,3014837022368,240,233,60,1
38,0.507837,12,0.978360,1024,82,352,2000,10281221704525,58451955826267,10713581729634,0,never,0,0,0.507837,3020610511131,256,249,44,1
39,0.494932,12,0.971888,1068,95,371,2000,10241193515614,51319934470346,10515153161957,0,never,1,0,0.494932,2932666294836,244,242,56,2
40,0.434031,11,0.900237,1114,100,387,2000,10383800404496,49183899137342,12049325835537,0,never,2,0,0.434031,3044912812105,242,236,58,2
41,0.518042,16,0.969555,1100,78,363,2000,10253348209363,43610011105348,9384921413091,0,never,0,0,0.518042,2962473505010,262,257,38,2
42,0.471852,13,0.893352,1115,91,389,2000,10377777179214,55185283353354,12255261405285,0,never,5,0,0.471852,3032676828826,239,233,61,1
43,0.605941,7,0.733120,985,94,347,2000,10344907726395,54436415643550,12553245515661,0,never,0,0,0.605941,2977583934492,253,229,47,1
44,0.498364,14,0.911069,965,91,346,2000,10306954364006,50754953708498,9689523628180,0,never,2,0,0.498364,2973549540989,252,250,48,1
45,0.516544,14,0.967893,1006,88,344,2000,10264428408984,49139742889493,9538987257509,0,never,0,0,0.516544,2883764738251,251,236,49,0
46,0.490136,16,0.987320,1005,85,356,2000,10286174210295,50847985938029,11893055390857,0,never,2,0,0.490136,3024878033480,257,253,43,2
47,0.478173,13,0.933670,1071,101,365,2000,10359526879827,54556778024839,12131299843028,0,never,3,0,0.478173,3173922698053,251,244,49,1
48,0.492385,15,0.823382,995,85,343,2000,10336671593825,54942379621405,10535541509715,0,never,1,0,0.492385,2951384772140,261,253,39,1
49,0.609848,15,0.757559,1081,92,385,2000,10338508290595,44758037710227,10524993013572,0,never,0,0,0.609848,2970326831981,252,232,48,0
50,0.439057,10,0.914487,1036,84,358,2000,10406301355609,59607466379103,14338390362951,0,never,7,0,0.439057,3204276546763,255,244,45,1
51,0.467121,13,0.970781,1057,83,377,2000,10308229091028,54805346288931,12005270689675,0,never,5,0,0.467121,2961579578645,244,241,56,2
52,0.474657,12,0.929905,1040,97,357,2000,10341932652252,66275641753787,11904467906007,0,never,3,0,0.474657,3076708507088,259,255,41,0
53,0.484586,13,1.000000,936,86,332,2000,10306750022098,63114839272740,12520251558646,0,never,2,0,0.484586,3059806721464,255,248,45,1
54,0.452043,12,0.955793,1012,92,345,2000,10352767120595,56106926277688,12438882624558,0,never,4,0,0.452043,3056447977260,244,240,56,1
55,0.516458,11,0.987302,1057,100,363,2000,10240549522888,44263950127899,9249538548918,0,never,0,0,0.516458,2858122176143,254,246,46,0
56,0.534001,12,0.938232,1029,81,355,2000,10267715214152,42313786335059,8838171724938,0,never,0,0,0.534001,2918088507180,257,251,43,1
57,0.584146,14,0.797744,1030,95,365,2000,10362412820936,61873965757545,12592480271242,0,never,0,0,0.584146,3014589373754,254,239,46,1
58,0.522622,13,0.973146,991,92,346,2000,10256028281169,45206607579022,9433475137229,0,never,0,0,0.522622,2895290388242,251,246,49,0
59,0.505826,10,0.939318,1086,93,382,2000,10307320096006,55263719678203,10922728120776,0,never,0,0,0.505826,2967209535472,243,238,57,0
60,0.499566,16,0.907202,1014,83,341,2000,10337411556338,52378639667390,10766673373066,0,never,1,0,0.499566,3095223791122,252,249,48,0
61,0.631883,61,0.760368,986,89,342,2000,10316336528324,51987177434987,11300329551321,0,never,0,0,0.631883,2960389043298,257,237,43,0
62,0.429646,11,0.927215,1099,81,366,2000,10363089009831,59407759532675,13842843314074,0,never,7,0,0.429646,3104695460840,246,237,54,0
63,0.605509,12,0.736716,1031,93,362,2000,10350772165410,57106010781558,12993481610460,0,never,0,0,0.605509,3020963971588,256,225,44,0
64,0.604085,64,0.727844,1080,83,377,2000,10331406880336,44510940072581,10875369745235,0,never,0,0,0.604085,2981966463209,257,239,43,2
65,0.466513,13,0.893989,966,94,355,2000,10303083784151,48195310409245,9559820210512,0,never,2,0,0.466513,2929735572657,247,242,53,0
66,0.483825,12,0.908546,1070,88,374,2000,10332012874586,49131441058761,10005629229553,0,never,2,0,0.483825,2975984912422,247,245,53,0
67,0.480231,12,0.934079,1049,87,349,2000,10280776714042,50312208589377,10263474283115,0,never,2,0,0.480231,2945623854871,269,265,31,1
68,0.481700,12,0.965644,1020,89,349,2000,10322189478074,66492875716104,12463208191863,0,never,4,0,0.481700,3132706533359,255,250,45,1
69,0.620451,60,0.753710,1098,100,376,2000,10319991572907,56957062435187,12272923122238,0,never,0,0,0.620451,3014889809992,263,244,37,2
70,0.543443,12,0.972580,1129,86,392,2000,10178795501969,42165249164444,9109712599797,0,never,0,0,0.543443,2861187478183,252,247,48,0
71,0.573527,15,0.705282,1063,108,368,1999,10383230688091,60236177015423,13338041299281,0,never,0,0,0.573527,3021557225419,247,225,53,3
72,0.465632,13,0.961598,1080,101,364,2000,10462574155011,64264343833392,13450894755164,0,never,4,0,0.465632,3257155032452,263,258,37,1
73,0.501033,13,0.891046,985,85,344,2000,10270379955623,46540825951334,10362430663903,0,never,0,0,0.501033,3072016205674,248,241,52,0
74,0.440986,14,0.810964,938,83,326,2000,10378817471082,67967389561929,13044251330924,0,never,5,0,0.440986,3113219108366,255,244,45,1
75,0.638981,61,0.762036,1004,78,339,2000,10325718271973,51174944935578,10398868544325,0,never,0,0,0.638981,2958258790486,272,254,28,0
76,0.512959,11,1.000000,1048,83,349,2000,10265001844615,47215523781778,9656490840717,0,never,0,0,0.512959,2864975624138,251,245,49,0
77,0.498053,13,0.962340,988,83,322,2000,10263022325967,51579165308129,10242713588897,0,never,1,0,0.498053,2920051937500,258,253,42,1
78,0.509166,12,0.902236,1004,97,352,2000,10253110877951,48523286407889,8912054336956,0,never,0,0,0.509166,2921941951803,256,251,44,0
79,0.479023,14,0.920122,1069,91,360,2000,10319243101714,49356207130254,10716809561237,0,never,3,0,0.479023,2978772715953,260,255,40,1
80,0.485694,15,0.886183,973,83,326,2000,10290888943950,43392784897396,9557897048865,0,never,2,0,0.485694,2893909998037,252,247,48,1
81,0.501600,11,0.971544,1028,81,370,2000,10296444850270,47994248396982,10859905485639,0,never,0,0,0.501600,2893569744029,252,248,48,1
82,0.528094,12,0.969052,990,76,353,2000,10194039167531,43515547975865,8532595126532,0,never,0,0,0.528094,2814628171617,248,242,52,0
83,0.519478,15,0.951114,1025,83,349,2000,10303255170279,41895237239398,9487824918697,0,never,0,0,0.519478,2934064261463,248,242,52,2
84,0.500695,11,0.822718,1003,79,353,2000,10262101724103,45199907419941,9798631804683,0,never,0,0,0.500695,2881687171659,246,237,54,1
85,0.504191,12,0.944156,1083,88,383,2000,10306512452832,46521679423869,10145089214221,0,never,0,0,0.504191,2927543078197,248,245,52,2
86,0.491398,16,0.966830,1065,90,361,2000,10294176958871,47658300116890,10884137504877,0,never,2,0,0.491398,2908248927555,247,246,53,1
87,0.409860,16,0.968420,1058,87,369,1984,10318200887085,69686171710926,13481792360317,0,never,9,0,0.409860,2996920039116,244,240,53,1
88,0.556889,13,0.953027,992,75,338,2000,10213243910838,42074425961771,8810630848024,0,never,0,0,0.556889,2856277892626,258,250,42,1
89,0.537353,11,1.000000,989,88,335,2000,10259394481302,45876460238393,9683221839281,0,never,0,0,0.537353,2941259748624,253,249,47,0
90,0.501463,12,0.935106,998,80,343,2000,10266481216198,38048740195193,8894310082962,0,never,0,0,0.501463,2846128598234,258,250,42,0
91,0.532343,12,0.973649,1097,107,378,2000,10231702879215,43208876928463,8391381268805,0,never,0,0,0.532343,2846713478597,241,241,59,0
92,0.475616,14,0.989127,975,93,346,2000,10260758336886,49489876815612,9985034911330,0,never,1,0,0.475616,2972221312961,257,253,43,1
93,0.497518,11,0.909196,1046,83,362,2000,10339064470101,52927664506395,11571687811779,0,never,1,0,0.497518,3125387378497,252,245,48,1
94,0.468023,16,0.994763,1069,89,361,2000,10285712014244,48309387473040,10412449605629,0,never,1,0,0.468023,2865215754696,252,247,48,0
95,0.487084,12,0.974722,1063,70,365,2000,10354682030851,61368059509835,11775616600716,0,never,3,0,0.487084,3068106950166,249,246,51,1
96,0.550297,64,0.664319,1042,88,363,2000,10314929481247,45325408088586,10912551425657,0,never,0,0,0.550297,2962015972281,263,242,37,0
97,0.466790,12,0.939425,1008,64,341,2000,10353211998649,59002733455317,10835999240709,0,never,2,0,0.466790,2993600916606,246,242,54,3
98,0.484656,13,0.898099,964,77,331,2000,10281993221680,48215208307379,10098695432875,0,never,1,0,0.484656,2904925995599,252,249,48,0
99,0.546701,12,0.958942,1020,88,357,2000,10251883435462,45434786505632,9195082851348,0,never,0,0,0.546701,2913023281013,260,258,40,1
100,0.445619,11,0.897442,983,79,341,2000,10393020101156,57461648346756,13181324448585,0,never,6,0,0.445619,3009742417843,250,242,50,1
101,0.584995,60,0.715548,1018,96,351,2000,10297547135701,62009174363243,11881497613107,0,never,0,0,0.584995,2995550837883,257,233,43,1
102,0.501908,13,0.898656,995,76,341,2000,10313006173737,53605430423620,10785387529472,0,never,0,0,0.501908,2963573234488,248,246,52,2
103,0.483748,10,0.971730,1060,84,354,2000,10322092508356,54912377738735,12999731004698,0,never,6,0,0.483748,3142031890839,252,247,48,2
104,0.549530,14,0.810697,1065,87,368,2000,10435928769532,67962417668959,13714539687167,0,never,0,0,0.549530,3105361681393,238,229,62,1
105,0.547174,7,0.743174,1001,84,350,2000,10323702977541,63636615573719,13780725848280,0,never,0,0,0.547174,3020274283682,246,227,54,2
106,0.471636,16,0.920946,1101,72,377,2000,10356809550915,50368352983481,11829448139032,0,never,2,0,0.471636,3035448755485,250,244,50,1
107,0.506919,11,0.967109,1037,86,362,2000,10317453761120,54711203123034,11392562855776,0,never,0,0,0.506919,3050105034424,254,249,46,1
108,0.538488,12,0.935156,1050,87,355,2000,10232732055662,47562891195180,8915732656573,0,never,0,0,0.538488,2858423559564,254,251,46,0
109,0.513281,10,0.947372,1081,93,378,2000,10285552392902,51156739085949,10242067938351,0,never,0,0,0.513281,2949227891327,239,235,61,2
110,0.497759,13,0.917547,1046,94,353,2000,10319555214777,53942686135589,11014403448951,0,never,1,0,0.497759,2970235694261,253,243,47,4
111,0.542145,11,0.952709,1072,90,365,2000,10241798945580,46985607079587,9098435433342,0,never,0,0,0.542145,2910910468642,243,239,57,2
112,0.499252,11,0.920985,1124,84,379,2000,10295410637152,46619621369520,10433047562853,0,never,1,0,0.499252,2918797640627,254,246,46,1
113,0.421612,11,0.948816,1072,81,362,2000,10358867304755,59441715494633,14599921353673,0,never,8,0,0.421612,3074889009219,251,247,49,1
114,0.445292,13,0.843999,1083,88,387,2000,10315161169351,59648410770234,11770393333742,0,never,4,0,0.445292,2992429259889,245,228,55,0
115,0.570310,13,0.985069,1068,92,369,2000,10176625351600,41694106320540,8321065297043,0,never,0,0,0.570310,2849007007934,258,254,42,0
116,0.523023,12,0.969879,1021,83,364,2000,10260474266190,46413542055079,9724634136282,0,never,0,0,0.523023,2943125468132,257,250,43,2
117,0.479433,11,0.993125,1107,110,391,2000,10282331963621,48581172643942,10885293747194,0,never,1,0,0.479433,2941321234084,241,237,59,1
118,0.495750,13,0.932173,1051,101,371,2000,10289628441143,45350078135884,9740146062907,0,never,1,0,0.495750,2969049057427,244,239,56,0
119,0.480124,11,0.955150,1032,94,353,2000,10341621303156,48559353463711,11569238816948,0,never,3,0,0.480124,2993089552326,253,245,47,1
120,0.537657,16,0.966211,1057,90,357,2000,10222141362492,47915053720159,9546994247134,0,never,0,0,0.537657,2943628745759,248,242,52,1
121,0.512748,13,0.887717,1090,93,371,2000,10269767573079,48038351063696,9580533674960,0,never,0,0,0.512748,2926676421824,254,249,46,2
122,0.550833,16,0.924956,1002,91,352,2000,10249507844327,42820143584747,8710142836443,0,never,0,0,0.550833,2896435757377,257,251,43,2
123,0.460005,10,0.932112,996,99,358,2000,10359282272681,51962464746136,12422607723165,0,never,5,0,0.460005,3042572224178,257,255,43,1
124,0.492824,12,0.985677,1059,67,345,2000,10289391353378,53099210712143,10951094095413,0,never,3,0,0.492824,3042968208504,243,239,57,1
125,0.541927,12,0.970669,995,81,344,2000,10228253203556,48033167260634,9295807575367,0,never,0,0,0.541927,2909734382184,251,245,49,1
126,0.431479,14,0.858460,1042,91,340,2000,10314693203571,52427331324782,11053131414576,0,never,3,0,0.431479,2960528596431,254,251,46,3
127,0.528117,12,0.911100,995,85,346,2000,10287935578020,43088509006635,9563698920060,0,never,0,0,0.528117,2965787088090,259,252,41,2
128,0.482516,13,0.802946,1065,95,370,2000,10289175369155,43011793994477,9285300010871,0,never,1,0,0.482516,2851881487710,251,238,49,0
129,0.463632,11,0.940870,1020,82,343,2000,10277754834901,52666247797805,11924995318413,0,never,3,0,0.463632,2972326518212,249,243,51,2
130,0.514944,12,0.931949,1053,86,366,2000,10287532785939,49158733187785,9821836865952,0,never,0,0,0.514944,2946651320825,253,250,47,1
131,0.421470,11,0.986012,967,93,338,2000,10449713505082,68959186886228,14779247659381,0,never,8,0,0.421470,3061393800084,253,246,47,0
132,0.481634,11,0.987571,1180,86,397,2000,10274312177875,59842739337453,11727145990579,0,never,3,0,0.481634,2970505802293,238,233,62,0
133,0.504541,15,0.871685,1059,94,359,2000,10331971628717,49509911856235,10011469152929,0,never,0,0,0.504541,2943855593271,247,233,53,1
134,0.482068,13,0.912704,977,77,324,2000,10310795956975,54051426996588,10834194680679,0,never,1,0,0.482068,2990711846953,252,249,48,2
135,0.491043,11,0.939242,1052,92,360,2000,10303689381084,41737700525508,9901622461998,0,never,2,0,0.491043,2932717985317,247,240,53,2
136,0.608336,61,0.736118,1037,91,372,1988,10322047250626,61014826397434,12246904098661,0,never,0,0,0.608336,3020137050833,246,224,53,0
137,0.494724,12,0.941785,1076,94,380,2000,10329898351522,54583167764754,10917029429999,0,never,1,0,0.494724,2999087621071,250,247,50,3
138,0.498886,16,1.000000,1070,88,363,2000,10303245849190,46430340711644,9573650250735,0,never,1,0,0.498886,2876207239374,253,250,47,1
139,0.465786,13,0.905073,1130,96,384,2000,10297437870286,47581298325877,10358976107646,0,never,3,0,0.465786,2949925079047,243,234,57,2
140,0.523710,11,0.975872,1102,95,368,2000,10241932325025,49154004071484,10236337093815,0,never,0,0,0.523710,2927871858008,241,238,59,2
141,0.592819,15,0.762338,956,77,339,2000,10365854317630,59368889812296,12719229146711,0,never,0,0,0.592819,3111298152886,253,240,47,1
142,0.487298,12,0.950680,1067,90,374,2000,10313836011264,49503621493102,10356180863614,0,never,1,0,0.487298,2984595525494,237,233,63,0
143,0.521200,14,0.974151,961,79,328,2000,10238784212563,40270363533156,8691137768296,0,never,0,0,0.521200,2883673756684,260,255,40,1
144,0.472156,10,0.921719,951,97,333,2000,10292327081558,56714713960124,11552144324801,0,never,5,0,0.472156,3036674577583,263,256,37,0
145,0.521959,11,0.992845,1063,88,376,2000,10222332596740,49802430939864,10293517957774,0,never,0,0,0.521959,2894909235516,240,236,60,0
146,0.553979,14,0.961965,997,71,335,2000,10235837306662,40891791054958,8539668311769,0,never,0,0,0.553979,2920242822665,253,248,47,1
147,0.508177,15,0.933020,1006,87,346,2000,10275450368192,50537564022517,9175421086226,0,never,0,0,0.508177,2854142189442,267,263,33,1
148,0.532110,10,0.972196,1056,88,353,2000,10275107142909,53052207865003,10208579559784,0,never,0,0,0.532110,3014295279505,258,250,42,1
149,0.510375,11,0.969872,998,84,349,2000,10238552097351,49150690391391,10175133638641,0,never,0,0,0.510375,2957565308375,254,249,46,0
150,0.477247,9,0.972006,1080,88,374,2000,10291973254750,57243667318924,12040835124648,0,never,4,0,0.477247,2945415673102,250,243,50,0
151,0.485428,12,0.952185,984,76,333,2000,10308889262060,52608644543161,11008922241960,0,never,2,0,0.485428,3066370932221,245,236,55,1
152,0.486568,10,0.974379,980,89,352,2000,10302989539163,61157732150211,11872560481797,0,never,1,0,0.486568,2994397153149,263,258,37,0
153,0.461114,13,0.873102,1070,94,366,2000,10351863774240,64471075244048,12048613772506,0,never,6,0,0.461114,3022225957834,250,243,50,2
154,0.502453,12,0.972019,1041,105,368,2000,10235866749909,48484332134565,9344204474509,0,never,0,0,0.502453,2931772887616,243,240,57,1
155,0.513446,11,0.943703,1111,98,395,2000,10338848162554,47676901165209,10844817661630,0,never,0,0,0.513446,3001577172760,244,238,56,0
156,0.475887,12,0.890528,1024,71,340,2000,10339258943907,58207174129592,11378211763069,0,never,5,0,0.475887,2997288706151,254,253,46,0
157,0.513143,10,0.947306,936,87,324,2000,10260045302079,51784818898527,9675813565670,0,never,0,0,0.513143,2966553990461,258,255,42,1
158,0.452441,11,0.810074,1100,86,384,2000,10350457244268,53982521263055,11500826939692,0,never,5,0,0.452441,2983499760747,251,238,49,0
159,0.511701,10,0.983833,981,90,343,2000,10286933930084,43058299770157,9519517657401,0,never,0,0,0.511701,2971179508642,251,245,49,3
160,0.453407,13,0.855884,1096,87,375,2000,10338803357369,53403069575551,11122224646679,0,never,4,0,0.453407,2926171684666,257,253,43,1
161,0.424176,12,0.869721,1012,89,351,2000,10388810924016,70269198038889,14617142396461,0,never,6,0,0.424176,3154967468197,253,247,47,1
162,0.517550,14,0.896835,1041,76,357,2000,10276406839868,47234992756438,9504163347706,0,never,0,0,0.517550,2897952765894,265,255,35,0
163,0.527349,13,0.931753,1021,79,340,2000,10243711931239,42773542987701,8560402817339,0,never,0,0,0.527349,2874994963333,259,249,41,1
164,0.530471,11,0.944575,1086,103,375,2000,10286788372113,44661429383403,9712059858403,0,never,0,0,0.530471,2893622034269,253,247,47,1
165,0.565898,15,0.980366,1005,81,349,2000,10162404864540,39309453227662,7788114808143,0,never,0,0,0.565898,2801468135326,249,245,51,0
166,0.535626,14,0.986252,1049,78,360,2000,10249682707526,47869375962877,9626570047428,0,never,0,0,0.535626,2961448222398,248,244,52,3
167,0.547000,9,0.974280,1082,103,388,2000,10188844105802,42334477181214,9104116231939,0,never,0,0,0.547000,2800823415599,238,229,62,1
168,0.539821,13,0.809347,1041,89,358,2000,10452501409843,57609674838901,13495664273552,0,never,0,0,0.539821,3113083145238,244,236,56,1
169,0.510760,12,0.972824,1031,88,357,2000,10271710719526,49409315818406,9376609589580,0,never,0,0,0.510760,2974926524958,246,243,54,2
170,0.607780,13,0.746310,990,87,346,2000,10323492880341,62346279075866,13480706992624,0,never,0,0,0.607780,3045848359820,258,228,42,1
171,0.486903,11,0.926811,1020,76,359,2000,10304362199998,55556398859108,10462998720333,0,never,3,0,0.486903,3051087714971,262,257,38,0
172,0.463484,15,0.937507,1057,90,358,2000,10294534385030,54235552690573,10842039602989,0,never,4,0,0.463484,2966520947853,268,262,32,0
173,0.468694,12,0.880439,917,81,321,2000,10322305523795,51790790778659,11033050533450,0,never,4,0,0.468694,3003088972361,241,232,59,1
174,0.472461,14,0.809325,1009,90,343,2000,10351048627565,53158349062187,11081725156818,0,never,4,0,0.472461,2980756374800,250,237,50,2
175,0.491094,11,0.947863,1043,90,356,2000,10291775725823,54808296554742,10454425830668,0,never,1,0,0.491094,2920504429959,254,249,46,2
176,0.503365,14,0.969073,1016,80,347,2000,10273176873128,46587723835176,9926538826824,0,never,0,0,0.503365,2959278226459,261,255,39,1
177,0.458634,14,0.911720,1064,101,379,2000,10396271295924,59062452522204,12629685080180,0,never,3,0,0.458634,3119051488378,249,245,51,2
178,0.501080,11,0.962698,1046,95,360,2000,10314358811853,59288901829002,11549652726384,0,never,0,0,0.501080,2950101294517,254,248,46,0
179,0.595277,15,0.806877,976,75,323,2000,10402395368041,53632325399825,12815059787140,0,never,0,0,0.595277,3034461108978,257,240,43,2
180,0.469404,11,0.908641,1049,100,372,2000,10366998787916,53595280083815,11409046230777,0,never,1,0,0.469404,3016956146835,244,240,56,1
181,0.534140,15,0.974753,1014,78,347,2000,10280234959632,47013074594718,9997914249429,0,never,0,0,0.534140,2984385902899,245,241,55,0
182,0.470195,14,0.958861,1038,89,371,2000,10296080175112,54751217388050,11035136297629,0,never,3,0,0.470195,2967747633052,252,246,48,1
183,0.592542,14,0.748216,1005,70,342,2000,10343762560650,57313100461738,13286792408996,0,never,0,0,0.592542,3102507059402,258,238,42,2
184,0.480661,15,0.859309,1050,93,372,2000,10314687141089,44161757770857,9612576960751,0,never,3,0,0.480661,2903169462630,258,254,42,2
185,0.522146,10,0.971995,1048,103,365,2000,10282446977262,51214773116139,10709644494049,0,never,0,0,0.522146,2971674297416,241,236,59,0
186,0.562966,14,0.730708,995,78,345,2000,10401075766422,51178134677516,12048920826160,0,never,0,0,0.562966,3100457223126,249,229,51,0
187,0.494174,13,0.991577,1087,92,379,2000,10341686895230,55124284699299,11072490927431,0,never,2,0,0.494174,2988029134371,241,237,59,0
188,0.509263,13,0.993187,1021,79,351,2000,10239582103030,53832324360440,10339062107034,0,never,0,0,0.509263,2938927750478,251,246,49,0
189,0.526300,16,0.992138,1057,96,372,2000,10234094003747,46225857082190,9097247433295,0,never,0,0,0.526300,2883857200512,238,231,62,2
190,0.531107,11,0.979922,1108,100,371,2000,10256318077307,48791332155575,9235305998249,0,never,0,0,0.531107,2861354929530,242,235,58,0
191,0.512409,11,1.000000,1027,78,362,2000,10241586506679,46871517738146,10189138291379,0,never,0,0,0.512409,2895095371053,251,245,49,1
192,0.614111,63,0.737395,1021,94,358,2000,10357961392703,53686578254072,12126849680040,0,never,0,0,0.614111,2988664376975,247,225,53,1
193,0.456171,14,0.882215,973,71,324,2000,10357358067843,56577400664786,11696879356170,0,never,4,0,0.456171,3013259659382,256,248,44,2
194,0.438569,16,0.992553,1038,86,370,2000,10309302007075,58463776035123,12482470748493,0,never,6,0,0.438569,3102433096148,248,243,52,3
195,0.640183,15,0.812284,1052,75,342,2000,10310600434234,50530366184334,10526412690734,0,never,0,0,0.640183,2914147933277,250,236,50,0
196,0.545179,11,1.000000,1092,80,369,2000,10223078723073,47440115437597,9473259743405,0,never,0,0,0.545179,2914915288785,250,246,50,5
197,0.494316,12,0.993520,1030,107,374,2000,10223385350051,49031310360925,10465009488686,0,never,1,0,0.494316,2894637541516,247,243,53,1
198,0.436305,11,0.892867,1025,66,339,2000,10419338146884,56259338560672,12114111243226,0,never,4,0,0.436305,3050405099879,248,243,52,0
199,0.545179,11,0.974452,1003,83,355,2000,10240123129640,58792770742497,10051525745025,0,never,0,0,0.545179,2914978520963,244,239,56,1
