seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
1,345,45360000000,0.952402,58476159002822,18562245407804,10318903441941,2549090281,1097,99
1,350,45360000000,0.952402,58623080071472,18407981702250,10318903441941,2549090281,1097,99
1,355,45360000000,0.952402,58800852371436,18221324921317,10318903441941,2549090281,1097,99
1,360,45360000000,0.952402,58938565889497,18076728929742,10318903441941,2549090281,1097,99
1,365,45360000000,0.952402,59073130646995,17935439063528,10318903441941,2549090281,1097,99
1,370,45360000000,0.952402,59222868462790,17778217838920,10318903441941,2549090281,1097,99
1,375,45360000000,0.952402,59366953620466,17626931773969,10318903441941,2549090281,1097,99
1,380,45360000000,0.952402,59483634066418,17504420018960,10318903441941,2549090281,1097,99
1,385,45360000000,0.952402,59622182395840,17358947494910,10318903441941,2549090281,1097,99
1,390,45360000000,0.952402,59789823806242,17182927912416,10318903441941,2549090281,1097,99
1,395,45360000000,0.952402,59919689305094,17046572158525,10318903441941,2549090281,1097,99
1,400,45360000000,0.952402,60046585484880,16913334120599,10318903441941,2549090281,1097,99
1,405,45360000000,0.952402,60187790040526,16765072620723,10318903441941,2549090281,1097,99
1,410,45360000000,0.952402,60323664071956,16622408047385,10318903441941,2549090281,1097,99
1,415,45360000000,0.952402,60433695131604,16506877993368,10318903441941,2549090281,1097,99
1,420,45360000000,0.952402,60564347867604,16369695658813,10318903441941,2549090281,1097,99
1,425,45360000000,0.952402,60722435727653,16203707082024,10318903441941,2549090281,1097,99
1,430,45360000000,0.952402,60844900450168,16075121971188,10318903441941,2549090281,1097,99
1,435,45360000000,0.952402,60964565069249,15949476903843,10318903441941,2549090281,1097,99
1,440,45360000000,0.952402,61097722658557,15809664531507,10318903441941,2549090281,1097,99
1,445,45360000000,0.952402,61225853499281,15675130128343,10318903441941,2549090281,1097,99
1,450,45360000000,0.952402,61329614107874,15566183902108,10318903441941,2549090281,1097,99
1,455,45360000000,0.952402,61452821204478,15436819315757,10318903441941,2549090281,1097,99
1,460,45360000000,0.952402,61601899952152,15280290097471,10318903441941,2549090281,1097,99
1,465,45360000000,0.952402,61717385653945,15159032796089,10318903441941,2549090281,1097,99
1,470,45360000000,0.952402,61830230824711,15040547990888,10318903441941,2549090281,1097,99
1,475,45360000000,0.952402,61955800028043,14908703247354,10318903441941,2549090281,1097,99
1,480,45360000000,0.952402,62076628947265,14781835692008,10318903441941,2549090281,1097,99
1,485,45360000000,0.952402,62174476445338,14679098094318,10318903441941,2549090281,1097,99
1,490,45360000000,0.952402,62290662214920,14557105738070,10318903441941,2549090281,1097,99
1,495,45360000000,0.952402,62431245261432,14409496808434,10318903441941,2549090281,1097,99
1,500,45360000000,0.952402,62540149662923,14295149719347,10318903441941,2549090281,1097,99
1,505,45360000000,0.952402,62646564011862,14183417127530,10318903441941,2549090281,1097,99
1,510,45360000000,0.952402,62764977276206,14059085953507,10318903441941,2549090281,1097,99
1,515,45360000000,0.952402,62878920395886,13939448327532,10318903441941,2549090281,1097,99
1,520,45360000000,0.952402,62971191759775,13842565541056,10318903441941,2549090281,1097,99
1,525,45360000000,0.952402,63080756333477,13727525286531,10318903441941,2549090281,1097,99
1,530,45360000000,0.952402,63213327832122,13588328295857,10318903441941,2549090281,1097,99
1,535,45360000000,0.952402,63316025988523,13480497619785,10318903441941,2549090281,1097,99
1,540,45360000000,0.952402,63416375995598,13375132445892,10318903441941,2549090281,1097,99
1,545,45360000000,0.952402,63528041123660,13257886658051,10318903441941,2549090281,1097,99
1,550,45360000000,0.952402,63635490851652,13145066942343,10318903441941,2549090281,1097,99
1,555,45360000000,0.952402,63722503854041,13053705313173,10318903441941,2549090281,1097,99
1,560,45360000000,0.952402,63825824560876,12945220973636,10318903441941,2549090281,1097,99
1,565,45360000000,0.952402,63950841073758,12813956542296,10318903441941,2549090281,1097,99
1,570,45360000000,0.952402,64047686666682,12712270921770,10318903441941,2549090281,1097,99
1,575,45360000000,0.952402,64142317926529,12612910299472,10318903441941,2549090281,1097,99
1,580,45360000000,0.952402,64247619481295,12502346115623,10318903441941,2549090281,1097,99
1,585,45360000000,0.952402,64348945863332,12395955770765,10318903441941,2549090281,1097,99
1,590,45360000000,0.952402,64431000167872,12309800659030,10318903441941,2549090281,1097,99
1,595,45360000000,0.952402,64528432833244,12207498626120,10318903441941,2549090281,1097,99
2,0,60000000000,1.000000,58929972216792,2927671405114,10078871378094,2641572666,0,0
2,5,58500000000,0.791247,58935973183786,3685601450973,10084321816484,2641572666,0,0
2,10,57000000000,0.569012,58884775352911,5213742807837,10085059594436,2641572666,0,0
2,15,55500000000,0.581093,57742476051406,7071122512253,10085059594436,2641572666,0,0
2,20,54000000000,0.623945,56137898406002,9157031534541,10085134649980,2641296763,3,0
2,25,52500000000,0.749670,53745011599891,10808899533653,10088397440543,2628935689,22,0
2,30,51000000000,0.792294,51569420475151,12964637148037,10095294963500,2602147074,65,0
2,35,49500000000,0.789314,50150021489940,14800806082725,10104012005370,2564653584,136,4
2,40,48000000000,0.852861,47669496450823,16587380064005,10120290359900,2492408171,242,9
2,45,46500000000,0.848432,45835288625858,18803675538757,10147582316090,2369338576,379,20
2,50,45000000000,0.868269,44038452566764,20433728614999,10156079988864,2314759770,515,34
2,55,43500000000,0.877026,42354428511422,22125883809639,10177120210829,2177066794,668,58
2,60,42000000000,0.849153,41114066659394,24305398959280,10183445260059,2116721179,809,79
2,65,42277200000,0.877043,39831549862252,24985967319070,10191197237278,2077052723,910,83
2,70,42558600000,0.915481,39100952065942,24734314935898,10191759680628,2074387736,944,83
2,75,42840000000,0.933726,39111861899560,24239327595440,10191761409548,2074379642,948,83
2,80,43117200000,0.937178,39291232256166,23958655153709,10191761409548,2074379642,948,83
2,85,43398600000,0.941192,39466175346508,23670586621283,10191761409548,2074379642,948,83
2,90,43680000000,0.949044,39676145255592,23253521095253,10191761409548,2074379642,948,83
2,95,43957200000,0.956987,39845140044651,22883923114457,10191761409548,2074379642,948,83
2,100,44238600000,0.959950,40017213666395,22634027482281,10191761409548,2074379642,948,83
2,105,44520000000,0.969095,40215437518616,22215888929019,10191761409548,2074379642,948,83
2,110,44797200000,0.980294,40426978797677,21746300604253,10191761409548,2074379642,948,83
2,115,45078600000,0.984277,40587907146147,21494814793619,10191761409548,2074379642,948,83
2,120,45360000000,0.988980,40755578566754,21223055550613,10191761409548,2074379642,948,83
2,125,45360000000,0.995357,40952547884300,20889200809695,10191761409548,2074379642,948,83
2,130,45360000000,0.995574,41108321153833,20728165219294,10191761409548,2074379642,948,83
2,135,45360000000,0.995574,41272919872034,20562834828579,10191761409548,2074379642,948,83
2,140,45360000000,0.995574,41454517697541,20380429766348,10191761409548,2074379642,948,83
2,145,45360000000,0.995574,41648464049104,20185621286531,10191761409548,2074379642,948,83
2,150,45360000000,0.995574,41800247539430,20033163089773,10191761409548,2074379642,948,83
2,155,45360000000,0.995574,41956809279255,19875905403320,10191761409548,2074379642,948,83
2,160,45360000000,0.995574,42139354177103,19692549058806,10191761409548,2074379642,948,83
2,165,45360000000,0.995574,42284634917910,19546622517500,10191761409548,2074379642,948,83
2,170,45360000000,0.995574,42439568892216,19390999832282,10191761409548,2074379642,948,83
2,175,45360000000,0.995574,42610817819082,19218989671533,10191761409548,2074379642,948,83
2,180,45360000000,0.995574,42793711554074,19035282939261,10191761409548,2074379642,948,83
2,185,45360000000,0.995574,42936845205512,18891513031560,10191761409548,2074379642,948,83
2,190,45360000000,0.995574,43084484803601,18743217147425,10191761409548,2074379642,948,83
2,195,45360000000,0.995574,43256626831067,18570309916019,10191761409548,2074379642,948,83
2,200,45360000000,0.995574,43393628311648,18432699437846,10191761409548,2074379642,948,83
2,205,45360000000,0.995574,43539732907135,18285945379724,10191761409548,2074379642,948,83
2,210,45360000000,0.995574,43701222698615,18123737735566,10191761409548,2074379642,948,83
2,215,45360000000,0.995574,43873693683664,17950500084322,10191761409548,2074379642,948,83
2,220,45360000000,0.995574,44008670433073,17814923337632,10191761409548,2074379642,948,83
2,225,45360000000,0.995574,44147896344244,17675078540883,10191761409548,2074379642,948,83
2,230,45360000000,0.995574,44310228340385,17512024948258,10191761409548,2074379642,948,83
2,235,45360000000,0.995574,44439422379221,17382256617363,10191761409548,2074379642,948,83
2,240,45360000000,0.995574,44577200764761,17243865780765,10191761409548,2074379642,948,83
2,245,45360000000,0.995574,44729487574507,17090902027333,10191761409548,2074379642,948,83
2,250,45360000000,0.995574,44892129781505,16927536844933,10191761409548,2074379642,948,83
2,255,45360000000,0.995574,45019414474655,16799686347158,10191761409548,2074379642,948,83
2,260,45360000000,0.995574,45150706178299,16667811026994,10191761409548,2074379642,948,83
2,265,45360000000,0.995574,45303787197140,16514049534018,10191761409548,2074379642,948,83
2,270,45360000000,0.995574,45425618724944,16391676441911,10191761409548,2074379642,948,83
2,275,45360000000,0.995574,45555545394464,16261172223710,10191761409548,2074379642,948,83
2,280,45360000000,0.995574,45699153682114,16116925570054,10191761409548,2074379642,948,83
2,285,45360000000,0.995574,45852527233523,15962870244203,10191761409548,2074379642,948,83
2,290,45360000000,0.995574,45972558225340,15842305691815,10191761409548,2074379642,948,83
2,295,45360000000,0.995574,46096367876167,15717945683588,10191761409548,2074379642,948,83
2,300,45360000000,0.995574,46240725112387,15572946752119,10191761409548,2074379642,948,83
2,305,45360000000,0.995574,46355613703940,15457547458949,10191761409548,2074379642,948,83
2,310,45360000000,0.995574,46478136111139,15334480416396,10191761409548,2074379642,948,83
2,315,45360000000,0.995574,46613560448335,15198454092396,10191761409548,2074379642,948,83
2,320,45360000000,0.995574,46758193546233,15053178072997,10191761409548,2074379642,948,83
2,325,45360000000,0.995574,46871384210980,14939484254248,10191761409548,2074379642,948,83
2,330,45360000000,0.995574,46988138196293,14822211275313,10191761409548,2074379642,948,83
2,335,45360000000,0.995574,47124268800851,14685475544405,10191761409548,2074379642,948,83
2,340,45360000000,0.995574,47232610120323,14576652627174,10191761409548,2074379642,948,83
2,345,45360000000,0.995574,47348150219446,14460598930380,10191761409548,2074379642,948,83
2,350,45360000000,0.995574,47475856993079,14332324475967,10191761409548,2074379642,948,83
2,355,45360000000,0.995574,47612247738773,14195327447610,10191761409548,2074379642,948,83
2,360,45360000000,0.995574,47718987892630,14088112813475,10191761409548,2074379642,948,83
2,365,45360000000,0.995574,47829088300701,13977522988178,10191761409548,2074379642,948,83
2,370,45360000000,0.995574,47957461093193,13848579554307,10191761409548,2074379642,948,83
2,375,45360000000,0.995574,48059628256579,13745958238461,10191761409548,2074379642,948,83
2,380,45360000000,0.995574,48168583955414,13636518210883,10191761409548,2074379642,948,83
2,385,45360000000,0.995574,48289012974202,13515553862350,10191761409548,2074379642,948,83
2,390,45360000000,0.995574,48417631082633,13386364022102,10191761409548,2074379642,948,83
2,395,45360000000,0.995574,48518288327750,13285259336399,10191761409548,2074379642,948,83
2,400,45360000000,0.995574,48622114332712,13180971805135,10191761409548,2074379642,948,83
2,405,45360000000,0.995574,48743171415213,13059376600978,10191761409548,2074379642,948,83
2,410,45360000000,0.995574,48839516275172,12962603469782,10191761409548,2074379642,948,83
2,415,45360000000,0.995574,48942262805580,12859400211540,10191761409548,2074379642,948,83
2,420,45360000000,0.995574,49055828814348,12745329380386,10191761409548,2074379642,948,83
2,425,45360000000,0.995574,49177117232980,12623501811782,10191761409548,2074379642,948,83
2,430,45360000000,0.995574,49272038222029,12528158880903,10191761409548,2074379642,948,83
2,435,45360000000,0.995574,49369947389606,12429814488484,10191761409548,2074379642,948,83
2,440,45360000000,0.995574,49484105670121,12315148752810,10191761409548,2074379642,948,83
2,445,45360000000,0.995574,49574960028347,12223890529684,10191761409548,2074379642,948,83
2,450,45360000000,0.995574,49671851238585,12126568619642,10191761409548,2074379642,948,83
2,455,45360000000,0.995574,49778945346443,12018998458216,10191761409548,2074379642,948,83
2,460,45360000000,0.995574,49893321779520,11904113600247,10191761409548,2074379642,948,83
2,465,45360000000,0.995574,49982833410392,11814204073162,10191761409548,2074379642,948,83
2,470,45360000000,0.995574,50075162929417,11721464131896,10191761409548,2074379642,948,83
2,475,45360000000,0.995574,50182815556598,11613332968392,10191761409548,2074379642,948,83
2,480,45360000000,0.995574,50268492305755,11527275369800,10191761409548,2074379642,948,83
2,485,45360000000,0.995574,50359861878802,11435499641679,10191761409548,2074379642,948,83
2,490,45360000000,0.995574,50460852906709,11334059689555,10191761409548,2074379642,948,83
2,495,45360000000,0.995574,50568711254435,11225721891091,10191761409548,2074379642,948,83
2,500,45360000000,0.995574,50653121795563,11140936129044,10191761409548,2074379642,948,83
2,505,45360000000,0.995574,50740189639073,11053481252451,10191761409548,2074379642,948,83
2,510,45360000000,0.995574,50841707357441,10951512268607,10191761409548,2074379642,948,83
2,515,45360000000,0.995574,50922501559262,10870358921178,10191761409548,2074379642,948,83
2,520,45360000000,0.995574,51008664162372,10783813308941,10191761409548,2074379642,948,83
2,525,45360000000,0.995574,51103899912650,10688154217749,10191761409548,2074379642,948,83
2,530,45360000000,0.995574,51205611627973,10585990374618,10191761409548,2074379642,948,83
2,535,45360000000,0.995574,51285211780462,10506036384320,10191761409548,2074379642,948,83
2,540,45360000000,0.995574,51367317800959,10423565386977,10191761409548,2074379642,948,83
2,545,45360000000,0.995574,51463050226656,10327407412519,10191761409548,2074379642,948,83
2,550,45360000000,0.995574,51539240127678,10250878832881,10191761409548,2074379642,948,83
2,555,45360000000,0.995574,51620492495363,10169265283003,10191761409548,2074379642,948,83
2,560,45360000000,0.995574,51710300949795,10079057613003,10191761409548,2074379642,948,83
2,565,45360000000,0.995574,51806216316810,9982715884037,10191761409548,2074379642,948,83
2,570,45360000000,0.995574,51881280215097,9907318312466,10191761409548,2074379642,948,83
2,575,45360000000,0.995574,51958707176917,9829547173097,10191761409548,2074379642,948,83
2,580,45360000000,0.995574,52048984002146,9738869050282,10191761409548,2074379642,948,83
2,585,45360000000,0.995574,52120831992302,9666701682128,10191761409548,2074379642,948,83
2,590,45360000000,0.995574,52197453949327,9589739125954,10191761409548,2074379642,948,83
2,595,45360000000,0.995574,52282144398833,9504672211392,10191761409548,2074379642,948,83
3,0,60000000000,1.000000,66570205588267,3030637590916,10105795820817,4092094634,0,0
3,5,58500000000,0.817351,66577784124965,3691472305799,10111625974499,4092094634,0,0
3,10,57000000000,0.489613,66269217040854,6790697914398,10112610041418,4092094634,0,0
3,15,55500000000,0.515975,64899559779428,9098167737214,10112648868509,4091956213,1,0
3,20,54000000000,0.610424,61935171922329,12546564342358,10112746482595,4091597614,5,0
3,25,52500000000,0.666570,58861856195244,16098063519422,10114298093655,4085727959,24,0
3,30,51000000000,0.839445,54075484983743,18421875261750,10167007508660,3882784085,74,1
3,35,49500000000,0.847937,51033354976299,21743742560086,10235967270311,3603609466,158,5
3,40,48000000000,0.844285,48024507981747,25321207494081,10303815300133,3320526000,280,14
3,45,46500000000,0.843803,46391492115538,27253748427769,10318347078415,3175516076,441,28
3,50,45000000000,0.836650,43758727964697,30579760892416,10363369059601,2926368286,586,40
3,55,43500000000,0.823303,42498364309474,32592666896921,10374626308522,2862661466,753,57
3,60,42000000000,0.787460,41045070716809,35886633484390,10402289854957,2674433090,909,82
3,65,42277200000,0.779613,40081674928953,37469453510007,10413300289074,2617058267,1031,91
3,70,42558600000,0.798559,39650899554901,37119426463836,10413679187895,2614731719,1058,92
3,75,42840000000,0.812878,39837029250092,36236591804457,10413694980231,2614657605,1064,92
3,80,43117200000,0.822027,40102683203786,35510097097362,10413694980231,2614657605,1064,92
3,85,43398600000,0.834360,40393833217336,34636275158025,10413694980231,2614657605,1064,92
3,90,43680000000,0.840434,40585903985463,34157411745507,10413694980231,2614657605,1064,92
3,95,43957200000,0.852477,40839561575345,33377297756399,10413694980231,2614657605,1064,92
3,100,44238600000,0.864284,41104289303052,32615035684233,10413694980231,2614657605,1064,92
3,105,44520000000,0.871030,41284308043865,32155780179864,10413694980231,2614657605,1064,92
3,110,44797200000,0.885841,41558236477719,31308908698262,10413694980231,2614657605,1064,92
3,115,45078600000,0.897786,41811213192700,30610566417884,10413694980231,2614657605,1064,92
3,120,45360000000,0.913040,42078543438341,29806354064865,10413694980231,2614657605,1064,92
3,125,45360000000,0.917495,42265450055600,29457909816030,10413694980231,2614657605,1064,92
3,130,45360000000,0.917615,42499889338743,29198582089514,10413694980231,2614657605,1064,92
3,135,45360000000,0.917615,42743730384966,28932848566200,10413694980231,2614657605,1064,92
3,140,45360000000,0.917615,42911467880700,28750051303489,10413694980231,2614657605,1064,92
3,145,45360000000,0.917615,43160245618001,28478937864221,10413694980231,2614657605,1064,92
3,150,45360000000,0.917615,43393376809395,28224875745274,10413694980231,2614657605,1064,92
3,155,45360000000,0.917615,43638036242483,27958250358918,10413694980231,2614657605,1064,92
3,160,45360000000,0.917615,43810582758005,27770212314157,10413694980231,2614657605,1064,92
3,165,45360000000,0.917615,44027213866647,27534131684316,10413694980231,2614657605,1064,92
3,170,45360000000,0.917615,44256717192459,27284023147099,10413694980231,2614657605,1064,92
3,175,45360000000,0.917615,44414895662113,27111643136618,10413694980231,2614657605,1064,92
3,180,45360000000,0.917615,44649496051478,26855979912473,10413694980231,2614657605,1064,92
3,185,45360000000,0.917615,44869341560362,26616396287927,10413694980231,2614657605,1064,92
3,190,45360000000,0.917615,45100058339258,26364965351695,10413694980231,2614657605,1064,92
3,195,45360000000,0.917615,45262771772208,26187643220919,10413694980231,2614657605,1064,92
3,200,45360000000,0.917615,45467057505309,25965016356102,10413694980231,2614657605,1064,92
3,205,45360000000,0.917615,45683481893361,25729161006617,10413694980231,2614657605,1064,92
3,210,45360000000,0.917615,45832646087022,25566604589664,10413694980231,2614657605,1064,92
3,215,45360000000,0.917615,46053877067144,25325511103800,10413694980231,2614657605,1064,92
3,220,45360000000,0.917615,46261194018071,25099580873134,10413694980231,2614657605,1064,92
3,225,45360000000,0.917615,46478762707065,24862478485395,10413694980231,2614657605,1064,92
3,230,45360000000,0.917615,46632203425455,24695261589773,10413694980231,2614657605,1064,92
3,235,45360000000,0.917615,46824847321245,24485321786861,10413694980231,2614657605,1064,92
3,240,45360000000,0.917615,47028938114308,24262907364183,10413694980231,2614657605,1064,92
3,245,45360000000,0.917615,47169601737394,24109614713952,10413694980231,2614657605,1064,92
3,250,45360000000,0.917615,47378225204326,23882260665947,10413694980231,2614657605,1064,92
3,255,45360000000,0.917615,47573727574950,23669205749348,10413694980231,2614657605,1064,92
3,260,45360000000,0.917615,47778897457372,23445615354817,10413694980231,2614657605,1064,92
3,265,45360000000,0.917615,47923593894520,23287927817313,10413694980231,2614657605,1064,92
3,270,45360000000,0.917615,48105259398304,23089952065738,10413694980231,2614657605,1064,92
3,275,45360000000,0.917615,48297719463371,22880212598241,10413694980231,2614657605,1064,92
3,280,45360000000,0.917615,48430366946686,22735655790874,10413694980231,2614657605,1064,92
3,285,45360000000,0.917615,48627101377507,22521258197513,10413694980231,2614657605,1064,92
3,290,45360000000,0.917615,48811462457199,22320344856514,10413694980231,2614657605,1064,92
3,295,45360000000,0.917615,49004940116493,22109496433421,10413694980231,2614657605,1064,92
3,300,45360000000,0.917615,49141390591709,21960795194805,10413694980231,2614657605,1064,92
3,305,45360000000,0.917615,49312703339955,21774101687315,10413694980231,2614657605,1064,92
3,310,45360000000,0.917615,49494195488908,21576314854715,10413694980231,2614657605,1064,92
3,315,45360000000,0.917615,49619283656068,21439996052193,10413694980231,2614657605,1064,92
3,320,45360000000,0.917615,49804806583397,21237816550781,10413694980231,2614657605,1064,92
3,325,45360000000,0.917615,49978661292063,21048352861226,10413694980231,2614657605,1064,92
3,330,45360000000,0.917615,50161113044634,20849520270115,10413694980231,2614657605,1064,92
3,335,45360000000,0.917615,50289787478889,20709293219074,10413694980231,2614657605,1064,92
3,340,45360000000,0.917615,50451337454607,20533239002967,10413694980231,2614657605,1064,92
3,345,45360000000,0.917615,50622486727328,20346723648200,10413694980231,2614657605,1064,92
3,350,45360000000,0.917615,50740446368913,20218173382797,10413694980231,2614657605,1064,92
3,355,45360000000,0.917615,50915396713818,20027515688829,10413694980231,2614657605,1064,92
3,360,45360000000,0.917615,51079343788679,19848849157849,10413694980231,2614657605,1064,92
3,365,45360000000,0.917615,51251397978996,19661347640366,10413694980231,2614657605,1064,92
3,370,45360000000,0.917615,51372739513459,19529111849742,10413694980231,2614657605,1064,92
3,375,45360000000,0.917615,51525083077639,19363090612969,10413694980231,2614657605,1064,92
3,380,45360000000,0.917615,51686478893989,19187204396974,10413694980231,2614657605,1064,92
3,385,45360000000,0.917615,51797716250321,19065979955384,10413694980231,2614657605,1064,92
3,390,45360000000,0.917615,51962696523297,18886187463904,10413694980231,2614657605,1064,92
3,395,45360000000,0.917615,52117300580760,18717702782833,10413694980231,2614657605,1064,92
3,400,45360000000,0.917615,52279549745216,18540886603664,10413694980231,2614657605,1064,92
3,405,45360000000,0.917615,52393976267069,18416186667625,10413694980231,2614657605,1064,92
3,410,45360000000,0.917615,52537638074677,18259626650753,10413694980231,2614657605,1064,92
3,415,45360000000,0.917615,52689836264639,18093763840192,10413694980231,2614657605,1064,92
3,420,45360000000,0.917615,52794734425590,17979447738096,10413694980231,2614657605,1064,92
3,425,45360000000,0.917615,52950312801261,17809901262746,10413694980231,2614657605,1064,92
3,430,45360000000,0.917615,53096106281280,17651018188214,10413694980231,2614657605,1064,92
3,435,45360000000,0.917615,53249109188866,17484278411101,10413694980231,2614657605,1064,92
3,440,45360000000,0.917615,53357014770939,17366684876259,10413694980231,2614657605,1064,92
3,445,45360000000,0.917615,53492489578122,17219046903077,10413694980231,2614657605,1064,92
3,450,45360000000,0.917615,53636014296348,17062636283747,10413694980231,2614657605,1064,92
3,455,45360000000,0.917615,53734934519766,16954834828874,10413694980231,2614657605,1064,92
3,460,45360000000,0.917615,53881646793579,16794950469603,10413694980231,2614657605,1064,92
3,465,45360000000,0.917615,54019131793356,16645121825246,10413694980231,2614657605,1064,92
