seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
3,65,42277200000,0.481651,93882250962518,42944187679243,10140268633205,5556241488,589,14
3,70,42558600000,0.679357,85249344002098,43148528673463,10144022478612,5068657276,706,17
3,75,42840000000,0.713958,83720725070857,43194523720383,10146843858258,5025499959,775,17
3,80,43117200000,0.618514,78162928608045,58829373177088,10156935891878,4834574706,857,17
3,85,43398600000,0.674275,74859891937265,58860245567626,10158734227698,4701388053,911,20
3,90,43680000000,0.719658,72170025305150,58882826027641,10161130317914,4689779368,935,20
3,95,43957200000,0.746718,70548260583150,58920737333505,10161224527207,4689350727,941,20
3,100,44238600000,0.755357,69995321493282,58978861751242,10161237402188,4689292520,942,20
3,105,44520000000,0.782805,68076574991829,59361958441836,10161237764359,4689290893,943,20
3,110,44797200000,0.811098,65974826774893,59882494667069,10161237764359,4689290893,943,20
3,115,45078600000,0.817349,65473511841437,60037854563803,10161237764359,4689290893,943,20
3,120,45360000000,0.936933,67065723271668,50675620249851,10161237764359,4689290893,943,20
3,125,45360000000,0.939525,66706483796061,50918172655119,10161237764359,4689290893,943,20
3,130,45360000000,0.936189,66677868733339,51130192000144,10161237764359,4689290893,943,20
3,135,45360000000,0.933252,66743054715127,51221276000703,10161237764359,4689290893,943,20
3,140,45360000000,0.930087,66783276200409,51352341591373,10161237764359,4689290893,943,20
3,145,45360000000,0.928000,66845713459943,51400548639773,10161237764359,4689290893,943,20
3,150,45360000000,0.927042,66881115160806,51415435977795,10161237764359,4689290893,943,20
3,155,45360000000,0.927042,69696896643447,48378054229875,10161237764359,4689290893,943,20
3,160,45360000000,0.927042,69719213108680,48353981472535,10161237764359,4689290893,943,20
3,165,45360000000,0.927042,69779113235780,48289367242300,10161237764359,4689290893,943,20
3,170,45360000000,0.927042,69828395807807,48236206162160,10161237764359,4689290893,943,20
3,175,45360000000,0.927042,69878236581234,48182442950525,10161237764359,4689290893,943,20
3,180,45360000000,0.927042,69947253432465,48107994515590,10161237764359,4689290893,943,20
3,185,45360000000,0.927042,69980606271511,48072016828600,10161237764359,4689290893,943,20
3,190,45360000000,0.927042,72264676757344,45608191404815,10161237764359,4689290893,943,20
3,195,45360000000,0.927042,72320003341443,45548510652555,10161237764359,4689290893,943,20
3,200,45360000000,0.927042,72370765632321,45493753400585,10161237764359,4689290893,943,20
3,205,45360000000,0.927042,72431025515044,45428751102155,10161237764359,4689290893,943,20
3,210,45360000000,0.927042,72504897463784,45349065476520,10161237764359,4689290893,943,20
3,215,45360000000,0.927042,72557991694267,45291792762755,10161237764359,4689290893,943,20
3,220,45360000000,0.927042,74402159692200,43302489881255,10161237764359,4689290893,943,20
3,225,45360000000,0.927042,74450608821458,43250227835285,10161237764359,4689290893,943,20
3,230,45360000000,0.927042,74493386596457,43204083475655,10161237764359,4689290893,943,20
3,235,45360000000,0.927042,74544866896615,43148551707515,10161237764359,4689290893,943,20
3,240,45360000000,0.927042,74610310380331,43077957861905,10161237764359,4689290893,943,20
3,245,45360000000,0.927042,74657362151934,43027203144815,10161237764359,4689290893,943,20
3,250,45360000000,0.927042,76411868608449,41134618112735,10161237764359,4689290893,943,20
3,255,45360000000,0.927042,76457090490427,41085837296410,10161237764359,4689290893,943,20
3,260,45360000000,0.927042,76511451554583,41027198049915,10161237764359,4689290893,943,20
3,265,45360000000,0.927042,76567120369429,40967148133560,10161237764359,4689290893,943,20
3,270,45360000000,0.927042,76626192387860,40903427183585,10161237764359,4689290893,943,20
3,275,45360000000,0.927042,76636492169178,40892316815795,10161237764359,4689290893,943,20
3,280,45360000000,0.927042,78303782674949,39093811575995,10161237764359,4689290893,943,20
3,285,45360000000,0.927042,78347193750861,39046984075055,10161237764359,4689290893,943,20
3,290,45360000000,0.927042,78402121543231,38987733499175,10161237764359,4689290893,943,20
3,295,45360000000,0.927042,78460301160177,38924975182145,10161237764359,4689290893,943,20
3,300,45360000000,0.927042,78522152811320,38858255844095,10161237764359,4689290893,943,20
3,305,45360000000,0.927042,78531937603421,38847700994855,10161237764359,4689290893,943,20
3,310,45360000000,0.927042,80115863583532,37139121017465,10161237764359,4689290893,943,20
3,315,45360000000,0.927042,80157104105338,37094634891905,10161237764359,4689290893,943,20
3,320,45360000000,0.927042,80209285507890,37038346845035,10161237764359,4689290893,943,20
3,325,45360000000,0.927042,80264556144320,36978726443495,10161237764359,4689290893,943,20
3,330,45360000000,0.927042,80323315212833,36915343072415,10161237764359,4689290893,943,20
3,335,45360000000,0.927042,80332610765396,36905315965565,10161237764359,4689290893,943,20
3,340,45360000000,0.927042,81837340446688,35282164986875,10161237764359,4689290893,943,20
3,345,45360000000,0.927042,81876518942608,35239903167365,10161237764359,4689290893,943,20
3,350,45360000000,0.927042,81926091274910,35186429522975,10161237764359,4689290893,943,20
3,355,45360000000,0.927042,81978598379363,35129790141665,10161237764359,4689290893,943,20
3,360,45360000000,0.927042,82034780695220,35069186312085,10161237764359,4689290893,943,20
3,365,45360000000,0.927042,82043178029526,35060128112715,10161237764359,4689290893,943,20
3,370,45360000000,0.927042,83472671227168,33518134682535,10161237764359,4689290893,943,20
3,375,45360000000,0.927042,83509890798504,33477985953765,10161237764359,4689290893,943,20
3,380,45360000000,0.927042,83556984514056,33427185991725,10161237764359,4689290893,943,20
3,385,45360000000,0.927042,83606866263141,33373378579635,10161237764359,4689290893,943,20
3,390,45360000000,0.927042,83660311703197,33315727016295,10161237764359,4689290893,943,20
3,395,45360000000,0.927042,83668289170618,33307121727075,10161237764359,4689290893,943,20
3,400,45360000000,0.927042,85026307707968,31842227968875,10161237764359,4689290893,943,20
3,405,45360000000,0.927042,85061666300645,31804086676635,10161237764359,4689290893,943,20
3,410,45360000000,0.927042,85106405330568,31755826712535,10161237764359,4689290893,943,20
3,415,45360000000,0.927042,85153792992425,31704709670805,10161237764359,4689290893,943,20
3,420,45360000000,0.927042,85204566160747,31649940685335,10161237764359,4689290893,943,20
3,425,45360000000,0.927042,85212144754815,31641765660555,10161237764359,4689290893,943,20
3,430,45360000000,0.927042,86502262365589,30250116589965,10161237764359,4689290893,943,20
3,435,45360000000,0.927042,86535853028695,30213882362265,10161237764359,4689290893,943,20
3,440,45360000000,0.927042,86578355107404,30168035396055,10161237764359,4689290893,943,20
3,445,45360000000,0.927042,86623373386062,30119474206515,10161237764359,4689290893,943,20
3,450,45360000000,0.927042,86671607895867,30067443670425,10161237764359,4689290893,943,20
3,455,45360000000,0.927042,86678807560295,30059677396815,10161237764359,4689290893,943,20
3,460,45360000000,0.927042,87904419290280,28737610780065,10161237764359,4689290893,943,20
3,465,45360000000,0.927042,87936330420019,28703188263975,10161237764359,4689290893,943,20
3,470,45360000000,0.927042,87976707394662,28659633646215,10161237764359,4689290893,943,20
3,475,45360000000,0.927042,88019474759296,28613500516245,10161237764359,4689290893,943,20
3,480,45360000000,0.927042,88065297543139,28564071507465,10161237764359,4689290893,943,20
3,485,45360000000,0.927042,88072137224268,28556693547615,10161237764359,4689290893,943,20
